 Cycle Period  Scenario      SoldDA      SoldRT
   636      7         4        0.00        0.00
   636      7         5        0.00        0.00
   636      7         6        0.00        0.00
   636      7         7        0.00        0.00
   636      7         8        0.00        0.00
   636      7         9        0.00        0.00
   636      7        10        0.00        0.00
   636      7        11        0.00        0.00
   636      7        12        0.00        0.00
   636      7        13        0.00        0.00
   636      7        14        0.00        0.00
   636      7        15        0.00        0.00
   636      8         1        0.00        0.00
   636      8         2        0.00        6.52
   636      8         3        0.00        0.00
   636      8         4        0.00       34.93
   636      8         5        0.00        0.00
   636      8         6        0.00        0.00
   636      8         7        0.00        0.00
   636      8         8        0.00        0.00
   636      8         9        0.00        0.00
   636      8        10        0.00        0.00
   636      8        11        0.00        6.52
   636      8        12        0.00        0.00
   636      8        13        0.00        0.00
   636      8        14        0.00       22.73
   636      8        15        0.00        0.00
   636      9         1       40.56        1.30
   636      9         2        0.00       38.97
   636      9         3        0.00       41.86
   636      9         4        0.00        6.01
   636      9         5        0.00       41.86
   636      9         6        0.00       41.86
   636      9         7       27.99        0.00
   636      9         8        0.00       41.86
   636      9         9        0.00       41.86
   636      9        10        0.00       41.86
   636      9        11       27.29        0.00
   636      9        12        0.00        0.00
   636      9        13       19.12        9.62
   636      9        14        0.00       35.23
   636      9        15        3.92       29.86
   636     10         1        0.00        7.15
   636     10         2        0.00       36.43
   636     10         3        0.00       38.33
   636     10         4       35.43        0.00
   636     10         5       23.09       15.24
   636     10         6        9.99       28.34
   636     10         7        0.08       35.76
   636     10         8        0.00       38.33
   636     10         9        0.00       31.49
   636     10        10        0.00       38.33
   636     10        11        0.00       38.93
   636     10        12        0.00       47.98
   636     10        13        0.00       35.12
   636     10        14        3.19       28.52
   636     10        15        0.00       30.26
   636     11         1        0.00       41.14
   636     11         2        0.00       31.70
   636     11         3       33.60        0.00
   636     11         4        7.79       23.91
   636     11         5       33.60        0.00
   636     11         6       16.67       16.93
   636     11         7       33.60        4.33
   636     11         8       33.60        0.00
   636     11         9       26.45        0.00
   636     11        10        0.00       33.60
   636     11        11       33.60        0.60
   636     11        12        0.00       43.25
   636     11        13       17.54       20.39
   636     11        14        1.04        9.03
   636     11        15        0.00       37.93
   648      1         1        0.00        0.00
   648      1         2        0.00        0.00
   648      1         3        0.00        0.00
   648      1         4        0.00        0.00
   648      1         5        0.00        0.00
   648      1         6        0.00        0.00
   648      1         7        0.00        0.00
   648      1         8        0.00        0.00
   648      1         9        0.00        0.00
   648      1        10        0.00        0.00
   648      1        11        0.00        0.00
   648      1        12        0.00        0.00
   648      1        13        0.00        0.00
   648      1        14        0.00        0.00
   648      1        15        0.00        0.00
   648      2         1        0.00        0.00
   648      2         2        0.00        0.00
   648      2         3        0.00        0.00
   648      2         4        0.00        0.00
   648      2         5        0.00        0.00
   648      2         6        0.00        0.00
   648      2         7        0.00        0.00
   648      2         8        0.00        0.00
   648      2         9        0.00        0.00
   648      2        10        0.00        0.00
   648      2        11        0.00        0.00
   648      2        12        0.00        0.00
   648      2        13        0.00        0.00
   648      2        14        0.00        0.00
   648      2        15        0.00        0.00
   648      3         1        0.00        0.00
   648      3         2        0.00        0.00
   648      3         3        0.00        0.00
   648      3         4        0.00        0.00
   648      3         5        0.00        0.00
   648      3         6        0.00        0.00
   648      3         7        0.00        0.00
   648      3         8        0.00        0.00
   648      3         9        0.00        0.00
   648      3        10        0.00        0.00
   648      3        11        0.00        0.00
   648      3        12        0.00        0.00
   648      3        13        0.00        0.00
   648      3        14        0.00        0.00
   648      3        15        0.00        0.00
   648      4         1        0.00        0.00
   648      4         2        0.00        0.00
   648      4         3        0.00        0.00
   648      4         4        0.00        0.00
   648      4         5        0.00        0.00
   648      4         6        0.00        0.00
   648      4         7        0.00        0.00
   648      4         8        0.00        0.00
   648      4         9        0.00        0.00
   648      4        10        0.00        0.00
   648      4        11        0.00        0.00
   648      4        12        0.00        0.00
   648      4        13        0.00        0.00
   648      4        14        0.00        0.00
   648      4        15        0.00        0.00
   648      5         1        0.00        0.00
   648      5         2        0.00        0.00
   648      5         3        0.00        0.00
   648      5         4        0.00        0.00
   648      5         5        0.00        0.00
   648      5         6        0.00        0.00
   648      5         7        0.00        0.00
   648      5         8        0.00        0.00
   648      5         9        0.00        0.00
   648      5        10        0.00        0.00
   648      5        11        0.00        0.00
   648      5        12        0.00        0.00
   648      5        13        0.00        0.00
   648      5        14        0.00        0.00
   648      5        15        0.00        0.00
   648      6         1        0.00        0.00
   648      6         2        0.00        0.00
   648      6         3        0.00        0.00
   648      6         4        0.00        0.00
   648      6         5        0.00        0.00
   648      6         6        0.00        0.00
   648      6         7        0.00        0.00
   648      6         8        0.00        0.00
   648      6         9        0.00        0.00
   648      6        10        0.00        0.00
   648      6        11        0.00        0.00
   648      6        12        0.00        0.00
   648      6        13        0.00        0.00
   648      6        14        0.00        0.00
   648      6        15        0.00        0.00
   648      7         1        0.00        0.00
   648      7         2        0.00        0.00
   648      7         3        0.00        0.00
   648      7         4        0.00        0.00
   648      7         5        0.00        0.00
   648      7         6        0.00        0.00
   648      7         7        0.00        0.00
   648      7         8        0.00        0.00
   648      7         9        0.00        0.00
   648      7        10        0.00        0.00
   648      7        11        0.00        0.00
   648      7        12        0.00        0.00
   648      7        13        0.00        0.00
   648      7        14        0.00        0.00
   648      7        15        0.00        0.00
   648      8         1        0.00        0.00
   648      8         2        0.00        0.00
   648      8         3        0.00        0.00
   648      8         4        0.00        0.00
   648      8         5        0.00        0.00
   648      8         6        0.00        0.00
   648      8         7        0.00        0.00
   648      8         8        0.00        0.00
   648      8         9        0.00        0.00
   648      8        10        0.00        0.00
   648      8        11        0.00        0.00
   648      8        12        0.00        0.00
   648      8        13        0.00        0.00
   648      8        14        0.00        0.00
   648      8        15        0.00        0.00
   648      9         1        0.00        0.00
   648      9         2        0.00        0.00
   648      9         3        0.00        0.00
   648      9         4        0.00        0.00
   648      9         5        0.00        0.00
   648      9         6        0.00        0.00
   648      9         7        0.00        0.00
   648      9         8        0.00        0.00
   648      9         9        0.00        0.00
   648      9        10        0.00        0.00
   648      9        11        0.00        0.00
   648      9        12        0.00        0.00
   648      9        13        0.00        0.00
   648      9        14        0.00        0.00
   648      9        15        0.00        0.00
   648     10         1        2.93       30.80
   648     10         2        4.33       29.40
   648     10         3        4.65       29.08
   648     10         4        0.00       16.86
   648     10         5        0.00       33.73
   648     10         6       30.12        0.00
   648     10         7       16.86        0.00
   648     10         8        3.45       30.28
   648     10         9        0.00       16.86
   648     10        10        0.00       33.73
   648     10        11       33.73        0.00
   648     10        12        5.19        1.10
   648     10        13       26.28        7.45
   648     10        14       15.26       18.47
   648     10        15        0.00       18.26
   648     11         1       27.14        0.00
   648     11         2       10.27       16.87
   648     11         3        6.70       20.44
   648     11         4       27.14        5.42
   648     11         5        0.00       27.14
   648     11         6        0.78       27.43
   648     11         7        0.00       32.56
   648     11         8       27.14        0.00
   648     11         9        0.00       32.56
   648     11        10        9.52       17.62
   648     11        11       27.14        0.00
   648     11        12        0.00       17.64
   648     11        13        0.00       27.14
   648     11        14       27.14        0.00
   648     11        15       27.02        4.68
   648     12         1       15.37        4.67
   648     12         2       14.04        0.00
   648     12         3       14.34        0.00
   648     12         4       14.70        9.92
   648     12         5        1.02        7.02
   648     12         6        7.03       13.85
   648     12         7        0.00       24.61
   648     12         8        0.71       19.32
   648     12         9       10.97       13.65
   648     12        10       20.03        0.00
   648     12        11        7.98       12.05
   648     12        12        1.76       31.31
   648     12        13        5.40       14.63
   648     12        14        0.51       19.53
   648     12        15       14.21        9.42
  1111      1         1        0.00        0.00
  1111      1         2        0.00        0.00
  1111      1         3        0.00        0.00
  1111      1         4        0.00        0.00
  1111      1         5        0.00        0.00
  1111      1         6        0.00        0.00
  1111      1         7        0.00        0.00
  1111      1         8        0.00        0.00
  1111      1         9        0.00        0.00
  1111      1        10        0.00        0.00
  1111      1        11        0.00        0.00
  1111      1        12        0.00        0.00
  1111      1        13        0.00        0.00
  1111      1        14        0.00        0.00
  1111      1        15        0.00        0.00
  1111      2         1        0.00        0.00
  1111      2         2        0.00        0.00
  1111      2         3        0.00        0.00
  1111      2         4        0.00        0.00
  1111      2         5        0.00        0.00
  1111      2         6        0.00        0.00
  1111      2         7        0.00        0.00
  1111      2         8        0.00        0.00
  1111      2         9        0.00        0.00
  1111      2        10        0.00        0.00
  1111      2        11        0.00        0.00
  1111      2        12        0.00        0.00
  1111      2        13        0.00        0.00
  1111      2        14        0.00        0.00
  1111      2        15        0.00        0.00
  1111      3         1        0.00        0.00
  1111      3         2        0.00        0.00
  1111      3         3        0.00        0.00
  1111      3         4        0.00        0.00
  1111      3         5        0.00        0.00
  1111      3         6        0.00        0.00
  1111      3         7        0.00        0.00
  1111      3         8        0.00        0.00
  1111      3         9        0.00        0.00
  1111      3        10        0.00        0.00
  1111      3        11        0.00        0.00
  1111      3        12        0.00        0.00
  1111      3        13        0.00        0.00
  1111      3        14        0.00        0.00
  1111      3        15        0.00        0.00
  1111      4         1        0.00        0.00
  1111      4         2        0.00        0.00
  1111      4         3        0.00        0.00
  1111      4         4        0.00        0.00
  1111      4         5        0.00        0.00
  1111      4         6        0.00        0.00
  1111      4         7        0.00        0.00
  1111      4         8        0.00        0.00
  1111      4         9        0.00        0.00
  1111      4        10        0.00        0.00
  1111      4        11        0.00        0.00
  1111      4        12        0.00        0.00
  1111      4        13        0.00        0.00
  1111      4        14        0.00        0.00
  1111      4        15        0.00        0.00
  1111      5         1        0.00        0.00
  1111      5         2        0.00        0.00
  1111      5         3        0.00        0.00
  1111      5         4        0.00        0.00
  1111      5         5        0.00        0.00
  1111      5         6        0.00        0.00
  1111      5         7        0.00        0.00
  1111      5         8        0.00        0.00
  1111      5         9        0.00        0.00
  1111      5        10        0.00        0.00
  1111      5        11        0.00        0.00
  1111      5        12        0.00        0.00
  1111      5        13        0.00        0.00
  1111      5        14        0.00        0.00
  1111      5        15        0.00        0.00
  1111      6         1        0.00        0.00
  1111      6         2        0.00        0.00
  1111      6         3        0.00        0.00
  1111      6         4        0.00        0.00
  1111      6         5        0.00        0.00
  1111      6         6        0.00        0.00
  1111      6         7        0.00        0.00
  1111      6         8        0.00        0.00
  1111      6         9        0.00        0.00
  1111      6        10        0.00        0.00
  1111      6        11        0.00        0.00
  1111      6        12        0.00        0.00
  1111      6        13        0.00        0.00
  1111      6        14        0.00        0.00
  1111      6        15        0.00        0.00
  1111      7         1        0.00        0.00
  1111      7         2        0.00        0.00
  1111      7         3        0.00        0.00
  1111      7         4        0.00        0.00
  1111      7         5        0.00        4.88
  1111      7         6        0.00        0.00
  1111      7         7        0.00        0.00
  1111      7         8        0.00        0.00
  1111      7         9        0.00        0.00
  1111      7        10        0.00        0.00
  1111      7        11        0.00        0.00
  1111      7        12        0.00        0.00
  1111      7        13        0.00        0.00
  1111      7        14        0.00        0.00
  1111      7        15        0.00        0.00
  1111      8         1        0.00       33.31
  1111      8         2        0.00        0.00
  1111      8         3        0.00       28.83
  1111      8         4        0.00       28.83
  1111      8         5        0.00       25.15
  1111      8         6        0.00       28.83
  1111      8         7        0.00        6.21
  1111      8         8        0.00        0.00
  1111      8         9        0.00        0.00
  1111      8        10        0.00        0.00
  1111      8        11        0.00       28.83
  1111      8        12        0.00        0.00
  1111      8        13        0.00        0.00
  1111      8        14        0.00        0.00
  1111      8        15        0.00        0.00
  1111      9         1        0.00        0.00
  1111      9         2        0.00       20.09
  1111      9         3        0.00       18.92
  1111      9         4       31.70        0.00
  1111      9         5       14.81        0.00
  1111      9         6        0.00       18.92
  1111      9         7        5.06       33.02
  1111      9         8       16.94       23.24
  1111      9         9       20.09        0.00
  1111      9        10        7.64        7.36
  1111      9        11        1.04       17.88
  1111      9        12        0.00        0.00
  1111      9        13       10.76        0.00
  1111      9        14       38.99        0.22
  1111      9        15        6.67        0.83
  1111     10         1        0.00       13.69
  1111     10         2        0.00       41.53
  1111     10         3        0.00       31.70
  1111     10         4        0.00       27.70
  1111     10         5        3.10        2.82
  1111     10         6       14.85        0.00
  1111     10         7        0.00       34.59
  1111     10         8        0.00        0.00
  1111     10         9        0.00       20.76
  1111     10        10        0.00       41.35
  1111     10        11        8.61       23.10
  1111     10        12       16.79        9.74
  1111     10        13        0.00       25.26
  1111     10        14       16.05       20.86
  1111     10        15        0.00        8.25
  1111     11         1        0.04       37.49
  1111     11         2        0.00       33.97
  1111     11         3       20.30        6.12
  1111     11         4        2.64       20.63
  1111     11         5        0.00       15.37
  1111     11         6       16.48       15.23
  1111     11         7        0.00       29.74
  1111     11         8        0.00       41.76
  1111     11         9       15.58        0.00
  1111     11        10       31.57        6.17
  1111     11        11       16.94        9.48
  1111     11        12        0.00       45.45
  1111     11        13       31.65        0.00
  1111     11        14        5.93        6.13
  1111     11        15       14.62        2.98
  1111     12         1        0.00       31.46
  1111     12         2        0.00       31.70
  1111     12         3        0.00       20.61
  1111     12         4        0.00       18.12
  1111     12         5       14.67        0.00
  1111     12         6        0.00       24.77
  1111     12         7        0.00       23.22
  1111     12         8       18.99       16.73
  1111     12         9        7.78       33.36
  1111     12        10       13.90       17.81
  1111     12        11       20.61        0.00
  1111     12        12        0.00       39.42
  1111     12        13        0.00       39.42
  1111     12        14        0.00       31.70
  1111     12        15        0.00       46.56
   194      1         1        0.00        0.00
   194      1         2        0.00        0.00
   194      1         3        0.00        0.00
   194      1         4        0.00        0.00
   194      1         5        0.00        0.00
   194      1         6        0.00        0.00
   194      1         7        0.00        0.00
   194      1         8        0.00        0.00
   194      1         9        0.00        0.00
   194      1        10        0.00        0.00
   194      1        11        0.00        0.00
   194      1        12        0.00        0.00
   194      1        13        0.00        0.00
   194      1        14        0.00        0.00
   194      1        15        0.00        0.00
   194      2         1        0.00        0.00
   194      2         2        0.00        0.00
   194      2         3        0.00        0.00
   194      2         4        0.00        0.00
   194      2         5        0.00        0.00
   194      2         6        0.00        0.00
   194      2         7        0.00        0.00
   194      2         8        0.00        0.00
   194      2         9        0.00        0.00
   194      2        10        0.00        0.00
   194      2        11        0.00        0.00
   194      2        12        0.00        0.00
   194      2        13        0.00        0.00
   194      2        14        0.00        0.00
   194      2        15        0.00        0.00
   194      3         1        0.00        0.00
   194      3         2        0.00        0.00
   194      3         3        0.00        0.00
   194      3         4        0.00        0.00
   194      3         5        0.00        0.00
   194      3         6        0.00        0.00
   194      3         7        0.00        0.00
   194      3         8        0.00        0.00
   194      3         9        0.00        0.00
   194      3        10        0.00        0.00
   194      3        11        0.00        0.00
   194      3        12        0.00        0.00
   194      3        13        0.00        0.00
   194      3        14        0.00        0.00
   194      3        15        0.00        0.00
   194      4         1        0.00        0.00
   194      4         2        0.00        0.00
   194      4         3        0.00        0.00
   194      4         4        0.00        0.00
   194      4         5        0.00        0.00
   194      4         6        0.00        0.00
   194      4         7        0.00        0.00
   194      4         8        0.00        0.00
   194      4         9        0.00        0.00
   194      4        10        0.00        0.00
   194      4        11        0.00        0.00
   194      4        12        0.00        0.00
   194      4        13        0.00        0.00
   194      4        14        0.00        0.00
   194      4        15        0.00        0.00
   194      5         1        0.00        0.00
   194      5         2        0.00        0.00
   194      5         3        0.00        0.00
   194      5         4        0.00        0.00
   194      5         5        0.00        0.00
   194      5         6        0.00        0.00
   194      5         7        0.00        0.00
   194      5         8        0.00        0.00
   194      5         9        0.00        0.00
   194      5        10        0.00        0.00
   194      5        11        0.00        0.00
   194      5        12        0.00        0.00
   194      5        13        0.00        0.00
   194      5        14        0.00        0.00
   194      5        15        0.00        0.00
   194      6         1        0.00        0.00
   194      6         2        0.00        0.00
   194      6         3        0.00        0.00
   194      6         4        0.00        0.00
   194      6         5        0.00        0.00
   194      6         6        0.00        0.00
   194      6         7        0.00        0.00
   194      6         8        0.00        0.00
   194      6         9        0.00        0.00
   194      6        10        0.00        0.00
   194      6        11        0.00        0.00
   194      6        12        0.00        0.00
   194      6        13        0.00        0.00
   194      6        14        0.00        0.00
   194      6        15        0.00        0.00
   194      7         1        0.00        0.00
   194      7         2        0.00        0.00
   194      7         3        0.00        0.00
   194      7         4        0.00        0.00
   194      7         5        0.00        0.00
   194      7         6        0.00        0.00
   194      7         7        0.00        0.00
   194      7         8        0.00        0.00
   194      7         9        0.00        0.00
   194      7        10        0.00        0.00
   194      7        11        0.00        0.00
   194      7        12        0.00        0.00
   194      7        13        0.00        0.00
   194      7        14        0.00        0.00
   194      7        15        0.00        0.00
   194      8         1        0.00        0.00
   194      8         2        0.00        0.00
   194      8         3        0.00        0.00
   194      8         4        0.00        0.00
   194      8         5        0.00        0.00
   194      8         6        0.00        0.00
   194      8         7        0.00        0.00
   194      8         8        0.00       -0.00
   194      8         9        0.00        0.00
   194      8        10        0.00        0.00
   194      8        11        0.00        0.00
   194      8        12        0.00        0.00
   194      8        13        0.00        0.00
   194      8        14        0.00        0.00
   194      8        15        0.00        0.00
   194      9         1       -0.00        6.35
   194      9         2       -0.00        0.00
   194      9         3        0.00        6.35
   194      9         4        0.00        0.00
   194      9         5        0.00        0.00
   194      9         6        0.00        0.00
   194      9         7       -0.00        6.35
   194      9         8        0.00       34.04
   194      9         9        0.00        6.35
   194      9        10       -0.00       34.04
   194      9        11        0.00        0.00
   194      9        12        0.00        0.00
   194      9        13        0.00        0.00
   194      9        14       -0.00       21.51
   194      9        15        0.00        6.35
   194     10         1       34.52        2.57
   194     10         2       33.47        5.74
   194     10         3       25.46        0.00
   194     10         4       12.12        2.50
   194     10         5       39.20        0.00
   194     10         6        0.00       39.20
   194     10         7        3.39        7.35
   194     10         8        0.00       29.23
   194     10         9        8.68        5.15
   194     10        10        0.00       19.84
   194     10        11       36.61        0.00
   194     10        12       10.57        0.00
   194     10        13        0.00       39.20
   194     10        14       32.74        0.00
   194     10        15        0.00        0.00
   194     11         1        6.78        5.04
   194     11         2       26.17        7.61
   194     11         3       17.51       16.86
   194     11         4        0.00       39.20
   194     11         5        0.00       33.77
   194     11         6       23.40       10.37
   194     11         7       24.79       13.57
   194     11         8        0.00        0.00
   194     11         9        0.00       37.08
   194     11        10       26.46        0.00
   194     11        11        0.00       34.35
   194     11        12       40.59        0.00
   194     11        13        0.27        6.03
   194     11        14       26.65        0.00
   194     11        15        8.96       32.35
   194     12         1       30.24        0.00
   194     12         2       19.73        6.71
   194     12         3       23.03        4.09
   194     12         4       25.04        7.51
   194     12         5       23.62        0.00
   194     12         6        5.06        0.00
   194     12         7       17.27       14.44
   194     12         8        8.85       18.11
   194     12         9        5.53       24.71
   194     12        10       19.93        0.00
   194     12        11        6.96       20.14
   194     12        12        3.90       30.04
   194     12        13        6.03       28.63
   194     12        14       20.08        0.00
   194     12        15       22.59       12.07
   642      1         1        0.00        0.00
   642      1         2        0.00        0.00
   642      1         3        0.00        0.00
   642      1         4        0.00        0.00
   642      1         5        0.00        0.00
   642      1         6        0.00        0.00
   642      1         7        0.00        0.00
   642      1         8        0.00        0.00
   642      1         9        0.00        0.00
   642      1        10        0.00        0.00
   642      1        11        0.00        0.00
   642      1        12        0.00        0.00
   642      1        13        0.00        0.00
   642      1        14        0.00        0.00
   642      1        15        0.00        0.00
   642      2         1        0.00        0.00
   642      2         2        0.00        0.00
   642      2         3        0.00        0.00
   642      2         4        0.00        0.00
   642      2         5        0.00        0.00
   642      2         6        0.00        0.00
   642      2         7        0.00        0.00
   642      2         8        0.00        0.00
   642      2         9        0.00        0.00
   642      2        10        0.00        0.00
   642      2        11        0.00        0.00
   642      2        12        0.00        0.00
   642      2        13        0.00        0.00
   642      2        14        0.00        0.00
   642      2        15        0.00        0.00
   642      3         1        0.00        0.00
   642      3         2        0.00        0.00
