 Cycle Period  Scenario      SoldDA      SoldRT
   190     11         1        0.00        0.00
   190     11         2        0.86        0.51
   190     11         3        0.00        0.00
   190     11         4        1.39        0.16
   190     11         5        1.48        0.38
   190     11         6        1.43        0.72
   190     11         7        1.14        1.02
   190     11         8        0.00        2.06
   190     11         9        0.61        0.00
   190     11        10        0.10        0.63
   190     11        11        1.48        0.00
   190     11        12        0.00        1.86
   190     11        13        0.81        1.34
   190     11        14        0.00        1.07
   190     11        15        1.42        0.45
   190     12         1        1.19        0.40
   190     12         2        1.19        0.00
   190     12         3        0.00        2.31
   190     12         4        0.00        1.13
   190     12         5        0.10        0.17
   190     12         6        0.00        1.18
   190     12         7        0.00        1.72
   190     12         8        0.32        1.42
   190     12         9        1.02        0.00
   190     12        10        0.45        0.25
   190     12        11        0.91        0.99
   190     12        12        1.16        0.23
   190     12        13        0.53        1.19
   190     12        14        0.00        1.28
   190     12        15        1.39        0.00
   190     13         1        0.00        1.09
   190     13         2        0.04        0.74
   190     13         3        1.81        0.00
   190     13         4        0.00        0.73
   190     13         5        0.98        0.36
   190     13         6        0.19        1.17
   190     13         7        0.91        0.29
   190     13         8        1.21        0.00
   190     13         9        1.15        0.00
   190     13        10        0.00        1.67
   190     13        11        0.43        0.91
   190     13        12        0.00        0.93
   190     13        13        0.24        0.95
   190     13        14        0.00        0.61
   190     13        15        0.89        0.00
   198      1         1        0.00        0.00
   198      1         2        0.00        0.00
   198      1         3        0.00        0.00
   198      1         4        0.00        0.00
   198      1         5        0.00        0.00
   198      1         6        0.00        0.00
   198      1         7        0.00        0.00
   198      1         8        0.00        0.00
   198      1         9        0.00        0.00
   198      1        10        0.00        0.00
   198      1        11        0.00        0.00
   198      1        12        0.00        0.00
   198      1        13        0.00        0.00
   198      1        14        0.00        0.00
   198      1        15        0.00        0.00
   198      2         1        0.00        0.00
   198      2         2        0.00        0.00
   198      2         3        0.00        0.00
   198      2         4        0.00        0.00
   198      2         5        0.00        0.00
   198      2         6        0.00        0.00
   198      2         7        0.00        0.00
   198      2         8        0.00        0.00
   198      2         9        0.00        0.00
   198      2        10        0.00        0.00
   198      2        11        0.00        0.00
   198      2        12        0.00        0.00
   198      2        13        0.00        0.00
   198      2        14        0.00        0.00
   198      2        15        0.00        0.00
   198      3         1        0.00        0.00
   198      3         2        0.00        0.00
   198      3         3        0.00        0.00
   198      3         4        0.00        0.00
   198      3         5        0.00        0.00
   198      3         6        0.00        0.00
   198      3         7        0.00        0.00
   198      3         8        0.00        0.00
   198      3         9        0.00        0.00
   198      3        10        0.00        0.00
   198      3        11        0.00        0.00
   198      3        12        0.00        0.00
   198      3        13        0.00        0.00
   198      3        14        0.00        0.00
   198      3        15        0.00        0.00
   198      4         1        0.00        0.00
   198      4         2        0.00        0.00
   198      4         3        0.00        0.00
   198      4         4        0.00        0.00
   198      4         5        0.00        0.00
   198      4         6        0.00        0.00
   198      4         7        0.00        0.00
   198      4         8        0.00        0.00
   198      4         9        0.00        0.00
   198      4        10        0.00        0.00
   198      4        11        0.00        0.00
   198      4        12        0.00        0.00
   198      4        13        0.00        0.00
   198      4        14        0.00        0.00
   198      4        15        0.00        0.00
   198      5         1        0.00        0.00
   198      5         2        0.00        0.00
   198      5         3        0.00        0.00
   198      5         4        0.00        0.00
   198      5         5        0.00        0.00
   198      5         6        0.00        0.00
   198      5         7        0.00        0.00
   198      5         8        0.00        0.00
   198      5         9        0.00        0.00
   198      5        10        0.00        0.00
   198      5        11        0.00        0.00
   198      5        12        0.00        0.00
   198      5        13        0.00        0.00
   198      5        14        0.00        0.00
   198      5        15        0.00        0.00
   198      6         1        0.00        0.00
   198      6         2        0.00        0.00
   198      6         3        0.00        0.00
   198      6         4        0.00        0.00
   198      6         5        0.00        0.00
   198      6         6        0.00        0.00
   198      6         7        0.00        0.00
   198      6         8        0.00        0.00
   198      6         9        0.00        0.00
   198      6        10        0.00        0.00
   198      6        11        0.00        0.00
   198      6        12        0.00        0.00
   198      6        13        0.00        0.00
   198      6        14        0.00        0.00
   198      6        15        0.00        0.00
   198      7         1        0.00        0.00
   198      7         2        0.00        0.00
   198      7         3        0.00        0.00
   198      7         4        0.00        0.00
   198      7         5        0.00        0.00
   198      7         6        0.00        0.00
   198      7         7        0.00        0.00
   198      7         8        0.00        0.00
   198      7         9        0.00        0.00
   198      7        10        0.00        0.00
   198      7        11        0.00        0.00
   198      7        12        0.00        0.00
   198      7        13        0.00        0.00
   198      7        14        0.00        0.00
   198      7        15        0.00        0.00
   198      8         1        0.00        0.39
   198      8         2        0.00        0.00
   198      8         3        0.00        0.78
   198      8         4        0.00        0.00
   198      8         5        0.00        0.00
   198      8         6        0.00        1.05
   198      8         7        0.00        1.99
   198      8         8        0.00        0.00
   198      8         9        0.00        1.05
   198      8        10        0.00        0.00
   198      8        11        0.00        0.00
   198      8        12        0.00        1.05
   198      8        13        0.00        0.00
   198      8        14        0.00        1.05
   198      8        15        0.00        2.10
   198      9         1        0.45        0.00
   198      9         2        1.93        0.00
   198      9         3        0.00        2.18
   198      9         4        0.00        1.89
   198      9         5        0.00        2.53
   198      9         6        2.03        0.00
   198      9         7        1.99        0.00
   198      9         8        0.00        0.00
   198      9         9        0.65        1.36
   198      9        10        0.00        2.53
   198      9        11        2.01        0.00
   198      9        12        0.15        0.27
   198      9        13        0.52        2.01
   198      9        14        0.09        0.47
   198      9        15        0.54        0.00
   198     10         1        0.00        2.38
   198     10         2        0.75        1.71
   198     10         3        2.12        0.00
   198     10         4        2.47        0.00
   198     10         5        0.00        1.87
   198     10         6        1.88        0.00
   198     10         7        0.07        0.60
   198     10         8        1.65        1.26
   198     10         9        2.04        0.09
   198     10        10        2.05        0.00
   198     10        11        2.14        0.31
   198     10        12        0.00        2.50
   198     10        13        0.00        2.22
   198     10        14        0.00        2.47
   198     10        15        1.67        0.51
   198     11         1        2.48        0.00
   198     11         2        1.94        0.23
   198     11         3        1.86        0.00
   198     11         4        1.78        0.44
   198     11         5        0.82        1.39
   198     11         6        1.75        0.00
   198     11         7        1.77        0.09
   198     11         8        1.79        0.87
   198     11         9        1.77        0.00
   198     11        10        1.94        0.22
   198     11        11        0.00        2.10
   198     11        12        1.76        0.48
   198     11        13        1.77        0.00
   198     11        14        1.93        0.28
   198     11        15        0.45        0.31
   198     12         1        1.08        1.05
   198     12         2        0.00        1.86
   198     12         3        1.29        0.17
   198     12         4        0.10        1.77
   198     12         5        1.86        0.00
   198     12         6        1.59        0.00
   198     12         7        0.00        1.46
   198     12         8        0.06        2.25
   198     12         9        1.49        0.00
   198     12        10        0.00        1.81
   198     12        11        1.50        0.36
   198     12        12        1.74        0.15
   198     12        13        0.00        1.86
   198     12        14        0.71        1.15
   198     12        15        0.00        1.88
   206      1         1        0.00        0.00
   206      1         2        0.00        0.00
   206      1         3        0.00        0.00
   206      1         4        0.00        0.00
   206      1         5        0.00        0.00
   206      1         6        0.00        0.00
   206      1         7        0.00        0.00
   206      1         8        0.00        0.00
   206      1         9        0.00        0.00
   206      1        10        0.00        0.00
   206      1        11        0.00        0.00
   206      1        12        0.00        0.00
   206      1        13        0.00        0.00
   206      1        14        0.00        0.00
   206      1        15        0.00        0.00
   206      2         1        0.00        0.00
   206      2         2        0.00        0.00
   206      2         3        0.00        0.00
   206      2         4        0.00        0.00
   206      2         5        0.00        0.00
   206      2         6        0.00        0.00
   206      2         7        0.00        0.00
   206      2         8        0.00        0.00
   206      2         9        0.00        0.00
   206      2        10        0.00        0.00
   206      2        11        0.00        0.00
   206      2        12        0.00        0.00
   206      2        13        0.00        0.00
   206      2        14        0.00        0.00
   206      2        15        0.00        0.00
   206      3         1        0.00        0.00
   206      3         2        0.00        0.00
   206      3         3        0.00        0.00
   206      3         4        0.00        0.00
   206      3         5        0.00        0.00
   206      3         6        0.00        0.00
   206      3         7        0.00        0.00
   206      3         8        0.00        0.00
   206      3         9        0.00        0.00
   206      3        10        0.00        0.00
   206      3        11        0.00        0.00
   206      3        12        0.00        0.00
   206      3        13        0.00        0.00
   206      3        14        0.00        0.00
   206      3        15        0.00        0.00
   206      4         1        0.00        0.00
   206      4         2        0.00        0.00
   206      4         3        0.00        0.00
   206      4         4        0.00        0.00
   206      4         5        0.00        0.00
   206      4         6        0.00        0.00
   206      4         7        0.00        0.00
   206      4         8        0.00        0.00
   206      4         9        0.00        0.00
   206      4        10        0.00        0.00
   206      4        11        0.00        0.00
   206      4        12        0.00        0.00
   206      4        13        0.00        0.00
   206      4        14        0.00        0.00
   206      4        15        0.00        0.00
   206      5         1        0.00        0.00
   206      5         2        0.00        0.00
   206      5         3        0.00        0.00
   206      5         4        0.00        0.00
   206      5         5        0.00        0.00
   206      5         6        0.00        0.00
   206      5         7        0.00        0.00
   206      5         8        0.00        0.00
   206      5         9        0.00        0.00
   206      5        10        0.00        0.00
   206      5        11        0.00        0.00
   206      5        12        0.00        0.00
   206      5        13        0.00        0.00
   206      5        14        0.00        0.00
   206      5        15        0.00        0.00
   206      6         1        0.00        0.00
   206      6         2        0.00        0.00
   206      6         3        0.00        0.00
   206      6         4        0.00        0.00
   206      6         5        0.00        0.00
   206      6         6        0.00        0.00
   206      6         7        0.00        0.00
   206      6         8        0.00        0.00
   206      6         9        0.00        0.00
   206      6        10        0.00        0.00
   206      6        11        0.00        0.00
   206      6        12        0.00        0.00
   206      6        13        0.00        0.00
   206      6        14        0.00        0.00
   206      6        15        0.00        0.00
   206      7         1        0.00        0.00
   206      7         2        0.00        0.00
   206      7         3        0.00        0.00
   206      7         4        0.00        0.00
   206      7         5        0.00        0.00
   206      7         6        0.00        0.00
   206      7         7        0.00        0.00
   206      7         8        0.00        0.00
   206      7         9        0.00        0.00
   206      7        10        0.00        0.00
   206      7        11        0.00        0.00
   206      7        12        0.00        0.00
   206      7        13        0.00        0.00
   206      7        14        0.00        0.00
   206      7        15        0.00        0.00
   206      8         1        0.00        0.00
   206      8         2        0.00        0.00
   206      8         3        3.01        0.00
   206      8         4        1.56        0.00
   206      8         5        0.64        0.76
   206      8         6        1.48        1.23
   206      8         7        0.00        3.13
   206      8         8        0.00        0.00
   206      8         9        0.00        3.13
   206      8        10        0.00        0.00
   206      8        11        0.00        0.00
   206      8        12        0.00        0.00
   206      8        13        0.00        3.13
   206      8        14        0.00        3.13
   206      8        15        2.14        0.98
   206      9         1        3.45        0.00
   206      9         2        3.35        0.00
   206      9         3        1.15        0.29
   206      9         4        3.47        0.00
   206      9         5        3.50        0.00
   206      9         6        3.17        0.00
   206      9         7        0.00        0.00
   206      9         8        0.00        3.76
   206      9         9        0.00        3.19
   206      9        10        1.23        2.52
   206      9        11        0.12        3.63
   206      9        12        0.00        0.00
   206      9        13        0.00        2.84
   206      9        14        3.19        0.00
   206      9        15        2.77        0.07
   206     10         1        0.00        3.79
   206     10         2        3.80        0.00
   206     10         3        0.00        3.15
   206     10         4        0.00        3.46
   206     10         5        0.00        3.49
   206     10         6        0.00        3.27
   206     10         7        0.00        3.74
   206     10         8        0.00        3.74
   206     10         9        0.00        3.18
   206     10        10        0.00        3.74
   206     10        11        0.00        3.74
   206     10        12        0.36        3.95
   206     10        13        2.70        0.08
   206     10        14        1.71        1.47
   206     10        15        0.88        0.00
   206     11         1        0.73        4.48
   206     11         2        2.24        3.00
   206     11         3        4.92        0.00
   206     11         4        0.00        4.61
   206     11         5        0.00        4.66
   206     11         6        4.25        0.00
   206     11         7        4.94        0.20
   206     11         8        2.65        2.49
   206     11         9        0.00        4.08
   206     11        10        5.14        0.00
   206     11        11        4.91        0.23
   206     11        12        5.00        1.19
   206     11        13        1.56        2.95
   206     11        14        0.00        4.08
   206     11        15        0.00        5.03
   206     12         1        4.05        0.29
   206     12         2        4.36        0.00
   206     12         3        3.69        0.38
   206     12         4        0.06        3.74
   206     12         5        3.71        0.13
   206     12         6        3.49        0.00
   206     12         7        3.09        1.17
   206     12         8        3.93        0.33
   206     12         9        1.89        1.44
   206     12        10        3.67        0.60
   206     12        11        2.34        1.93
   206     12        12        3.71        1.49
   206     12        13        3.72        0.00
   206     12        14        0.00        3.34
   206     12        15        3.66        0.51
   214      1         1        0.00        0.00
   214      1         2        0.00        0.00
   214      1         3        0.00        0.00
   214      1         4        0.00        0.00
   214      1         5        0.00        0.00
   214      1         6        0.00        0.00
   214      1         7        0.00        0.00
   214      1         8        0.00        0.00
   214      1         9        0.00        0.00
   214      1        10        0.00        0.00
   214      1        11        0.00        0.00
   214      1        12        0.00        0.00
   214      1        13        0.00        0.00
   214      1        14        0.00        0.00
   214      1        15        0.00        0.00
   214      2         1        0.00        0.00
   214      2         2        0.00        0.00
   214      2         3        0.00        0.00
   214      2         4        0.00        0.00
   214      2         5        0.00        0.00
   214      2         6        0.00        0.00
   214      2         7        0.00        0.00
   214      2         8        0.00        0.00
   214      2         9        0.00        0.00
   214      2        10        0.00        0.00
   214      2        11        0.00        0.00
   214      2        12        0.00        0.00
   214      2        13        0.00        0.00
   214      2        14        0.00        0.00
   214      2        15        0.00        0.00
   214      3         1        0.00        0.00
   214      3         2        0.00        0.00
   214      3         3        0.00        0.00
   214      3         4        0.00        0.00
   214      3         5        0.00        0.00
   214      3         6        0.00        0.00
   214      3         7        0.00        0.00
   214      3         8        0.00        0.00
   214      3         9        0.00        0.00
   214      3        10        0.00        0.00
   214      3        11        0.00        0.00
   214      3        12        0.00        0.00
   214      3        13        0.00        0.00
   214      3        14        0.00        0.00
   214      3        15        0.00        0.00
   214      4         1        0.00        0.00
   214      4         2        0.00        0.00
   214      4         3        0.00        0.00
   214      4         4        0.00        0.00
   214      4         5        0.00        0.00
   214      4         6        0.00        0.00
   214      4         7        0.00        0.00
   214      4         8        0.00        0.00
   214      4         9        0.00        0.00
   214      4        10        0.00        0.00
   214      4        11        0.00        0.00
   214      4        12        0.00        0.00
   214      4        13        0.00        0.00
   214      4        14        0.00        0.00
   214      4        15        0.00        0.00
   214      5         1        0.00        0.00
   214      5         2        0.00        0.00
   214      5         3        0.00        0.00
   214      5         4        0.00        0.00
   214      5         5        0.00        0.00
   214      5         6        0.00        0.00
   214      5         7        0.00        0.00
   214      5         8        0.00        0.00
   214      5         9        0.00        0.00
   214      5        10        0.00        0.00
   214      5        11        0.00        0.00
   214      5        12        0.00        0.00
   214      5        13        0.00        0.00
   214      5        14        0.00        0.00
   214      5        15        0.00        0.00
   214      6         1        0.00        0.00
   214      6         2        0.00        0.00
   214      6         3        0.00        0.00
   214      6         4        0.00        0.00
   214      6         5        0.00       -0.00
   214      6         6        0.00        0.00
   214      6         7        0.00        0.00
   214      6         8        0.00        0.00
   214      6         9        0.00        0.00
   214      6        10        0.00        0.00
   214      6        11        0.00        0.00
   214      6        12        0.00        0.00
   214      6        13        0.00        0.00
   214      6        14        0.00        0.00
   214      6        15        0.00        0.00
   214      7         1        0.00        0.00
   214      7         2        0.00        0.00
   214      7         3        0.00        0.00
   214      7         4        0.00        0.00
   214      7         5        0.00        1.49
   214      7         6        0.00        0.00
   214      7         7        0.00        1.49
   214      7         8        0.00        0.00
   214      7         9        0.00        0.00
   214      7        10        0.00        2.98
   214      7        11        0.00        2.98
   214      7        12        0.00        2.98
   214      7        13        0.00        0.00
   214      7        14        0.00        0.00
   214      7        15        0.00        0.00
   214      8         1        0.00        0.70
   214      8         2        3.78        0.00
   214      8         3        0.00        3.78
   214      8         4        0.25        1.64
   214      8         5        0.00        0.00
   214      8         6        0.00        3.78
   214      8         7        0.00        3.49
   214      8         8        0.00        3.78
   214      8         9        0.00        3.78
   214      8        10        0.10        0.50
   214      8        11        0.00        2.86
   214      8        12        0.24        0.36
   214      8        13        0.00        3.57
   214      8        14        0.00        0.00
   214      8        15        0.56        0.14
   214      9         1        1.36        2.99
   214      9         2        0.00        3.72
   214      9         3        0.00        1.49
   214      9         4        0.00        4.12
   214      9         5        0.00        0.00
   214      9         6        0.00        3.72
   214      9         7        0.65        0.03
   214      9         8        0.00        3.96
   214      9         9        0.00        3.96
   214      9        10        0.00        3.84
   214      9        11        3.10        0.39
   214      9        12        2.48        0.00
   214      9        13        3.98        0.00
   214      9        14        0.00        4.53
   214      9        15        0.00        0.00
   214     10         1        6.30        0.50
   214     10         2        6.08        0.00
   214     10         3        6.55        0.00
   214     10         4        6.54        0.00
   214     10         5        6.53        0.43
   214     10         6        5.80        0.28
   214     10         7        4.64        1.61
   214     10         8        5.71        0.24
   214     10         9        1.11        4.84
   214     10        10        0.00        5.72
   214     10        11        0.51        4.56
   214     10        12        0.39        5.70
   214     10        13        6.01        0.00
   214     10        14        6.16        0.84
   214     10        15        6.21        0.00
   214     11         1        0.00        6.15
   214     11         2        0.00        5.51
   214     11         3        5.46        0.00
   214     11         4        0.00        5.92
   214     11         5        0.40        6.59
   214     11         6        5.51        0.00
   214     11         7        1.99        3.67
   214     11         8        5.40        0.00
   214     11         9        4.95        0.00
   214     11        10        3.88        0.00
   214     11        11        0.00        4.62
   214     11        12        0.00        5.52
   214     11        13        5.45        0.00
   214     11        14        5.43        0.91
   214     11        15        4.27        3.14
   214     12         1        5.26        0.00
   214     12         2        0.00        4.70
   214     12         3        0.00        5.18
   214     12         4        0.00        5.06
   214     12         5        0.00        6.00
   214     12         6        1.46        3.24
   214     12         7        0.00        4.83
   214     12         8        0.00        4.60
   214     12         9        0.03        4.68
   214     12        10        0.00        4.81
   214     12        11        0.00        3.91
   214     12        12        3.35        1.36
   214     12        13        0.40        4.25
   214     12        14        0.00        5.42
   214     12        15        0.00        6.52
   390      1         1        0.00        0.00
   390      1         2        0.00        0.00
   390      1         3        0.00        0.00
   390      1         4        0.00        0.00
   390      1         5        0.00        0.00
   390      1         6        0.00        0.00
   390      1         7        0.00        0.00
   390      1         8        0.00        0.00
   390      1         9        0.00        0.00
   390      1        10        0.00        0.00
   390      1        11        0.00        0.00
   390      1        12        0.00        0.00
   390      1        13        0.00        0.00
   390      1        14        0.00        0.00
   390      1        15        0.00        0.00
   390      2         1        0.00        0.00
   390      2         2        0.00        0.00
   390      2         3        0.00        0.00
   390      2         4        0.00        0.00
   390      2         5        0.00        0.00
   390      2         6        0.00        0.00
   390      2         7        0.00        0.00
   390      2         8        0.00        0.00
   390      2         9        0.00        0.00
   390      2        10        0.00        0.00
   390      2        11        0.00        0.00
   390      2        12        0.00        0.00
   390      2        13        0.00        0.00
   390      2        14        0.00        0.00
   390      2        15        0.00        0.00
   390      3         1        0.00        0.00
   390      3         2        0.00        0.00
   390      3         3        0.00        0.00
   390      3         4        0.00        0.00
   390      3         5        0.00        0.00
   390      3         6        0.00        0.00
   390      3         7        0.00        0.00
   390      3         8        0.00        0.00
   390      3         9        0.00        0.00
   390      3        10        0.00        0.00
   390      3        11        0.00        0.00
   390      3        12        0.00        0.00
   390      3        13        0.00        0.00
   390      3        14        0.00        0.00
   390      3        15        0.00        0.00
   390      4         1        0.00        0.00
   390      4         2        0.00        0.00
   390      4         3        0.00        0.00
   390      4         4        0.00        0.00
   390      4         5        0.00        0.00
   390      4         6        0.00        0.00
   390      4         7        0.00        0.00
   390      4         8        0.00        0.00
   390      4         9        0.00        0.00
   390      4        10        0.00        0.00
   390      4        11        0.00        0.00
   390      4        12        0.00        0.00
   390      4        13        0.00        0.00
   390      4        14        0.00        0.00
   390      4        15        0.00        0.00
   390      5         1        0.00        0.00
   390      5         2        0.00        0.00
   390      5         3        0.00        0.00
   390      5         4        0.00        0.00
   390      5         5        0.00        0.00
   390      5         6        0.00        0.00
   390      5         7        0.00        0.00
   390      5         8        0.00        0.00
   390      5         9        0.00        0.00
   390      5        10        0.00        0.00
   390      5        11        0.00        0.00
   390      5        12        0.00        0.00
   390      5        13        0.00        0.00
   390      5        14        0.00        0.00
   390      5        15        0.00        0.00
   390      6         1        0.00        0.00
   390      6         2        0.00        0.00
   390      6         3        0.00        0.00
   390      6         4        0.00        0.00
   390      6         5        0.00        0.00
   390      6         6        0.00        0.00
   390      6         7        0.00        0.00
   390      6         8        0.00        0.00
   390      6         9        0.00        0.00
   390      6        10        0.00        0.00
   390      6        11        0.00        0.00
   390      6        12        0.00        0.00
   390      6        13        0.00        0.00
   390      6        14        0.00        0.00
   390      6        15        0.00        0.00
   390      7         1        0.00        0.00
   390      7         2        1.20        0.00
   390      7         3        0.00        0.00
   390      7         4        0.00        0.00
   390      7         5        0.00        0.00
   390      7         6        0.00        0.00
   390      7         7        1.82        0.21
   390      7         8        0.00        0.00
   390      7         9        0.00        0.00
   390      7        10        1.81        0.41
   390      7        11        2.96        0.00
   390      7        12        0.00        0.00
   390      7        13        0.00        0.00
   390      7        14        0.04        0.51
   390      7        15        0.00        0.55
   390      8         1        3.75        0.00
   390      8         2        0.00        1.68
   390      8         3        0.00        3.75
   390      8         4        3.75        0.00
   390      8         5        3.75       -0.00
   390      8         6        3.75        0.00
   390      8         7        0.56        2.53
   390      8         8        3.69        0.06
   390      8         9        0.49        3.25
   390      8        10        0.00        0.62
   390      8        11        0.57        2.25
   390      8        12        0.00        1.87
   390      8        13        3.75        0.00
   390      8        14        1.50        0.15
   390      8        15        0.00        3.55
   390      9         1        0.73        0.00
   390      9         2        0.00        3.77
   390      9         3        1.08        2.59
   390      9         4        3.63        0.04
   390      9         5        1.03        2.64
   390      9         6        2.57        0.12
   390      9         7        0.24        2.94
   390      9         8        0.00        3.67
   390      9         9        2.34        1.59
   390      9        10        3.93        0.00
   390      9        11        0.00        3.45
   390      9        12        0.66        3.42
   390      9        13        0.50        3.18
   390      9        14        0.00        3.94
   390      9        15        0.00        3.52
   390     10         1        6.69        0.00
   390     10         2        0.00        6.10
   390     10         3        2.24        3.76
   390     10         4        2.28        1.58
   390     10         5        5.99        0.00
   390     10         6        5.21        0.95
   390     10         7        5.44        0.00
   390     10         8        5.85        0.14
   390     10         9        0.00        5.86
   390     10        10        0.00        5.87
   390     10        11        0.00        4.99
   390     10        12        6.19        0.27
   390     10        13        0.91        5.08
   390     10        14        6.30        0.00
   390     10        15        0.00        5.82
   390     11         1        4.71        1.32
   390     11         2        5.51        0.00
   390     11         3        2.53        2.89
   390     11         4        0.00        6.02
   390     11         5        0.00        5.42
   390     11         6        5.43        0.13
   390     11         7        0.16        4.77
   390     11         8        5.34        0.08
   390     11         9        2.83        2.47
   390     11        10        5.31        0.00
   390     11        11        0.00        3.63
   390     11        12        5.83        0.00
   390     11        13        0.00        5.42
   390     11        14        5.28        0.41
   390     11        15        0.00        5.27
   390     12         1        0.00        5.14
   390     12         2        1.74        2.95
   390     12         3        0.00        4.60
   390     12         4        0.00        5.13
   390     12         5        0.00        4.60
   390     12         6        0.00        4.73
   390     12         7        0.00        4.17
   390     12         8        4.27        0.33
   390     12         9        3.60        0.90
   390     12        10        0.00        4.50
   390     12        11        1.75        2.36
   390     12        12        4.96        0.00
   390     12        13        0.00        4.60
   390     12        14        0.00        4.84
   390     12        15        0.00        4.47
   398      1         1        0.00        0.00
   398      1         2        0.00        0.00
   398      1         3        0.00        0.00
   398      1         4        0.00        0.00
   398      1         5        0.00        0.00
   398      1         6        0.00        0.00
   398      1         7        0.00        0.00
   398      1         8        0.00        0.00
   398      1         9        0.00        0.00
   398      1        10        0.00        0.00
   398      1        11        0.00        0.00
   398      1        12        0.00        0.00
   398      1        13        0.00        0.00
   398      1        14        0.00        0.00
