 Cycle Period  Scenario      SoldDA      SoldRT
   664      1        10        0.00        0.00
   664      1        11        0.00        0.00
   664      1        12        0.00        0.00
   664      1        13        0.00        0.00
   664      1        14        0.00        0.00
   664      1        15        0.00        0.00
   664      2         1        0.00        0.00
   664      2         2        0.00        0.00
   664      2         3        0.00        0.00
   664      2         4        0.00        0.00
   664      2         5        0.00        0.00
   664      2         6        0.00        0.00
   664      2         7        0.00        0.00
   664      2         8        0.00        0.00
   664      2         9        0.00        0.00
   664      2        10        0.00        0.00
   664      2        11        0.00        0.00
   664      2        12        0.00        0.00
   664      2        13        0.00        0.00
   664      2        14        0.00        0.00
   664      2        15        0.00        0.00
   664      3         1        0.00        0.00
   664      3         2        0.00        0.00
   664      3         3        0.00        0.00
   664      3         4        0.00        0.00
   664      3         5        0.00        0.00
   664      3         6        0.00        0.00
   664      3         7        0.00        0.00
   664      3         8        0.00        0.00
   664      3         9        0.00        0.00
   664      3        10        0.00        0.00
   664      3        11        0.00        0.00
   664      3        12        0.00        0.00
   664      3        13        0.00        0.00
   664      3        14        0.00        0.00
   664      3        15        0.00        0.00
   664      4         1        0.00        0.00
   664      4         2        0.00        0.00
   664      4         3        0.00        0.00
   664      4         4        0.00        0.00
   664      4         5        0.00        0.00
   664      4         6        0.00        0.00
   664      4         7        0.00        0.00
   664      4         8        0.00        0.00
   664      4         9        0.00        0.00
   664      4        10        0.00        0.00
   664      4        11        0.00        0.00
   664      4        12        0.00        0.00
   664      4        13        0.00        0.00
   664      4        14        0.00        0.00
   664      4        15        0.00        0.00
   664      5         1        0.00        0.00
   664      5         2        0.00        0.00
   664      5         3        0.00        0.00
   664      5         4        0.00        0.00
   664      5         5        0.00        0.00
   664      5         6        0.00        0.00
   664      5         7        0.00        0.00
   664      5         8        0.00        0.00
   664      5         9        0.00        0.00
   664      5        10        0.00        0.00
   664      5        11        0.00        0.00
   664      5        12        0.00        0.00
   664      5        13        0.00        0.00
   664      5        14        0.00        0.00
   664      5        15        0.00        0.00
   664      6         1        0.00        0.00
   664      6         2        0.00        0.00
   664      6         3        0.00        0.00
   664      6         4        0.00        0.00
   664      6         5        0.00        0.00
   664      6         6        0.00        0.00
   664      6         7        0.00        0.00
   664      6         8        0.00        0.00
   664      6         9        0.00        0.00
   664      6        10        0.00        0.00
   664      6        11        0.00        0.00
   664      6        12        0.00        0.00
   664      6        13        0.00        0.00
   664      6        14        0.00        0.00
   664      6        15        0.00        0.00
   664      7         1        0.00        0.00
   664      7         2        0.00        1.26
   664      7         3        0.00        0.00
   664      7         4        0.00        0.00
   664      7         5        0.00        0.00
   664      7         6        0.00        0.00
   664      7         7        0.00        2.53
   664      7         8        0.00        0.00
   664      7         9        0.00        0.00
   664      7        10        0.00        0.00
   664      7        11        0.00        0.00
   664      7        12        0.00        0.00
   664      7        13        0.00        0.00
   664      7        14        0.00        0.00
   664      7        15        0.00        0.00
   664      8         1        2.68        0.52
   664      8         2        0.00        2.67
   664      8         3        0.00        3.20
   664      8         4        0.00        3.20
   664      8         5        3.20        0.00
   664      8         6        2.66        0.54
   664      8         7        0.00        0.00
   664      8         8        0.00        3.20
   664      8         9        2.36        0.10
   664      8        10        1.60        0.00
   664      8        11        0.22        2.98
   664      8        12        2.53        0.00
   664      8        13        1.19        2.01
   664      8        14        0.21        0.39
   664      8        15        2.48        0.12
   664      9         1        0.00        3.28
   664      9         2        3.06        0.00
   664      9         3        0.03        2.91
   664      9         4        3.08        0.00
   664      9         5        3.28        0.00
   664      9         6        0.00        2.94
   664      9         7        3.15        0.13
   664      9         8        0.35        2.59
   664      9         9        3.13        0.00
   664      9        10        0.00        3.39
   664      9        11        0.00        3.28
   664      9        12        3.27        0.00
   664      9        13        0.21        1.26
   664      9        14        0.00        3.72
   664      9        15        1.70        1.39
   664     10         1        0.00        3.27
   664     10         2        0.00        2.44
   664     10         3        3.36        0.00
   664     10         4        3.32        0.00
   664     10         5        2.07        1.20
   664     10         6        0.00        3.36
   664     10         7        0.42        2.86
   664     10         8        3.36        0.00
   664     10         9        3.36        0.00
   664     10        10        2.83        0.77
   664     10        11        0.00        3.27
   664     10        12        3.36        0.05
   664     10        13        3.36        0.00
   664     10        14        0.00        3.40
   664     10        15        0.54        2.46
   664     11         1        1.94        2.33
   664     11         2        0.00        4.18
   664     11         3        4.13        0.31
   664     11         4        4.01        0.36
   664     11         5        4.27        0.00
   664     11         6        0.00        4.44
   664     11         7        0.00        4.27
   664     11         8        0.00        4.44
   664     11         9        3.47        1.21
   664     11        10        1.66        3.22
   664     11        11        1.22        3.05
   664     11        12        0.92        3.61
   664     11        13        5.00        0.00
   664     11        14        0.00        5.26
   664     11        15        4.82        0.00
   664     12         1        3.18        0.32
   664     12         2        3.42        0.00
   664     12         3        3.02        0.63
   664     12         4        3.40        0.19
   664     12         5        3.35        0.15
   664     12         6        2.10        1.55
   664     12         7        3.29        0.21
   664     12         8        0.00        3.65
   664     12         9        2.18        1.68
   664     12        10        4.04        0.00
   664     12        11        2.89        0.61
   664     12        12        3.73        0.00
   664     12        13        1.99        2.16
   664     12        14        3.08        1.29
   664     12        15        1.94        2.04
   672      1         1        0.00        0.00
   672      1         2        0.00        0.00
   672      1         3        0.00        0.00
   672      1         4        0.00        0.00
   672      1         5        0.00        0.00
   672      1         6        0.00        0.00
   672      1         7        0.00        0.00
   672      1         8        0.00        0.00
   672      1         9        0.00        0.00
   672      1        10        0.00        0.00
   672      1        11        0.00        0.00
   672      1        12        0.00        0.00
   672      1        13        0.00        0.00
   672      1        14        0.00        0.00
   672      1        15        0.00        0.00
   672      2         1        0.00        0.00
   672      2         2        0.00        0.00
   672      2         3        0.00        0.00
   672      2         4        0.00        0.00
   672      2         5        0.00        0.00
   672      2         6        0.00        0.00
   672      2         7        0.00        0.00
   672      2         8        0.00        0.00
   672      2         9        0.00        0.00
   672      2        10        0.00        0.00
   672      2        11        0.00        0.00
   672      2        12        0.00        0.00
   672      2        13        0.00        0.00
   672      2        14        0.00        0.00
   672      2        15        0.00        0.00
   672      3         1        0.00        0.00
   672      3         2        0.00        0.00
   672      3         3        0.00        0.00
   672      3         4        0.00        0.00
   672      3         5        0.00        0.00
   672      3         6        0.00        0.00
   672      3         7        0.00        0.00
   672      3         8        0.00        0.00
   672      3         9        0.00        0.00
   672      3        10        0.00        0.00
   672      3        11        0.00        0.00
   672      3        12        0.00        0.00
   672      3        13        0.00        0.00
   672      3        14        0.00        0.00
   672      3        15        0.00        0.00
   672      4         1        0.00        0.00
   672      4         2        0.00        0.00
   672      4         3        0.00        0.00
   672      4         4        0.00        0.00
   672      4         5        0.00        0.00
   672      4         6        0.00        0.00
   672      4         7        0.00        0.00
   672      4         8        0.00        0.00
   672      4         9        0.00        0.00
   672      4        10        0.00        0.00
   672      4        11        0.00        0.00
   672      4        12        0.00        0.00
   672      4        13        0.00        0.00
   672      4        14        0.00        0.00
   672      4        15        0.00        0.00
   672      5         1        0.00       -0.00
   672      5         2        0.00        0.00
   672      5         3        0.00        0.00
   672      5         4        0.00        0.00
   672      5         5        0.00        0.00
   672      5         6        0.00        0.00
   672      5         7        0.00        0.00
   672      5         8        0.00        0.00
   672      5         9        0.00        0.00
   672      5        10        0.00        0.00
   672      5        11        0.00        0.00
   672      5        12        0.00        0.00
   672      5        13        0.00        0.00
   672      5        14        0.00       -0.00
   672      5        15        0.00        0.00
   672      6         1        0.00        0.00
   672      6         2        0.00        0.00
   672      6         3        0.00        0.00
   672      6         4        0.00        0.00
   672      6         5        0.00        0.00
   672      6         6        0.00        0.00
   672      6         7        0.00        0.00
   672      6         8        0.00        0.00
   672      6         9        0.00        0.00
   672      6        10        0.00        1.10
   672      6        11        0.00        0.00
   672      6        12        0.00        0.00
   672      6        13        0.00        0.00
   672      6        14        0.00        0.00
   672      6        15        0.00        0.00
   672      7         1        0.00        0.00
   672      7         2        0.00        0.00
   672      7         3        0.00        0.00
   672      7         4        0.00        1.17
   672      7         5        0.00        0.00
   672      7         6        0.00        0.00
   672      7         7        0.00        2.98
   672      7         8        0.00        0.00
   672      7         9        0.00        0.00
   672      7        10        0.00        1.35
   672      7        11        0.00        0.00
   672      7        12        0.00        0.00
   672      7        13        0.00        0.00
   672      7        14        0.00        0.00
   672      7        15        0.00        0.00
   672      8         1        0.00        3.77
   672      8         2        0.00        0.00
   672      8         3        0.00        3.77
   672      8         4        0.29        3.11
   672      8         5        3.77        0.00
   672      8         6        0.00        0.00
   672      8         7        2.29        0.92
   672      8         8        0.00        3.77
   672      8         9        0.00        3.77
   672      8        10        0.00        0.00
   672      8        11        0.00        3.67
   672      8        12        0.00        0.00
   672      8        13        0.73        3.04
   672      8        14        0.03        3.75
   672      8        15        0.00        3.77
   672      9         1        1.77        0.00
   672      9         2        3.91        0.61
   672      9         3        0.00        3.71
   672      9         4        0.00        3.43
   672      9         5        3.56        0.15
   672      9         6        3.60        0.92
   672      9         7        3.39        0.00
   672      9         8        1.54        2.17
   672      9         9        3.96        0.00
   672      9        10        0.00        3.71
   672      9        11        3.97        0.00
   672      9        12        0.00        4.52
   672      9        13        0.00        3.71
   672      9        14        3.66        0.04
   672      9        15        0.88        2.96
   672     10         1        0.00        6.55
   672     10         2        4.96        0.00
   672     10         3        0.87        5.19
   672     10         4        0.00        5.75
   672     10         5        6.06        0.00
   672     10         6        0.04        6.95
   672     10         7        0.00        4.88
   672     10         8        6.03        0.04
   672     10         9        0.00        5.94
   672     10        10        2.01        2.97
   672     10        11        0.00        5.96
   672     10        12        2.09        4.90
   672     10        13        5.97        0.09
   672     10        14        5.99        0.07
   672     10        15        5.99        0.00
   672     11         1        5.37        0.54
   672     11         2        6.83        0.00
   672     11         3        0.00        5.49
   672     11         4        5.21        0.00
   672     11         5        4.64        0.85
   672     11         6        0.58        5.73
   672     11         7        1.18        3.26
   672     11         8        5.49        0.00
   672     11         9        4.12        1.26
   672     11        10        4.02        1.77
   672     11        11        0.00        5.40
   672     11        12        0.00        6.31
   672     11        13        0.00        5.49
   672     11        14        0.00        5.49
   672     11        15        5.43        0.00
   672     12         1        0.00        5.05
   672     12         2        0.44        5.41
   672     12         3        0.00        4.67
   672     12         4        1.61        2.81
   672     12         5        4.67        0.00
   672     12         6        4.67        0.72
   672     12         7        0.00        3.75
   672     12         8        4.56        0.11
   672     12         9        1.02        3.56
   672     12        10        4.67        0.27
   672     12        11        0.00        4.59
   672     12        12        0.00        5.39
   672     12        13        4.67        0.00
   672     12        14        4.67        0.00
   672     12        15        4.58        0.04
