 Cycle Period  Scenario   Power Gen   #Turbines
   206      5        12        0.00           0
   206      5        13        0.00           0
   206      5        14        0.00           0
   206      5        15        0.00           0
   206      6         1        0.00           0
   206      6         2        0.00           0
   206      6         3        0.00           0
   206      6         4        0.00           0
   206      6         5        0.00           0
   206      6         6        0.00           0
   206      6         7        0.00           0
   206      6         8        0.00           0
   206      6         9        0.00           0
   206      6        10        0.00           0
   206      6        11        0.00           0
   206      6        12        0.00           0
   206      6        13        0.00           0
   206      6        14        0.00           0
   206      6        15        0.00           0
   206      7         1        0.00           0
   206      7         2        0.00           0
   206      7         3        0.00           0
   206      7         4        0.00           0
   206      7         5        0.00           0
   206      7         6        0.00           0
   206      7         7        0.00           0
   206      7         8        0.00           0
   206      7         9        0.00           0
   206      7        10        0.00           0
   206      7        11        0.00           0
   206      7        12        0.00           0
   206      7        13        0.00           0
   206      7        14        0.00           0
   206      7        15        0.00           0
   206      8         1        0.00           0
   206      8         2        0.00           0
   206      8         3        6.03           2
   206      8         4        3.13           1
   206      8         5        2.79           1
   206      8         6        5.41           2
   206      8         7        6.25           2
   206      8         8        0.00           0
   206      8         9        6.25           2
   206      8        10        0.00           0
   206      8        11        0.00           0
   206      8        12        0.00           0
   206      8        13        6.25           2
   206      8        14        6.25           2
   206      8        15        6.25           2
   206      9         1        6.90           2
   206      9         2        6.71           2
   206      9         3        2.87           1
   206      9         4        6.94           2
   206      9         5        7.00           2
   206      9         6        6.34           2
   206      9         7        0.00           0
   206      9         8        7.51           2
   206      9         9        6.38           2
   206      9        10        7.51           2
   206      9        11        7.51           2
   206      9        12        0.00           0
   206      9        13        5.68           2
   206      9        14        6.38           2
   206      9        15        5.68           2
   206     10         1        7.57           2
   206     10         2        7.60           2
   206     10         3        6.30           2
   206     10         4        6.92           2
   206     10         5        6.98           2
   206     10         6        6.54           2
   206     10         7        7.49           2
   206     10         8        7.49           2
   206     10         9        6.35           2
   206     10        10        7.49           2
   206     10        11        7.49           2
   206     10        12        8.62           2
   206     10        13        5.55           2
   206     10        14        6.35           2
   206     10        15        1.76           1
   206     11         1       10.44           2
   206     11         2       10.48           2
   206     11         3        9.85           2
   206     11         4        9.22           2
   206     11         5        9.33           2
   206     11         6        8.51           2
   206     11         7       10.28           2
   206     11         8       10.28           2
   206     11         9        8.17           2
   206     11        10       10.28           2
   206     11        11       10.28           2
   206     11        12       12.40           2
   206     11        13        9.03           2
   206     11        14        8.17           2
   206     11        15       10.05           2
   206     12         1        8.67           2
   206     12         2        8.71           2
   206     12         3        8.15           2
   206     12         4        7.60           2
   206     12         5        7.69           2
   206     12         6        6.97           2
   206     12         7        8.54           2
   206     12         8        8.54           2
   206     12         9        6.67           2
   206     12        10        8.54           2
   206     12        11        8.54           2
   206     12        12       10.40           2
   206     12        13        7.43           2
   206     12        14        6.67           2
   206     12        15        8.34           2
   214      1         1        0.00           0
   214      1         2        0.00           0
   214      1         3        0.00           0
   214      1         4        0.00           0
   214      1         5        0.00           0
   214      1         6        0.00           0
   214      1         7        0.00           0
   214      1         8        0.00           0
   214      1         9        0.00           0
   214      1        10        0.00           0
   214      1        11        0.00           0
   214      1        12        0.00           0
   214      1        13        0.00           0
   214      1        14        0.00           0
   214      1        15        0.00           0
   214      2         1        0.00           0
   214      2         2        0.00           0
   214      2         3        0.00           0
   214      2         4        0.00           0
   214      2         5        0.00           0
   214      2         6        0.00           0
   214      2         7        0.00           0
   214      2         8        0.00           0
   214      2         9        0.00           0
   214      2        10        0.00           0
   214      2        11        0.00           0
   214      2        12        0.00           0
   214      2        13        0.00           0
   214      2        14        0.00           0
   214      2        15        0.00           0
   214      3         1        0.00           0
   214      3         2        0.00           0
   214      3         3        0.00           0
   214      3         4        0.00           0
   214      3         5        0.00           0
   214      3         6        0.00           0
   214      3         7        0.00           0
   214      3         8        0.00           0
   214      3         9        0.00           0
   214      3        10        0.00           0
   214      3        11        0.00           0
   214      3        12        0.00           0
   214      3        13        0.00           0
   214      3        14        0.00           0
   214      3        15        0.00           0
   214      4         1        0.00           0
   214      4         2        0.00           0
   214      4         3        0.00           0
   214      4         4        0.00           0
   214      4         5        0.00           0
   214      4         6        0.00           0
   214      4         7        0.00           0
   214      4         8        0.00           0
   214      4         9        0.00           0
   214      4        10        0.00           0
   214      4        11        0.00           0
   214      4        12        0.00           0
   214      4        13        0.00           0
   214      4        14        0.00           0
   214      4        15        0.00           0
   214      5         1        0.00           0
   214      5         2        0.00           0
   214      5         3        0.00           0
   214      5         4        0.00           0
   214      5         5        0.00           0
   214      5         6        0.00           0
   214      5         7        0.00           0
   214      5         8        0.00           0
   214      5         9        0.00           0
   214      5        10        0.00           0
   214      5        11        0.00           0
   214      5        12        0.00           0
   214      5        13        0.00           0
   214      5        14        0.00           0
   214      5        15        0.00           0
   214      6         1        0.00           0
   214      6         2        0.00           0
   214      6         3        0.00           0
   214      6         4        0.00           0
   214      6         5       -0.00           0
   214      6         6        0.00           0
   214      6         7        0.00           0
   214      6         8        0.00           0
   214      6         9        0.00           0
   214      6        10        0.00           0
   214      6        11        0.00           0
   214      6        12        0.00           0
   214      6        13        0.00           0
   214      6        14        0.00           0
   214      6        15        0.00           0
   214      7         1        0.00           0
   214      7         2        0.00           0
   214      7         3        0.00           0
   214      7         4        0.00           0
   214      7         5        2.98           1
   214      7         6        0.00           0
   214      7         7        2.98           1
   214      7         8        0.00           0
   214      7         9        0.00           0
   214      7        10        5.97           2
   214      7        11        5.97           2
   214      7        12        5.97           2
   214      7        13        0.00           0
   214      7        14        0.00           0
   214      7        15        0.00           0
   214      8         1        1.41           1
   214      8         2        7.56           2
   214      8         3        7.56           2
   214      8         4        3.78           1
   214      8         5        0.00           0
   214      8         6        7.56           2
   214      8         7        6.99           2
   214      8         8        7.56           2
   214      8         9        7.56           2
   214      8        10        1.20           1
   214      8        11        5.73           2
   214      8        12        1.20           1
   214      8        13        7.14           2
   214      8        14        0.00           0
   214      8        15        1.41           1
   214      9         1        8.71           2
   214      9         2        7.43           2
   214      9         3        2.98           2
   214      9         4        8.25           2
   214      9         5        0.00           0
   214      9         6        7.43           2
   214      9         7        1.37           1
   214      9         8        7.93           2
   214      9         9        7.93           2
   214      9        10        7.68           2
   214      9        11        6.98           2
   214      9        12        4.97           2
   214      9        13        7.95           2
   214      9        14        9.06           2
   214      9        15        0.00           0
   214     10         1       13.61           2
   214     10         2       12.16           2
   214     10         3       13.09           2
   214     10         4       13.09           2
   214     10         5       13.92           2
   214     10         6       12.16           2
   214     10         7       12.50           2
   214     10         8       11.91           2
   214     10         9       11.91           2
   214     10        10       11.44           2
   214     10        11       10.14           2
   214     10        12       12.19           2
   214     10        13       12.03           2
   214     10        14       14.01           2
   214     10        15       12.42           2
   214     11         1       12.30           2
   214     11         2       11.02           2
   214     11         3       10.92           2
   214     11         4       11.84           2
   214     11         5       13.97           2
   214     11         6       11.02           2
   214     11         7       11.32           2
   214     11         8       10.80           2
   214     11         9        9.91           2
   214     11        10        7.76           2
   214     11        11        9.24           2
   214     11        12       11.05           2
   214     11        13       10.90           2
   214     11        14       12.67           2
   214     11        15       14.82           2
   214     12         1       10.52           2
   214     12         2        9.39           2
   214     12         3       10.35           2
   214     12         4       10.12           2
   214     12         5       11.99           2
   214     12         6        9.39           2
   214     12         7        9.66           2
   214     12         8        9.20           2
   214     12         9        9.42           2
   214     12        10        9.61           2
   214     12        11        7.83           2
   214     12        12        9.42           2
   214     12        13        9.29           2
   214     12        14       10.85           2
   214     12        15       13.04           2
   390      1         1        0.00           0
   390      1         2        0.00           0
   390      1         3        0.00           0
   390      1         4        0.00           0
   390      1         5        0.00           0
   390      1         6        0.00           0
   390      1         7        0.00           0
   390      1         8        0.00           0
   390      1         9        0.00           0
   390      1        10        0.00           0
   390      1        11        0.00           0
   390      1        12        0.00           0
   390      1        13        0.00           0
   390      1        14        0.00           0
   390      1        15        0.00           0
   390      2         1        0.00           0
   390      2         2        0.00           0
   390      2         3        0.00           0
   390      2         4        0.00           0
   390      2         5        0.00           0
   390      2         6        0.00           0
   390      2         7        0.00           0
   390      2         8        0.00           0
   390      2         9        0.00           0
   390      2        10        0.00           0
   390      2        11        0.00           0
   390      2        12        0.00           0
   390      2        13        0.00           0
   390      2        14        0.00           0
   390      2        15        0.00           0
   390      3         1        0.00           0
   390      3         2        0.00           0
   390      3         3        0.00           0
   390      3         4        0.00           0
   390      3         5        0.00           0
   390      3         6        0.00           0
   390      3         7        0.00           0
   390      3         8        0.00           0
   390      3         9        0.00           0
   390      3        10        0.00           0
   390      3        11        0.00           0
   390      3        12        0.00           0
   390      3        13        0.00           0
   390      3        14        0.00           0
   390      3        15        0.00           0
   390      4         1        0.00           0
   390      4         2        0.00           0
   390      4         3        0.00           0
   390      4         4        0.00           0
   390      4         5        0.00           0
   390      4         6        0.00           0
   390      4         7        0.00           0
   390      4         8        0.00           0
   390      4         9        0.00           0
   390      4        10        0.00           0
   390      4        11        0.00           0
   390      4        12        0.00           0
   390      4        13        0.00           0
   390      4        14        0.00           0
   390      4        15        0.00           0
   390      5         1        0.00           0
   390      5         2        0.00           0
   390      5         3        0.00           0
   390      5         4        0.00           0
   390      5         5        0.00           0
   390      5         6        0.00           0
   390      5         7        0.00           0
   390      5         8        0.00           0
   390      5         9        0.00           0
   390      5        10        0.00           0
   390      5        11        0.00           0
   390      5        12        0.00           0
   390      5        13        0.00           0
   390      5        14        0.00           0
   390      5        15        0.00           0
   390      6         1        0.00           0
   390      6         2        0.00           0
   390      6         3        0.00           0
   390      6         4        0.00           0
   390      6         5        0.00           0
   390      6         6        0.00           0
   390      6         7        0.00           0
   390      6         8        0.00           0
   390      6         9        0.00           0
   390      6        10        0.00           0
   390      6        11        0.00           0
   390      6        12        0.00           0
   390      6        13        0.00           0
   390      6        14        0.00           0
   390      6        15        0.00           0
   390      7         1        0.00           0
   390      7         2        2.41           1
   390      7         3        0.00           0
   390      7         4        0.00           0
   390      7         5        0.00           0
   390      7         6        0.00           0
   390      7         7        4.06           2
   390      7         8        0.00           0
   390      7         9        0.00           0
   390      7        10        4.44           2
   390      7        11        5.92           2
   390      7        12        0.00           0
   390      7        13        0.00           0
   390      7        14        1.10           1
   390      7        15        1.10           1
   390      8         1        7.49           2
   390      8         2        3.36           1
   390      8         3        7.49           2
   390      8         4        7.49           2
   390      8         5        7.49           2
   390      8         6        7.49           2
   390      8         7        6.17           2
   390      8         8        7.49           2
   390      8         9        7.49           2
   390      8        10        1.23           1
   390      8        11        5.65           2
   390      8        12        3.75           1
   390      8        13        7.49           2
   390      8        14        3.29           1
   390      8        15        7.09           2
   390      9         1        1.46           1
   390      9         2        7.54           2
   390      9         3        7.35           2
   390      9         4        7.35           2
   390      9         5        7.35           2
   390      9         6        5.39           2
   390      9         7        6.37           2
   390      9         8        7.35           2
   390      9         9        7.85           2
   390      9        10        7.85           2
   390      9        11        6.91           2
   390      9        12        8.16           2
   390      9        13        7.35           2
   390      9        14        7.89           2
   390      9        15        7.05           2
   390     10         1       13.37           2
   390     10         2       12.21           2
   390     10         3       11.99           2
   390     10         4        7.71           2
   390     10         5       11.99           2
   390     10         6       12.32           2
   390     10         7       10.88           2
   390     10         8       11.99           2
   390     10         9       11.73           2
   390     10        10       11.74           2
   390     10        11        9.97           2
   390     10        12       12.91           2
   390     10        13       11.99           2
   390     10        14       12.60           2
   390     10        15       11.65           2
   390     11         1       12.07           2
   390     11         2       11.03           2
   390     11         3       10.84           2
   390     11         4       12.04           2
   390     11         5       10.84           2
   390     11         6       11.13           2
   390     11         7        9.86           2
   390     11         8       10.84           2
   390     11         9       10.61           2
   390     11        10       10.62           2
   390     11        11        7.27           2
   390     11        12       11.65           2
   390     11        13       10.84           2
   390     11        14       11.38           2
   390     11        15       10.54           2
   390     12         1       10.28           2
   390     12         2        9.37           2
   390     12         3        9.20           2
   390     12         4       10.26           2
   390     12         5        9.20           2
   390     12         6        9.46           2
   390     12         7        8.33           2
   390     12         8        9.20           2
   390     12         9        9.00           2
   390     12        10        9.00           2
   390     12        11        8.23           2
   390     12        12        9.92           2
   390     12        13        9.20           2
   390     12        14        9.67           2
   390     12        15        8.93           2
   398      1         1        0.00           0
   398      1         2        0.00           0
   398      1         3        0.00           0
   398      1         4        0.00           0
   398      1         5        0.00           0
   398      1         6        0.00           0
   398      1         7        0.00           0
   398      1         8        0.00           0
   398      1         9        0.00           0
   398      1        10        0.00           0
   398      1        11        0.00           0
   398      1        12        0.00           0
   398      1        13        0.00           0
   398      1        14        0.00           0
   398      1        15        0.00           0
   398      2         1        0.00           0
   398      2         2        0.00           0
   398      2         3        0.00           0
   398      2         4        0.00           0
   398      2         5        0.00           0
   398      2         6        0.00           0
   398      2         7        0.00           0
   398      2         8        0.00           0
   398      2         9        0.00           0
   398      2        10        0.00           0
   398      2        11        0.00           0
   398      2        12        0.00           0
   398      2        13        0.00           0
   398      2        14        0.00           0
   398      2        15        0.00           0
   398      3         1        0.00           0
   398      3         2        0.00           0
   398      3         3        0.00           0
   398      3         4        0.00           0
   398      3         5        0.00           0
   398      3         6        0.00           0
   398      3         7        0.00           0
   398      3         8        0.00           0
   398      3         9        0.00           0
   398      3        10        0.00           0
   398      3        11        0.00           0
   398      3        12        0.00           0
   398      3        13        0.00           0
   398      3        14        0.00           0
   398      3        15        0.00           0
   398      4         1        0.00           0
   398      4         2        0.00           0
   398      4         3        0.00           0
   398      4         4        0.00           0
   398      4         5        0.00           0
   398      4         6        0.00           0
   398      4         7        0.00           0
   398      4         8        0.00           0
   398      4         9        0.00           0
   398      4        10        0.00           0
   398      4        11        0.00           0
   398      4        12        0.00           0
   398      4        13        0.00           0
   398      4        14        0.00           0
   398      4        15        0.00           0
   398      5         1        0.00           0
   398      5         2        0.00           0
   398      5         3        0.00           0
   398      5         4        0.00           0
   398      5         5        0.00           0
   398      5         6        0.00           0
   398      5         7        0.00           0
   398      5         8        0.00           0
   398      5         9        0.00           0
   398      5        10        0.00           0
   398      5        11        0.00           0
   398      5        12        0.00           0
   398      5        13        0.00           0
   398      5        14        0.00           0
   398      5        15        0.00           0
   398      6         1        0.00           0
   398      6         2        0.00           0
   398      6         3        0.00           0
   398      6         4        0.00           0
   398      6         5        0.00           0
   398      6         6        0.00           0
   398      6         7        0.00           0
   398      6         8        0.00           0
   398      6         9        0.00           0
   398      6        10        0.00           0
   398      6        11        0.00           0
   398      6        12        0.00           0
   398      6        13        0.00           0
   398      6        14        0.00           0
   398      6        15        0.00           0
   398      7         1        0.00           0
   398      7         2        0.00           0
   398      7         3        0.00           0
   398      7         4        0.00           0
   398      7         5        0.00           0
   398      7         6        0.00 2.84943e-12
   398      7         7        0.00           0
   398      7         8        0.00           0
   398      7         9        0.00 8.50028e-12
   398      7        10        0.00           0
   398      7        11        0.00           0
   398      7        12        0.00           0
   398      7        13        5.03           2
   398      7        14        0.00           0
   398      7        15        5.03           2
   398      8         1        6.36           2
   398      8         2        3.18           1
   398      8         3        1.19           1
   398      8         4        0.00           0
   398      8         5        0.00           0
   398      8         6        6.36           2
   398      8         7        5.57           2
   398      8         8        0.00           0
   398      8         9        6.01           2
   398      8        10        6.36           2
   398      8        11        6.36           2
   398      8        12        1.19           1
   398      8        13        4.22           2
   398      8        14        6.36           2
   398      8        15        3.08           2
   398      9         1        6.48           2
   398      9         2        6.71           2
   398      9         3        7.22           2
   398      9         4        7.62           2
   398      9         5        7.62           2
   398      9         6        5.80           2
   398      9         7        0.00           0
   398      9         8        7.62           2
   398      9         9        5.89           2
   398      9        10        2.90           1
   398      9        11        5.80           2
   398      9        12        7.22           2
   398      9        13        4.42           2
   398      9        14        6.48           2
   398      9        15        4.71           2
   398     10         1        6.45           2
   398     10         2        6.35           2
   398     10         3        6.98           2
   398     10         4        7.58           2
   398     10         5        7.05           2
   398     10         6        6.63           2
   398     10         7        7.71           2
   398     10         8        7.58           2
   398     10         9        6.68           2
   398     10        10        0.00           0
   398     10        11        6.63           2
   398     10        12        7.37           2
   398     10        13        5.26           2
   398     10        14        6.45           2
   398     10        15        5.45           2
   398     11         1        8.31           2
   398     11         2        9.93           2
   398     11         3       10.24           2
   398     11         4       10.43           2
   398     11         5       10.70           2
   398     11         6        8.66           2
