 Cycle Period  Scenario      SoldDA      SoldRT
   198      3         1        0.00        0.00
   198      3         2        0.00        0.00
   198      3         3        0.00        0.00
   198      3         4        0.00        0.00
   198      3         5        0.00        0.00
   198      3         6        0.00        0.00
   198      3         7        0.00        0.00
   198      3         8        0.00        0.00
   198      3         9        0.00        0.00
   198      3        10        0.00        0.00
   198      4         1        0.00        0.00
   198      4         2        0.00        0.00
   198      4         3        0.00        0.00
   198      4         4        0.00        0.00
   198      4         5        0.00        0.00
   198      4         6        0.00        0.00
   198      4         7        0.00        0.00
   198      4         8        0.00        0.00
   198      4         9        0.00        0.00
   198      4        10        0.00        0.00
   198      5         1        0.00        0.00
   198      5         2        0.00        0.00
   198      5         3        0.00        0.00
   198      5         4        0.00        0.00
   198      5         5        0.00        0.00
   198      5         6        0.00        0.00
   198      5         7        0.00        0.00
   198      5         8        0.00        0.00
   198      5         9        0.00        0.00
   198      5        10        0.00        0.00
   198      6         1        0.00        0.00
   198      6         2        0.00        0.00
   198      6         3        0.00        0.00
   198      6         4        0.00        0.00
   198      6         5        0.00        0.00
   198      6         6        0.00        0.00
   198      6         7        0.00        0.00
   198      6         8        0.00        0.00
   198      6         9        0.00        0.00
   198      6        10        0.00        0.00
   198      7         1        0.00        0.00
   198      7         2        0.00        0.00
   198      7         3        0.00        0.00
   198      7         4        0.00        0.00
   198      7         5        0.00        0.00
   198      7         6        0.00        0.00
   198      7         7        0.00        0.00
   198      7         8        0.00        0.00
   198      7         9        0.00        0.00
   198      7        10        0.00        0.00
   198      8         1        0.00        0.00
   198      8         2        2.10        0.00
   198      8         3        0.00        0.00
   198      8         4        0.59        0.46
   198      8         5        0.00        1.66
   198      8         6        0.99        0.00
   198      8         7        0.00        2.10
   198      8         8        0.00        2.08
   198      8         9        0.00        0.00
   198      8        10        0.00        2.10
   198      9         1        0.00        2.53
   198      9         2        0.29        0.68
   198      9         3        0.05        2.48
   198      9         4        0.00        0.57
   198      9         5        1.80        0.00
   198      9         6        2.22        0.00
   198      9         7        0.31        0.05
   198      9         8        1.66        0.00
   198      9         9        0.00        2.53
   198      9        10        1.64        0.00
   198     10         1        1.36        0.99
   198     10         2        0.11        1.54
   198     10         3        0.00        1.87
   198     10         4        0.00        2.47
   198     10         5        1.96        0.00
   198     10         6        1.94        0.00
   198     10         7        0.00        2.22
   198     10         8        1.86        0.00
   198     10         9        1.94        0.22
   198     10        10        1.86        0.00
   198     11         1        0.00        2.09
   198     11         2        1.90        0.00
   198     11         3        0.07        2.14
   198     11         4        0.00        2.21
   198     11         5        1.38        0.00
   198     11         6        1.86        0.00
   198     11         7        1.86        0.10
   198     11         8        1.57        0.00
   198     11         9        1.84        0.00
   198     11        10        0.00        1.57
   198     12         1        0.20        1.52
   198     12         2        0.41        1.09
   198     12         3        0.04        1.82
   198     12         4        1.49        0.37
   198     12         5        1.40        0.00
   198     12         6        0.00        1.46
   198     12         7        0.00        1.57
   198     12         8        0.00        1.23
   198     12         9        0.00        1.86
   198     12        10        0.68        0.55
   206      1         1        0.00        0.00
   206      1         2        0.00        0.00
   206      1         3        0.00        0.00
   206      1         4        0.00        0.00
   206      1         5        0.00        0.00
   206      1         6        0.00        0.00
   206      1         7        0.00        0.00
   206      1         8        0.00        0.00
   206      1         9        0.00        0.00
   206      1        10        0.00        0.00
   206      2         1        0.00        0.00
   206      2         2        0.00        0.00
   206      2         3        0.00        0.00
   206      2         4        0.00        0.00
   206      2         5        0.00        0.00
   206      2         6        0.00        0.00
   206      2         7        0.00        0.00
   206      2         8        0.00        0.00
   206      2         9        0.00        0.00
   206      2        10        0.00        0.00
   206      3         1        0.00        0.00
   206      3         2        0.00        0.00
   206      3         3        0.00        0.00
   206      3         4        0.00        0.00
   206      3         5        0.00        0.00
   206      3         6        0.00        0.00
   206      3         7        0.00        0.00
   206      3         8        0.00        0.00
   206      3         9        0.00        0.00
   206      3        10        0.00        0.00
   206      4         1        0.00        0.00
   206      4         2        0.00        0.00
   206      4         3        0.00        0.00
   206      4         4        0.00        0.00
   206      4         5        0.00        0.00
   206      4         6        0.00        0.00
   206      4         7        0.00        0.00
   206      4         8        0.00        0.00
   206      4         9        0.00        0.00
   206      4        10        0.00        0.00
   206      5         1        0.00        0.00
   206      5         2        0.00        0.00
   206      5         3        0.00        0.00
   206      5         4        0.00        0.00
   206      5         5        0.00        0.00
   206      5         6        0.00        0.00
   206      5         7        0.00        0.00
   206      5         8        0.00        0.00
   206      5         9        0.00        0.00
   206      5        10        0.00        0.00
   206      6         1        0.00        0.00
   206      6         2        0.00        0.00
   206      6         3        0.00        0.00
   206      6         4        0.00        0.00
   206      6         5        0.00        0.00
   206      6         6        0.00        0.00
   206      6         7        0.00        0.00
   206      6         8        0.00        0.00
   206      6         9        0.00        0.00
   206      6        10        0.00        0.00
   206      7         1        0.00        0.00
   206      7         2        0.00        0.00
   206      7         3        0.00        0.00
   206      7         4        0.00        2.47
   206      7         5        0.00        2.47
   206      7         6        0.00        0.00
   206      7         7        0.00        0.00
   206      7         8        0.00        0.00
   206      7         9        0.00        1.23
   206      7        10        0.00        0.00
   206      8         1        0.00        0.00
   206      8         2        0.00        3.13
   206      8         3        0.00        3.13
   206      8         4        0.00        0.00
   206      8         5        0.00        1.02
   206      8         6        0.00        3.13
   206      8         7        0.00        3.13
   206      8         8        0.00        3.13
   206      8         9        0.00        2.84
   206      8        10        0.00        0.00
   206      9         1        3.18        0.00
   206      9         2        3.19        0.00
   206      9         3        0.00        3.19
   206      9         4        2.52        0.00
   206      9         5        0.28        0.27
   206      9         6        3.19        0.00
   206      9         7        0.00        2.84
   206      9         8        3.19        0.00
   206      9         9        0.00        0.00
   206      9        10        0.76        3.00
   206     10         1        0.96        0.00
   206     10         2        0.00        0.00
   206     10         3        0.00        2.64
   206     10         4        3.32        0.00
   206     10         5        3.41        0.00
   206     10         6        0.00        2.92
   206     10         7        0.58        2.20
   206     10         8        1.04        1.60
   206     10         9        3.32        0.00
   206     10        10        3.43        0.04
   206     11         1        0.00        6.06
   206     11         2        0.00        5.14
   206     11         3        0.00        4.36
   206     11         4        0.00        0.00
   206     11         5        2.19        2.32
   206     11         6        0.00        4.21
   206     11         7        0.61        3.90
   206     11         8        4.36        0.00
   206     11         9        0.00        4.68
   206     11        10        0.00        5.28
   206     12         1        3.29        1.79
   206     12         2        2.55        1.72
   206     12         3        2.74        0.84
   206     12         4        0.00        4.91
   206     12         5        2.22        1.50
   206     12         6        3.45        0.00
   206     12         7        0.00        3.71
   206     12         8        2.64        0.94
   206     12         9        3.86        0.00
   206     12        10        4.39        0.00
   214      1         1        0.00        0.00
   214      1         2        0.00        0.00
   214      1         3        0.00        0.00
   214      1         4        0.00        0.00
   214      1         5        0.00        0.00
   214      1         6        0.00        0.00
   214      1         7        0.00        0.00
   214      1         8        0.00        0.00
   214      1         9        0.00        0.00
   214      1        10        0.00        0.00
   214      2         1        0.00        0.00
   214      2         2        0.00        0.00
   214      2         3        0.00        0.00
   214      2         4        0.00        0.00
   214      2         5        0.00        0.00
   214      2         6        0.00        0.00
   214      2         7        0.00        0.00
   214      2         8        0.00        0.00
   214      2         9        0.00        0.00
   214      2        10        0.00        0.00
   214      3         1        0.00        0.00
   214      3         2        0.00        0.00
   214      3         3        0.00        0.00
   214      3         4        0.00        0.00
   214      3         5        0.00        0.00
   214      3         6        0.00        0.00
   214      3         7        0.00        0.00
   214      3         8        0.00        0.00
   214      3         9        0.00        0.00
   214      3        10        0.00        0.00
   214      4         1        0.00        0.00
   214      4         2        0.00        0.00
   214      4         3        0.00        0.00
   214      4         4        0.00        0.00
   214      4         5        0.00        0.00
   214      4         6        0.00        0.00
   214      4         7        0.00        0.00
   214      4         8        0.00        0.00
   214      4         9        0.00        0.00
   214      4        10        0.00        0.00
   214      5         1        0.00        0.00
   214      5         2        0.00        0.00
   214      5         3        0.00        0.00
   214      5         4        0.00        0.00
   214      5         5        0.00        0.00
   214      5         6        0.00        0.00
   214      5         7        0.00        0.00
   214      5         8        0.00        0.00
   214      5         9        0.00        0.00
   214      5        10        0.00        0.00
   214      6         1        0.00        0.00
   214      6         2        0.00        0.00
   214      6         3        0.00        0.00
   214      6         4        0.00        0.00
   214      6         5        0.00        0.00
   214      6         6        0.00        0.00
   214      6         7        0.00        2.20
   214      6         8        0.00        0.00
   214      6         9        0.00        0.00
   214      6        10        0.00        0.91
   214      7         1        0.00        0.00
   214      7         2        0.00        0.00
   214      7         3        1.34        0.00
   214      7         4        0.00        2.98
   214      7         5        0.00        2.98
   214      7         6        2.96        0.02
   214      7         7        0.00        0.00
   214      7         8        1.49        0.00
   214      7         9        0.00        2.98
   214      7        10        0.00        0.00
   214      8         1        3.26        0.52
   214      8         2        0.00        3.78
   214      8         3        0.00        3.52
   214      8         4        0.00        0.00
   214      8         5        0.00        2.86
   214      8         6        0.00        1.43
   214      8         7        1.99        0.87
   214      8         8        3.32        0.00
   214      8         9        0.00        3.21
   214      8        10        0.00        3.39
   214      9         1        3.61        0.10
   214      9         2        0.00        3.88
   214      9         3        2.84        0.51
   214      9         4        3.58        0.14
   214      9         5        3.43        0.06
   214      9         6        3.40        0.00
   214      9         7        3.49        0.00
   214      9         8        3.73        0.00
   214      9         9        3.40        0.00
   214      9        10        3.35        0.00
   214     10         1        0.00        6.08
   214     10         2        1.80        4.19
   214     10         3        0.00        5.66
   214     10         4        0.00        6.08
   214     10         5        5.07        0.00
   214     10         6        1.27        4.41
   214     10         7        0.00        2.95
   214     10         8        0.00        5.51
   214     10         9        0.00        0.00
   214     10        10        0.00        5.77
   214     11         1        5.51        0.00
   214     11         2        5.44        0.00
   214     11         3        0.00        5.14
   214     11         4        0.35        5.16
   214     11         5        4.62        0.00
   214     11         6        4.04        0.14
   214     11         7        5.26        0.00
   214     11         8        0.00        5.01
   214     11         9        2.12        3.76
   214     11        10        0.00        5.23
   214     12         1        4.70        0.00
   214     12         2        3.06        1.57
   214     12         3        4.37        0.00
   214     12         4        0.18        4.52
   214     12         5        0.25        3.66
   214     12         6        4.69        0.00
   214     12         7        3.48        1.00
   214     12         8        4.26        0.00
   214     12         9        2.69        2.33
   214     12        10        4.45        0.00
   390      1         1        0.00        0.00
   390      1         2        0.00        0.00
   390      1         3        0.00        0.00
   390      1         4        0.00        0.00
   390      1         5        0.00        0.00
   390      1         6        0.00        0.00
   390      1         7        0.00        0.00
   390      1         8        0.00        0.00
   390      1         9        0.00        0.00
   390      1        10        0.00        0.00
   390      2         1        0.00        0.00
   390      2         2        0.00        0.00
   390      2         3        0.00        0.00
   390      2         4        0.00        0.00
   390      2         5        0.00        0.00
   390      2         6        0.00        0.00
   390      2         7        0.00        0.00
   390      2         8        0.00        0.00
   390      2         9        0.00        0.00
   390      2        10        0.00        0.00
   390      3         1        0.00        0.00
   390      3         2        0.00        0.00
   390      3         3        0.00        0.00
   390      3         4        0.00        0.00
   390      3         5        0.00        0.00
   390      3         6        0.00        0.00
   390      3         7        0.00        0.00
   390      3         8        0.00        0.00
   390      3         9        0.00        0.00
   390      3        10        0.00        0.00
   390      4         1        0.00        0.00
   390      4         2        0.00        0.00
   390      4         3        0.00        0.00
   390      4         4        0.00        0.00
   390      4         5        0.00        0.00
   390      4         6        0.00        0.00
   390      4         7        0.00        0.00
   390      4         8        0.00        0.00
   390      4         9        0.00        0.00
   390      4        10        0.00        0.00
   390      5         1        0.00        0.00
   390      5         2        0.00        0.00
   390      5         3        0.00        0.00
   390      5         4        0.00        0.00
   390      5         5        0.00        0.00
   390      5         6        0.00        0.00
   390      5         7        0.00        0.00
   390      5         8        0.00        0.00
   390      5         9        0.00        0.00
   390      5        10        0.00        0.00
   390      6         1        0.00        0.00
   390      6         2        0.00        0.00
   390      6         3        0.00        0.00
   390      6         4        0.00        0.00
   390      6         5        0.00        2.18
   390      6         6        0.00        0.00
   390      6         7        0.00        0.00
   390      6         8        0.00        0.00
   390      6         9        0.00        0.00
   390      6        10        0.00        0.00
   390      7         1        0.00        0.00
   390      7         2        2.39        0.00
   390      7         3        0.79        0.00
   390      7         4        0.00        0.00
   390      7         5        0.00        0.00
   390      7         6        1.48        0.00
   390      7         7        0.00        2.96
   390      7         8        0.00        0.00
   390      7         9        0.00        0.00
   390      7        10        0.00        2.96
   390      8         1        0.75        3.00
   390      8         2        0.00        0.00
   390      8         3        3.58        0.00
   390      8         4        3.27        0.48
   390      8         5        0.00        2.83
   390      8         6        3.29        0.00
   390      8         7        2.50        0.32
   390      8         8        3.24        0.51
   390      8         9        0.28        3.47
   390      8        10        0.00        1.41
   390      9         1        0.00        3.67
   390      9         2        3.81        0.00
   390      9         3        2.31        0.00
   390      9         4        0.00        3.67
   390      9         5        0.00        3.45
   390      9         6        3.69        0.00
   390      9         7        0.63        2.36
   390      9         8        3.67        0.01
   390      9         9        0.79        2.89
   390      9        10        3.33        0.00
   390     10         1        5.99        0.00
   390     10         2        1.63        4.53
   390     10         3        5.55        0.41
   390     10         4        5.36        0.64
   390     10         5        3.08        0.00
   390     10         6        4.39        1.03
   390     10         7        1.20        4.02
   390     10         8        0.27        5.73
   390     10         9        0.05        5.94
   390     10        10        5.61        0.00
   390     11         1        0.00        5.42
   390     11         2        5.56        0.00
   390     11         3        5.39        0.00
   390     11         4        5.41        0.01
   390     11         5        5.04        0.09
   390     11         6        0.33        4.59
   390     11         7        0.00        4.74
   390     11         8        4.50        0.92
   390     11         9        1.83        3.58
   390     11        10        0.00        5.08
   390     12         1        0.00        4.60
   390     12         2        3.62        1.10
   390     12         3        0.00        4.57
   390     12         4        0.00        4.60
   390     12         5        0.00        4.35
   390     12         6        1.23        2.93
   390     12         7        0.00        4.00
   390     12         8        0.00        4.60
   390     12         9        4.60        0.00
   390     12        10        0.00        4.30
   398      1         1        0.00        0.00
   398      1         2        0.00        0.00
   398      1         3        0.00        0.00
   398      1         4        0.00        0.00
   398      1         5        0.00        0.00
   398      1         6        0.00        0.00
   398      1         7        0.00        0.00
   398      1         8        0.00        0.00
   398      1         9        0.00        0.00
   398      1        10        0.00        0.00
   398      2         1        0.00        0.00
   398      2         2        0.00        0.00
   398      2         3        0.00        0.00
   398      2         4        0.00        0.00
   398      2         5        0.00        0.00
   398      2         6        0.00        0.00
   398      2         7        0.00        0.00
   398      2         8        0.00        0.00
   398      2         9        0.00        0.00
   398      2        10        0.00        0.00
   398      3         1        0.00        0.00
   398      3         2        0.00        0.00
   398      3         3        0.00        0.00
   398      3         4        0.00        0.00
   398      3         5        0.00        0.00
   398      3         6        0.00        0.00
   398      3         7        0.00        0.00
   398      3         8        0.00        0.00
   398      3         9        0.00        0.00
   398      3        10        0.00        0.00
   398      4         1        0.00        0.00
   398      4         2        0.00        0.00
   398      4         3        0.00        0.00
   398      4         4        0.00        0.00
   398      4         5        0.00        0.00
   398      4         6        0.00        0.00
   398      4         7        0.00        0.00
   398      4         8        0.00        0.00
   398      4         9        0.00        0.00
   398      4        10        0.00        0.00
   398      5         1        0.00        0.00
   398      5         2        0.00        0.00
   398      5         3        0.00        0.00
   398      5         4        0.00        0.00
   398      5         5        0.00        0.00
   398      5         6        0.00        0.00
   398      5         7        0.00        0.00
   398      5         8        0.00        0.00
   398      5         9        0.00        0.00
   398      5        10        0.00        0.00
   398      6         1        0.00        0.00
   398      6         2        0.00        0.00
   398      6         3        0.00        0.00
   398      6         4        0.00        0.00
   398      6         5        0.00        0.00
   398      6         6        0.00        0.00
   398      6         7        0.00        0.00
   398      6         8        0.00        0.00
   398      6         9        0.00        0.00
   398      6        10        0.00        0.00
   398      7         1        0.00        0.00
   398      7         2        0.00        0.00
   398      7         3        0.00        0.00
   398      7         4        0.00        0.00
   398      7         5        0.00        0.00
   398      7         6        0.00        0.00
   398      7         7        0.00        0.00
   398      7         8        0.00        0.00
   398      7         9        0.00        0.00
   398      7        10        0.00        0.00
   398      8         1        0.00        1.59
   398      8         2        3.13        0.05
   398      8         3        3.15        0.00
   398      8         4        3.10        0.08
   398      8         5        0.70        2.48
   398      8         6        0.54        2.64
   398      8         7        1.59        0.00
   398      8         8        0.00        3.18
   398      8         9        0.00        0.00
   398      8        10        3.18        0.00
   398      9         1        2.62        0.73
   398      9         2        2.90        0.00
   398      9         3        2.90        0.01
   398      9         4        2.91        0.00
   398      9         5        3.05        0.19
   398      9         6        3.24        0.00
   398      9         7        0.00        3.52
   398      9         8        2.88        0.02
   398      9         9        2.90        0.91
   398      9        10        2.90        0.00
   398     10         1        0.00        3.41
   398     10         2        0.00        3.32
   398     10         3        0.00        3.32
   398     10         4        0.52        2.35
   398     10         5        0.47        2.75
   398     10         6        0.00        3.22
   398     10         7        0.00        3.51
   398     10         8        0.00        2.83
   398     10         9        3.79        0.00
   398     10        10        0.00        3.32
   398     11         1        4.85        0.00
   398     11         2        3.01        1.32
   398     11         3        0.62        3.72
   398     11         4        4.55        0.00
   398     11         5        0.00        4.16
   398     11         6        0.00        4.16
   398     11         7        0.00        4.68
   398     11         8        4.58        0.00
   398     11         9        5.21        0.00
   398     11        10        0.46        3.87
   398     12         1        1.85        2.14
   398     12         2        0.08        3.46
   398     12         3        3.54        0.00
   398     12         4        2.41        1.32
   398     12         5        0.00        3.38
   398     12         6        0.00        3.38
   398     12         7        3.55        0.30
   398     12         8        3.58        0.17
   398     12         9        0.00        4.31
   398     12        10        3.54        0.00
   406      1         1        0.00        0.00
   406      1         2        0.00        0.00
   406      1         3        0.00        0.00
   406      1         4        0.00        0.00
   406      1         5        0.00        0.00
   406      1         6        0.00        0.00
   406      1         7        0.00        0.00
   406      1         8        0.00        0.00
   406      1         9        0.00        0.00
   406      1        10        0.00        0.00
   406      2         1        0.00        0.00
   406      2         2        0.00        0.00
   406      2         3        0.00        0.00
   406      2         4        0.00        0.00
   406      2         5        0.00        0.00
   406      2         6        0.00        0.00
   406      2         7        0.00        0.00
   406      2         8        0.00        0.00
   406      2         9        0.00        0.00
   406      2        10        0.00        0.00
   406      3         1        0.00        0.00
   406      3         2        0.00        0.00
   406      3         3        0.00        0.00
   406      3         4        0.00        0.00
   406      3         5        0.00        0.00
   406      3         6        0.00        0.00
   406      3         7        0.00        0.00
   406      3         8        0.00        0.00
   406      3         9        0.00        0.00
   406      3        10        0.00        0.00
   406      4         1        0.00        0.00
   406      4         2        0.00        0.00
   406      4         3        0.00        0.00
   406      4         4        0.00        0.00
   406      4         5        0.00        0.00
   406      4         6        0.00        0.00
   406      4         7        0.00        0.00
   406      4         8        0.00        0.00
   406      4         9        0.00        0.00
   406      4        10        0.00        0.00
   406      5         1        0.00        0.00
   406      5         2        0.00        0.00
   406      5         3        0.00        0.00
   406      5         4        0.00        0.00
   406      5         5        0.00        0.00
   406      5         6        0.00        0.00
   406      5         7        0.00        0.00
   406      5         8        0.00        0.00
   406      5         9        0.00        0.00
   406      5        10        0.00        0.00
   406      6         1        0.00        0.00
   406      6         2        0.00        0.00
   406      6         3        0.00        0.00
   406      6         4        0.00        0.00
   406      6         5        0.00        0.00
   406      6         6        0.00        0.00
   406      6         7        0.00        0.00
   406      6         8        0.00        0.00
   406      6         9        0.00        0.00
   406      6        10        0.00        0.00
   406      7         1        0.00        0.00
   406      7         2        0.00        0.00
   406      7         3        0.00        0.33
   406      7         4        0.00        0.00
   406      7         5        0.00        0.00
   406      7         6        0.00        0.00
   406      7         7        0.00        0.00
   406      7         8        0.00        0.00
   406      7         9        0.00        0.65
   406      7        10        0.00        0.00
   406      8         1        0.00        1.11
   406      8         2        0.00        0.83
   406      8         3        1.48        0.61
   406      8         4        0.41        0.00
   406      8         5        0.00        0.00
   406      8         6        0.00        0.00
   406      8         7        2.15        0.06
   406      8         8        0.00        2.21
   406      8         9        0.00        0.00
   406      8        10        0.00        0.00
   406      9         1        0.00        2.37
   406      9         2        1.92        0.00
   406      9         3        1.61        0.03
   406      9         4        1.11        1.41
   406      9         5        0.46        2.19
   406      9         6        0.00        2.57
   406      9         7        0.00        1.26
   406      9         8        0.00        1.26
   406      9         9        0.96        0.00
   406      9        10        2.65        0.00
   406     10         1        0.00        2.18
   406     10         2        1.90        0.00
   406     10         3        1.86        0.00
   406     10         4        1.94        0.00
   406     10         5        1.98        0.49
   406     10         6        2.48        0.00
   406     10         7        1.69        0.44
   406     10         8        2.12        0.00
   406     10         9        2.22        0.34
   406     10        10        2.36        0.05
   406     11         1        1.81        0.11
   406     11         2        1.83        0.29
   406     11         3        1.39        0.00
   406     11         4        1.68        0.42
   406     11         5        0.00        2.21
   406     11         6        2.22        0.00
   406     11         7        1.82        0.05
   406     11         8        1.86        0.00
   406     11         9        2.30        0.00
   406     11        10        2.07        0.15
   406     12         1        0.18        1.34
   406     12         2        1.86        0.00
   406     12         3        0.60        0.67
   406     12         4        1.84        0.02
   406     12         5        0.00        1.85
   406     12         6        0.00        1.86
   406     12         7        0.00        1.45
   406     12         8        0.40        1.06
   406     12         9        1.86        0.08
   406     12        10        1.86        0.00
   414      1         1        0.00        0.00
   414      1         2        0.00        0.00
   414      1         3        0.00        0.00
   414      1         4        0.00        0.00
   414      1         5        0.00        0.00
   414      1         6        0.00        0.00
   414      1         7        0.00        0.00
   414      1         8        0.00        0.00
   414      1         9        0.00        0.00
   414      1        10        0.00        0.00
   414      2         1        0.00        0.00
   414      2         2        0.00        0.00
   414      2         3        0.00        0.00
   414      2         4        0.00        0.00
   414      2         5        0.00        0.00
   414      2         6        0.00        0.00
   414      2         7        0.00        0.00
   414      2         8        0.00        0.00
   414      2         9        0.00        0.00
   414      2        10        0.00        0.00
   414      3         1        0.00        0.00
   414      3         2        0.00        0.00
   414      3         3        0.00        0.00
   414      3         4        0.00        0.00
   414      3         5        0.00        0.00
   414      3         6        0.00        0.00
   414      3         7        0.00        0.00
   414      3         8        0.00        0.00
   414      3         9        0.00        0.00
   414      3        10        0.00        0.00
   414      4         1        0.00        0.00
   414      4         2        0.00        0.00
   414      4         3        0.00        0.00
   414      4         4        0.00        0.00
   414      4         5        0.00        0.00
   414      4         6        0.00        0.00
   414      4         7        0.00        0.00
   414      4         8        0.00        0.00
   414      4         9        0.00        0.00
   414      4        10        0.00        0.00
   414      5         1        0.00        0.00
   414      5         2        0.00        0.00
   414      5         3        0.00        0.00
   414      5         4        0.00        0.00
   414      5         5        0.00        0.00
   414      5         6        0.00        0.00
   414      5         7        0.00        0.00
   414      5         8        0.00        0.00
   414      5         9        0.00        0.00
   414      5        10        0.00        0.00
   414      6         1        0.00        0.00
   414      6         2        0.00        0.00
   414      6         3        0.00        0.00
   414      6         4        0.00        0.00
   414      6         5        0.00        0.00
   414      6         6        0.00        0.00
   414      6         7        0.00        0.00
   414      6         8        0.00        0.00
   414      6         9        0.00        0.00
   414      6        10        0.00        0.00
   414      7         1        0.00        0.00
   414      7         2        0.00        0.00
   414      7         3        0.00        0.00
   414      7         4        0.00        0.00
   414      7         5        0.00        0.00
   414      7         6        0.00        0.00
   414      7         7        0.00        0.00
   414      7         8        0.00        0.00
   414      7         9        0.00        0.00
   414      7        10        0.00        0.00
   414      8         1        0.00        0.00
   414      8         2        0.00        0.00
   414      8         3        0.00        0.00
   414      8         4        0.00        0.00
   414      8         5        0.00        0.00
   414      8         6        0.00        0.00
   414      8         7        0.00        0.00
   414      8         8        0.00        0.00
   414      8         9        0.00        0.00
   414      8        10        0.00        0.00
