 Cycle Period  Scenario      SoldDA      SoldRT
   212     11         3       11.10       75.44
   212     11         4        0.00       87.42
   212     11         5       88.55        0.00
   212     11         6        0.00       88.55
   212     11         7       21.32       66.30
   212     11         8        0.00       87.03
   212     11         9        0.00       88.55
   212     11        10        0.00       89.17
   212     11        11        0.00       88.55
   212     11        12        0.00       82.87
   212     11        13        0.00      112.55
   212     11        14        0.00       87.54
   212     11        15       76.48       11.07
   212     12         1       70.64        4.40
   212     12         2       73.69        0.00
   212     12         3       73.03        0.24
   212     12         4       70.01        4.03
   212     12         5       71.26        3.78
   212     12         6       70.64        4.40
   212     12         7       74.21        0.00
   212     12         8       73.69        0.00
   212     12         9       70.06        4.98
   212     12        10       74.16        1.42
   212     12        11       71.54        3.50
   212     12        12       70.03        0.00
   212     12        13       74.19       22.01
   212     12        14       74.14        0.00
   212     12        15       74.15        0.00
   218      1         1        0.00        0.00
   218      1         2        0.00        0.00
   218      1         3        0.00        0.00
   218      1         4        0.00        0.00
   218      1         5        0.00        0.00
   218      1         6        0.00        0.00
   218      1         7        0.00        0.00
   218      1         8        0.00        0.00
   218      1         9        0.00        0.00
   218      1        10        0.00        0.00
   218      1        11        0.00        0.00
   218      1        12        0.00        0.00
   218      1        13        0.00        0.00
   218      1        14        0.00        0.00
   218      1        15        0.00        0.00
   218      2         1        0.00        0.00
   218      2         2        0.00        0.00
   218      2         3        0.00        0.00
   218      2         4        0.00        0.00
   218      2         5        0.00        0.00
   218      2         6        0.00        0.00
   218      2         7        0.00        0.00
   218      2         8        0.00        0.00
   218      2         9        0.00        0.00
   218      2        10        0.00        0.00
   218      2        11        0.00        0.00
   218      2        12        0.00        0.00
   218      2        13        0.00        0.00
   218      2        14        0.00        0.00
   218      2        15        0.00        0.00
   218      3         1        0.00        0.00
   218      3         2        0.00        0.00
   218      3         3        0.00        0.00
   218      3         4        0.00        0.00
   218      3         5        0.00        0.00
   218      3         6        0.00        0.00
   218      3         7        0.00        0.00
   218      3         8        0.00        0.00
   218      3         9        0.00        0.00
   218      3        10        0.00        0.00
   218      3        11        0.00        0.00
   218      3        12        0.00        0.00
   218      3        13        0.00        0.00
   218      3        14        0.00        0.00
   218      3        15        0.00        0.00
   218      4         1        0.00        0.00
   218      4         2        0.00        0.00
   218      4         3        0.00        0.00
   218      4         4        0.00        0.00
   218      4         5        0.00        0.00
   218      4         6        0.00        0.00
   218      4         7        0.00        0.00
   218      4         8        0.00        0.00
   218      4         9        0.00        0.00
   218      4        10        0.00        0.00
   218      4        11        0.00        0.00
   218      4        12        0.00        0.00
   218      4        13        0.00        0.00
   218      4        14        0.00        0.00
   218      4        15        0.00        0.00
   218      5         1        0.00        0.00
   218      5         2        0.00        0.00
   218      5         3        0.00        0.00
   218      5         4        0.00        0.00
   218      5         5        0.00        0.00
   218      5         6        0.00        0.00
   218      5         7        0.00        0.00
   218      5         8        0.00        0.00
   218      5         9        0.00        0.00
   218      5        10        0.00        0.00
   218      5        11        0.00        0.00
   218      5        12        0.00        0.00
   218      5        13        0.00        0.00
   218      5        14        0.00        0.00
   218      5        15        0.00        0.00
   218      6         1        0.00        0.00
   218      6         2        0.00        0.00
   218      6         3        0.00        0.00
   218      6         4        0.00        0.00
   218      6         5        0.00       37.70
   218      6         6        0.00        0.00
   218      6         7        0.00        0.00
   218      6         8        0.00        0.00
   218      6         9        0.00        0.00
   218      6        10        0.00        0.00
   218      6        11        0.00        0.00
   218      6        12        0.00        0.00
   218      6        13        0.00        0.00
   218      6        14        0.00        0.00
   218      6        15        0.00        0.00
   218      7         1        0.00       51.16
   218      7         2        0.00        0.00
   218      7         3        0.00        0.00
   218      7         4        0.00        0.00
   218      7         5        0.00        0.00
   218      7         6        0.00        0.00
   218      7         7        0.00       51.16
   218      7         8        0.00        0.00
   218      7         9        0.00        0.00
   218      7        10        0.00       51.16
   218      7        11        0.00        9.54
   218      7        12        0.00        0.00
   218      7        13        0.00        0.00
   218      7        14        0.00       51.16
   218      7        15        0.00       51.16
   218      8         1        0.00       49.33
   218      8         2        0.00       64.77
   218      8         3        0.00       64.77
   218      8         4        0.00       64.77
   218      8         5        0.00        0.00
   218      8         6        0.00       64.77
   218      8         7        0.00        0.00
   218      8         8        0.00       64.77
   218      8         9        0.00        0.00
   218      8        10        0.00        0.00
   218      8        11        0.00        0.00
   218      8        12        0.00       64.77
   218      8        13        0.00       64.77
   218      8        14        0.00        0.00
   218      8        15        0.00        0.00
   218      9         1        0.00        0.00
   218      9         2       63.74        0.11
   218      9         3       31.72       33.93
   218      9         4       20.95       42.90
   218      9         5        0.00       68.02
   218      9         6       64.56        0.00
   218      9         7       64.32        0.00
   218      9         8        0.00        0.00
   218      9         9        0.00       77.67
   218      9        10       21.21       46.81
   218      9        11       63.80       11.30
   218      9        12       65.01        0.00
   218      9        13        0.00       68.02
   218      9        14       44.61        0.00
   218      9        15       49.04       15.36
   218     10         1      103.78        1.69
   218     10         2      104.64        0.00
   218     10         3      103.73        0.00
   218     10         4       98.82        5.83
   218     10         5       94.05        8.48
   218     10         6        0.00      104.28
   218     10         7       61.86       42.55
   218     10         8       52.65       67.52
   218     10         9        0.00      120.18
   218     10        10        0.00      102.52
   218     10        11       24.19       92.60
   218     10        12      104.06        0.00
   218     10        13        0.00      102.52
   218     10        14      104.59        0.00
   218     10        15        0.00      103.90
   218     11         1       12.47       83.19
   218     11         2       94.91        0.02
   218     11         3        0.00       94.12
   218     11         4       94.93        0.00
   218     11         5        0.00       93.06
   218     11         6       93.92        0.69
   218     11         7        0.00       94.72
   218     11         8       91.70       17.41
   218     11         9        0.00      109.11
   218     11        10       59.78       33.28
   218     11        11       24.74       80.90
   218     11        12       94.41        0.00
   218     11        13       93.06        0.00
   218     11        14        0.00       99.48
   218     11        15       81.91        0.00
   218     12         1       74.99        6.69
   218     12         2       71.35        9.69
   218     12         3       69.78       10.55
   218     12         4       68.18       12.86
   218     12         5        0.00       79.39
   218     12         6       73.36        0.00
   218     12         7       80.85        0.00
   218     12         8       87.61        5.93
   218     12         9       92.49        1.05
   218     12        10       75.48        3.90
   218     12        11       90.48        0.00
   218     12        12       80.58        0.00
   218     12        13       72.92        6.46
   218     12        14       71.29       13.76
   218     12        15       83.62        0.00
   621      1         1        0.00        0.00
   621      1         2        0.00        0.00
   621      1         3        0.00        0.00
   621      1         4        0.00        0.00
   621      1         5        0.00        0.00
   621      1         6        0.00        0.00
   621      1         7        0.00        0.00
   621      1         8        0.00        0.00
   621      1         9        0.00        0.00
   621      1        10        0.00        0.00
   621      1        11        0.00        0.00
   621      1        12        0.00        0.00
   621      1        13        0.00        0.00
   621      1        14        0.00        0.00
   621      1        15        0.00        0.00
   621      2         1        0.00        0.00
   621      2         2        0.00        0.00
   621      2         3        0.00        0.00
   621      2         4        0.00        0.00
   621      2         5        0.00        0.00
   621      2         6        0.00        0.00
   621      2         7        0.00        0.00
   621      2         8        0.00        0.00
   621      2         9        0.00        0.00
   621      2        10        0.00        0.00
   621      2        11        0.00        0.00
   621      2        12        0.00        0.00
   621      2        13        0.00        0.00
   621      2        14        0.00        0.00
   621      2        15        0.00        0.00
   621      3         1        0.00        0.00
   621      3         2        0.00        0.00
   621      3         3        0.00        0.00
   621      3         4        0.00        0.00
   621      3         5        0.00        0.00
   621      3         6        0.00        0.00
   621      3         7        0.00        0.00
   621      3         8        0.00        0.00
   621      3         9        0.00        0.00
   621      3        10        0.00        0.00
   621      3        11        0.00        0.00
   621      3        12        0.00        0.00
   621      3        13        0.00        0.00
   621      3        14        0.00        0.00
   621      3        15        0.00        0.00
   621      4         1        0.00        0.00
   621      4         2        0.00        0.00
   621      4         3        0.00        0.00
   621      4         4        0.00        0.00
   621      4         5        0.00        0.00
   621      4         6        0.00        0.00
   621      4         7        0.00        0.00
   621      4         8        0.00        0.00
   621      4         9        0.00        0.00
   621      4        10        0.00        0.00
   621      4        11        0.00        0.00
   621      4        12        0.00        0.00
   621      4        13        0.00        0.00
   621      4        14        0.00        0.00
   621      4        15        0.00        0.00
   621      5         1        0.00        0.00
   621      5         2        0.00        0.00
   621      5         3        0.00        0.00
   621      5         4        0.00        0.00
   621      5         5        0.00        0.00
   621      5         6        0.00        0.00
   621      5         7        0.00        0.00
   621      5         8        0.00        0.00
   621      5         9        0.00        0.00
   621      5        10        0.00        0.00
   621      5        11        0.00        0.00
   621      5        12        0.00        0.00
   621      5        13        0.00        0.00
   621      5        14        0.00        0.00
   621      5        15        0.00        0.00
   621      6         1        0.00       36.84
   621      6         2        0.00        0.00
   621      6         3        0.00        0.00
   621      6         4        0.00        0.00
   621      6         5        0.00        0.00
   621      6         6        0.00        0.00
   621      6         7        0.00        0.00
   621      6         8        0.00        0.00
   621      6         9        0.00        0.00
   621      6        10        0.00        0.00
   621      6        11        0.00        0.00
   621      6        12        0.00        0.00
   621      6        13        0.00        0.00
   621      6        14        0.00        0.00
   621      6        15        0.00        0.00
   621      7         1        1.05       13.84
   621      7         2        0.00        0.00
   621      7         3        0.00        0.00
   621      7         4        0.00        0.00
   621      7         5        0.00       49.94
   621      7         6       24.97        0.00
   621      7         7       43.65        0.00
   621      7         8        0.00        0.00
   621      7         9        0.00        0.00
   621      7        10        0.00       49.94
   621      7        11        9.95       39.99
   621      7        12        8.27       13.05
   621      7        13        0.00        0.00
   621      7        14        0.00        0.00
   621      7        15        0.00        0.00
   621      8         1       20.96        0.00
   621      8         2        0.00       63.19
   621      8         3        0.00       63.19
   621      8         4        0.00       63.19
   621      8         5        0.00        0.00
   621      8         6        8.99        1.89
   621      8         7       10.79       43.84
   621      8         8        0.00        0.00
   621      8         9        0.00        0.00
   621      8        10       38.49       15.05
   621      8        11        0.00        0.00
   621      8        12       27.60        0.00
   621      8        13        0.00       63.19
   621      8        14        0.00       63.19
   621      8        15        0.00       63.19
   621      9         1       32.73       18.71
   621      9         2        0.00       61.73
   621      9         3        0.00       30.87
   621      9         4       58.09        3.64
   621      9         5        0.00        0.00
   621      9         6        0.00       65.67
   621      9         7        6.72       50.80
   621      9         8       66.05        9.69
   621      9         9       19.31       56.43
   621      9        10        3.07       44.66
   621      9        11       63.69        0.00
   621      9        12        0.00       63.29
   621      9        13       61.73        0.00
   621      9        14       63.59        0.00
   621      9        15       66.09        0.00
   621     10         1        0.00       55.65
   621     10         2       25.60       38.91
   621     10         3      104.84        0.00
   621     10         4        0.00       64.51
   621     10         5        0.00      116.32
   621     10         6       26.42       58.38
   621     10         7        0.00       82.40
   621     10         8      116.32        0.00
   621     10         9        0.00      116.32
   621     10        10       52.12       32.68
   621     10        11       90.09        0.00
   621     10        12      102.31        0.00
   621     10        13       41.71       58.86
   621     10        14       68.87       12.83
   621     10        15       98.35        0.00
   621     11         1        1.03       89.87
   621     11         2        0.00      101.14
   621     11         3       98.75        0.00
   621     11         4       18.86       82.28
   621     11         5       99.11        5.67
   621     11         6       99.95        0.00
   621     11         7       57.26       17.62
   621     11         8       22.27       82.52
   621     11         9       96.38        8.40
   621     11        10        0.00       76.99
   621     11        11       64.97       27.46
   621     11        12        0.00       92.43
   621     11        13        0.00       90.89
   621     11        14       95.18        0.00
   621     11        15        0.00       88.94
   621     12         1       74.21        2.99
   621     12         2       84.64        1.59
   621     12         3       84.13        0.00
   621     12         4       86.24        0.00
   621     12         5       86.04        3.40
   621     12         6       83.57        1.61
   621     12         7        0.00       63.07
   621     12         8       59.06       30.38
   621     12         9       81.75        7.69
   621     12        10       14.53       50.40
   621     12        11        0.00       78.55
   621     12        12       25.64       52.91
   621     12        13        0.00       77.19
   621     12        14        0.00       80.98
   621     12        15        0.00       75.47
   624      1         1        0.00        0.00
   624      1         2        0.00        0.00
   624      1         3        0.00        0.00
   624      1         4        0.00        0.00
   624      1         5        0.00        0.00
   624      1         6        0.00        0.00
   624      1         7        0.00        0.00
   624      1         8        0.00        0.00
   624      1         9        0.00        0.00
   624      1        10        0.00        0.00
   624      1        11        0.00        0.00
   624      1        12        0.00        0.00
   624      1        13        0.00        0.00
   624      1        14        0.00        0.00
   624      1        15        0.00        0.00
   624      2         1        0.00        0.00
   624      2         2        0.00        0.00
   624      2         3        0.00        0.00
   624      2         4        0.00        0.00
   624      2         5        0.00        0.00
   624      2         6        0.00        0.00
   624      2         7        0.00        0.00
   624      2         8        0.00        0.00
   624      2         9        0.00        0.00
   624      2        10        0.00        0.00
   624      2        11        0.00        0.00
   624      2        12        0.00        0.00
   624      2        13        0.00        0.00
   624      2        14        0.00        0.00
   624      2        15        0.00        0.00
   624      3         1        0.00        0.00
   624      3         2        0.00        0.00
   624      3         3        0.00        0.00
   624      3         4        0.00        0.00
   624      3         5        0.00        0.00
   624      3         6        0.00        0.00
   624      3         7        0.00        0.00
   624      3         8        0.00        0.00
   624      3         9        0.00        0.00
   624      3        10        0.00        0.00
   624      3        11        0.00        0.00
   624      3        12        0.00        0.00
   624      3        13        0.00        0.00
   624      3        14        0.00        0.00
   624      3        15        0.00        0.00
   624      4         1        0.00        0.00
   624      4         2        0.00        0.00
   624      4         3        0.00        0.00
   624      4         4        0.00        0.00
   624      4         5        0.00        0.00
   624      4         6        0.00        0.00
   624      4         7        0.00        0.00
   624      4         8        0.00        0.00
   624      4         9        0.00        0.00
   624      4        10        0.00        0.00
   624      4        11        0.00        0.00
   624      4        12        0.00        0.00
   624      4        13        0.00        0.00
   624      4        14        0.00        0.00
   624      4        15        0.00        0.00
   624      5         1        0.00        0.00
   624      5         2        0.00        0.00
   624      5         3        0.00        0.00
   624      5         4        0.00        0.00
   624      5         5        0.00        0.00
   624      5         6        0.00        0.00
   624      5         7        0.00        0.00
   624      5         8        0.00        0.00
   624      5         9        0.00        0.00
   624      5        10        0.00        0.00
   624      5        11        0.00        0.00
   624      5        12        0.00        0.00
   624      5        13        0.00        0.00
   624      5        14        0.00        0.00
   624      5        15        0.00        0.00
   624      6         1        0.00        0.00
   624      6         2        0.00        0.00
   624      6         3        0.00        0.00
   624      6         4        0.00        0.00
   624      6         5        0.00        0.00
   624      6         6        0.00        0.00
   624      6         7        0.00       17.21
   624      6         8        0.00        0.00
   624      6         9        0.00        0.00
   624      6        10        0.00        0.00
   624      6        11        0.00        0.00
   624      6        12        0.00        0.00
   624      6        13        0.00        0.00
   624      6        14        0.00        0.00
   624      6        15        0.00        0.00
   624      7         1        0.00       46.67
   624      7         2        0.00        0.00
   624      7         3        0.00       46.67
   624      7         4        0.00       46.67
   624      7         5        0.00        0.00
   624      7         6        0.00        0.00
   624      7         7       14.80        0.00
   624      7         8        0.00        0.00
   624      7         9        0.00        0.00
   624      7        10        0.79        7.92
   624      7        11        0.00        0.00
   624      7        12       43.96        0.00
   624      7        13       46.67        0.00
   624      7        14       23.02        0.00
   624      7        15        0.00        0.00
   624      8         1        0.00        0.00
   624      8         2        0.00       59.06
   624      8         3       19.29        0.00
   624      8         4        0.00       42.40
   624      8         5        0.00       59.06
   624      8         6        0.00       59.06
   624      8         7        0.00        0.00
   624      8         8       23.06        0.00
   624      8         9       59.06        0.00
   624      8        10        0.98       55.97
   624      8        11        0.00        0.00
   624      8        12        0.00        0.00
   624      8        13       11.90       30.49
   624      8        14        0.00       50.83
   624      8        15        0.00       59.06
   624      9         1       61.13        0.00
   624      9         2        0.00        0.00
   624      9         3        0.00       57.54
   624      9         4        0.00       44.55
   624      9         5        0.00       61.13
   624      9         6        8.03       48.19
   624      9         7        0.00       62.54
   624      9         8        0.00       66.90
   624      9         9        0.00       56.22
   624      9        10       55.77        3.24
   624      9        11        0.00       70.78
   624      9        12       48.02        8.96
   624      9        13        0.00       53.39
   624      9        14        0.00       57.31
   624      9        15       18.28       37.94
   624     10         1        0.00       87.73
   624     10         2        0.00      105.70
   624     10         3       53.31       27.74
   624     10         4       77.81        0.00
   624     10         5        0.00       87.73
   624     10         6       25.67       64.55
   624     10         7       28.30       62.07
   624     10         8       42.62       55.86
   624     10         9        0.00        0.00
   624     10        10       18.49       65.31
   624     10        11        0.00      105.70
   624     10        12       56.46       34.57
   624     10        13       43.67        0.00
   624     10        14       63.89       16.73
   624     10        15       84.45        5.77
   624     11         1       44.33       34.12
   624     11         2       59.76       34.54
   624     11         3       72.55        0.00
   624     11         4       69.70        0.00
   624     11         5       28.14       50.31
   624     11         6        0.00       80.65
   624     11         7        0.00       80.77
   624     11         8       26.13       61.80
   624     11         9       71.01       34.54
   624     11        10       17.48        0.00
   624     11        11        0.00       94.30
   624     11        12        0.00       81.36
   624     11        13        0.00       75.94
   624     11        14       71.53        0.64
   624     11        15       70.71        9.94
   624     12         1       10.20       55.23
   624     12         2       66.04       13.36
   624     12         3        0.00       60.22
   624     12         4        4.52       53.19
   624     12         5        2.34       63.08
   624     12         6       18.15       49.21
   624     12         7       50.62       16.85
   624     12         8       46.92       26.86
   624     12         9        0.00       89.31
   624     12        10        0.00       80.03
   624     12        11       79.40        0.00
   624     12        12       67.99        0.00
   624     12        13        0.00       63.21
   624     12        14        0.00       59.89
   624     12        15       18.64       48.72
   633      1         1        0.00        0.00
   633      1         2        0.00        0.00
   633      1         3        0.00        0.00
   633      1         4        0.00        0.00
   633      1         5        0.00        0.00
   633      1         6        0.00        0.00
   633      1         7        0.00        0.00
   633      1         8        0.00        0.00
   633      1         9        0.00        0.00
   633      1        10        0.00        0.00
   633      1        11        0.00        0.00
   633      1        12        0.00        0.00
   633      1        13        0.00        0.00
   633      1        14        0.00        0.00
   633      1        15        0.00        0.00
   633      2         1        0.00        0.00
   633      2         2        0.00        0.00
   633      2         3        0.00        0.00
   633      2         4        0.00        0.00
   633      2         5        0.00        0.00
   633      2         6        0.00        0.00
   633      2         7        0.00        0.00
   633      2         8        0.00        0.00
   633      2         9        0.00        0.00
   633      2        10        0.00        0.00
   633      2        11        0.00        0.00
   633      2        12        0.00        0.00
   633      2        13        0.00        0.00
   633      2        14        0.00        0.00
   633      2        15        0.00        0.00
   633      3         1        0.00        0.00
   633      3         2        0.00        0.00
   633      3         3        0.00        0.00
   633      3         4        0.00        0.00
   633      3         5        0.00        0.00
   633      3         6        0.00        0.00
   633      3         7        0.00        0.00
   633      3         8        0.00        0.00
   633      3         9        0.00        0.00
   633      3        10        0.00        0.00
   633      3        11        0.00        0.00
   633      3        12        0.00        0.00
   633      3        13        0.00        0.00
   633      3        14        0.00        0.00
   633      3        15        0.00        0.00
   633      4         1        0.00        0.00
   633      4         2        0.00        0.00
   633      4         3        0.00        0.00
   633      4         4        0.00        0.00
   633      4         5        0.00        0.00
   633      4         6        0.00        0.00
   633      4         7        0.00        0.00
   633      4         8        0.00        0.00
   633      4         9        0.00        0.00
   633      4        10        0.00        0.00
   633      4        11        0.00        0.00
   633      4        12        0.00        0.00
   633      4        13        0.00        0.00
   633      4        14        0.00        0.00
   633      4        15        0.00        0.00
   633      5         1        0.00        0.00
   633      5         2        0.00        0.00
   633      5         3        0.00        0.00
   633      5         4        0.00        0.00
   633      5         5        0.00        0.00
   633      5         6        0.00        0.00
   633      5         7        0.00        0.00
   633      5         8        0.00        0.00
   633      5         9        0.00        0.00
   633      5        10        0.00        0.00
   633      5        11        0.00        0.00
   633      5        12        0.00        0.00
   633      5        13        0.00        0.00
   633      5        14        0.00        0.00
   633      5        15        0.00        0.00
   633      6         1        0.00        0.00
   633      6         2        0.00        0.00
   633      6         3        0.00        4.54
   633      6         4        0.00        0.00
   633      6         5        0.00        0.00
   633      6         6        0.00        0.00
   633      6         7        0.00        0.00
   633      6         8        0.00        0.00
   633      6         9        0.00        0.00
   633      6        10        0.00        0.00
   633      6        11        0.00        0.00
   633      6        12        0.00        0.00
   633      6        13        0.00        0.00
   633      6        14        0.00        0.00
   633      6        15        0.00        0.00
   633      7         1        0.00        0.00
   633      7         2        0.00        0.00
   633      7         3        0.00        5.75
   633      7         4        0.00        0.00
   633      7         5        0.00        0.00
   633      7         6        0.00        0.00
   633      7         7        0.00        0.00
   633      7         8        0.00        0.00
   633      7         9        0.00        0.00
   633      7        10        0.00       20.36
   633      7        11        0.00        0.00
   633      7        12        0.00        0.00
   633      7        13        0.00        0.00
   633      7        14        0.00        0.00
   633      7        15        0.00        0.00
   633      8         1        0.00        0.00
   633      8         2       20.39        0.46
   633      8         3        0.00       13.98
   633      8         4        0.00       41.71
   633      8         5        0.00       41.36
   633      8         6        0.00       41.71
   633      8         7       12.67        0.00
   633      8         8       17.93       23.78
   633      8         9        0.00        0.00
   633      8        10       35.36        0.00
   633      8        11       35.95        5.75
   633      8        12        0.00        0.00
   633      8        13        0.00       41.71
   633      8        14        0.00        0.00
   633      8        15        0.00        0.00
   633      9         1        0.00       50.01
   633      9         2       18.27       21.67
   633      9         3        2.20       39.35
   633      9         4       12.36       28.00
   633      9         5        0.00       30.04
   633      9         6        4.60       35.76
   633      9         7        4.41       42.47
   633      9         8        0.00       14.94
   633      9         9        0.00       50.01
   633      9        10       13.48       20.54
   633      9        11       23.61        0.00
   633      9        12       50.01        0.00
   633      9        13       31.97        3.16
   633      9        14        6.55       43.46
   633      9        15        0.00       50.01
   633     10         1       47.70        0.00
   633     10         2       40.19        4.11
   633     10         3       24.28        8.67
   633     10         4        0.50       18.14
   633     10         5       35.07        5.89
   633     10         6       27.39        0.00
   633     10         7       42.19        2.37
   633     10         8        3.47       40.83
   633     10         9        0.79       46.91
   633     10        10        5.91        0.00
   633     10        11        5.07       36.80
   633     10        12       13.21       34.49
   633     10        13       28.46        5.59
   633     10        14       27.98       19.72
   633     10        15       12.95       34.75
   633     11         1        0.00       43.96
   633     11         2       40.56        0.00
   633     11         3        0.00       37.22
   633     11         4        0.00       39.06
   633     11         5        0.00       37.22
   633     11         6       31.10        6.12
   633     11         7       20.40       20.43
   633     11         8       37.36        3.21
   633     11         9        6.68       37.28
   633     11        10       21.30        7.90
   633     11        11       26.26       11.88
   633     11        12       43.96        0.00
   633     11        13        0.00       37.22
   633     11        14       28.55       15.41
   633     11        15       35.50        8.46
   633     12         1       37.41        1.04
   633     12         2        2.66       32.39
   633     12         3       31.70        0.00
   633     12         4        0.00       33.55
   633     12         5        0.00       31.70
   633     12         6        0.00       31.70
   633     12         7        0.00       35.32
   633     12         8       35.05        0.00
   633     12         9       35.28        3.16
   633     12        10        0.00       21.77
   633     12        11       32.62        0.00
   633     12        12       32.16        6.28
   633     12        13       10.76       20.94
   633     12        14       35.95        2.49
   633     12        15       31.11        7.34
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      1        11        0.00        0.00
   627      1        12        0.00        0.00
   627      1        13        0.00        0.00
   627      1        14        0.00        0.00
   627      1        15        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      2        11        0.00        0.00
   627      2        12        0.00        0.00
   627      2        13        0.00        0.00
   627      2        14        0.00        0.00
   627      2        15        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      3        11        0.00        0.00
   627      3        12        0.00        0.00
   627      3        13        0.00        0.00
   627      3        14        0.00        0.00
   627      3        15        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      4        11        0.00        0.00
   627      4        12        0.00        0.00
   627      4        13        0.00        0.00
   627      4        14        0.00        0.00
   627      4        15        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      5        11        0.00        0.00
   627      5        12        0.00        0.00
   627      5        13        0.00        0.00
   627      5        14        0.00        0.00
   627      5        15        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      6        11        0.00        0.00
   627      6        12        0.00        0.00
   627      6        13        0.00        0.00
   627      6        14        0.00        0.00
   627      6        15        0.00        0.00
   627      7         1        0.00       42.11
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      7        11        0.00        0.00
   627      7        12        0.00       21.05
   627      7        13        0.00        0.00
   627      7        14        0.00        0.00
   627      7        15        0.00        0.00
   627      8         1        0.00       34.70
   627      8         2        0.00        0.00
   627      8         3        0.00       53.25
   627      8         4        0.00        0.00
   627      8         5        0.00       53.25
   627      8         6        0.00        0.00
   627      8         7        0.00        0.00
   627      8         8        0.00       53.25
   627      8         9        0.00        0.00
   627      8        10        0.00        0.00
   627      8        11        0.00       53.25
   627      8        12        0.00       21.99
   627      8        13        0.00       53.25
   627      8        14        0.00        0.00
   627      8        15        0.00        0.00
   627      9         1        6.87        1.88
   627      9         2        3.54       60.23
   627      9         3       47.42        0.72
   627      9         4        0.00        0.00
   627      9         5        0.00       44.69
   627      9         6        0.00        0.00
   627      9         7        0.00       63.77
   627      9         8        0.00       48.13
   627      9         9        0.00       63.77
   627      9        10        0.00        0.00
   627      9        11        0.00        0.00
   627      9        12        8.87        1.34
   627      9        13        0.00       48.13
   627      9        14       63.77        0.00
   627      9        15        0.00       63.77
   627     10         1        0.00       54.00
   627     10         2        0.00       58.69
   627     10         3        0.00       46.81
   627     10         4        0.66       72.32
   627     10         5        0.00       47.50
   627     10         6        6.02       66.96
   627     10         7        0.00       63.33
   627     10         8        0.00       46.81
   627     10         9       24.73       38.60
   627     10        10       72.98        0.00
   627     10        11        0.00       63.33
   627     10        12        0.00       56.45
   627     10        13        0.00       46.81
   627     10        14        0.00       58.69
   627     10        15       52.67       10.67
   627     11         1        0.00       68.89
   627     11         2       70.30       18.35
   627     11         3       75.67       -0.00
   627     11         4        0.00       67.34
   627     11         5        0.00       76.42
   627     11         6       18.52       85.73
   627     11         7        0.00       86.28
   627     11         8       75.67        0.00
   627     11         9       75.67       10.61
   627     11        10        0.00      104.26
   627     11        11        7.01       79.28
   627     11        12       10.76       75.44
   627     11        13       75.67        0.00
   627     11        14       75.67       12.97
   627     11        15       24.95       61.34
   627     12         1        0.00       55.76
   627     12         2       16.40       56.77
   627     12         3        0.00       61.74
   627     12         4        0.00       97.21
   627     12         5       62.40        0.00
   627     12         6       44.62       42.33
   627     12         7        0.00       71.09
   627     12         8       49.28       12.46
   627     12         9       57.46       13.64
   627     12        10       62.07       24.88
   627     12        11       66.77        4.33
   627     12        12        0.00       71.03
   627     12        13       61.74        0.00
   627     12        14       73.18        0.00
   627     12        15       48.24       22.86
   630      1         1        0.00        0.00
   630      1         2        0.00        0.00
   630      1         3        0.00        0.00
