 Cycle Period  Scenario   Power Gen   #Turbines
   197      7        12        0.00           0
   197      7        13        0.00           0
   197      7        14        0.00           0
   197      7        15        0.00           0
   197      8         1       64.51           2
   197      8         2        0.00           0
   197      8         3       34.09           1
   197      8         4        0.00           0
   197      8         5        0.00           0
   197      8         6       12.72           1
   197      8         7        0.00           0
   197      8         8        0.00           0
   197      8         9       55.80           2
   197      8        10       68.18           2
   197      8        11        0.00           0
   197      8        12       12.72           1
   197      8        13        0.00           0
   197      8        14       34.09           1
   197      8        15        0.00           0
   197      9         1       41.13           2
   197      9         2       60.34           2
   197      9         3       13.54           1
   197      9         4       40.89           2
   197      9         5       82.25           2
   197      9         6       78.03           2
   197      9         7       82.25           2
   197      9         8       41.13           1
   197      9         9       12.33           1
   197      9        10       11.74           1
   197      9        11       56.47           2
   197      9        12       78.03           2
   197      9        13       82.25           2
   197      9        14       13.54           1
   197      9        15       15.34           1
   197     10         1       63.41           2
   197     10         2       80.17           2
   197     10         3       80.99           2
   197     10         4       84.26           2
   197     10         5       51.18           2
   197     10         6       71.34           2
   197     10         7       39.87           2
   197     10         8       85.21           2
   197     10         9        0.00           0
   197     10        10       71.34           2
   197     10        11       80.99           2
   197     10        12        0.00           0
   197     10        13       43.72           2
   197     10        14       68.97           2
   197     10        15       90.64           2
   197     11         1       53.11           2
   197     11         2       56.22           2
   197     11         3       72.03           2
   197     11         4       75.30           2
   197     11         5       65.76           2
   197     11         6       62.22           2
   197     11         7       75.30           2
   197     11         8       76.26           2
   197     11         9       56.79           2
   197     11        10       11.64           1
   197     11        11       72.03           2
   197     11        12       59.30           2
   197     11        13       70.40           2
   197     11        14       75.30           2
   197     11        15       81.68           2
   197     12         1       41.62           2
   197     12         2       63.41           2
   197     12         3       59.64           2
   197     12         4       63.41           2
   197     12         5       63.41           2
   197     12         6       48.80           2
   197     12         7       63.41           2
   197     12         8       64.36           2
   197     12         9       78.73           2
   197     12        10       65.55           2
   197     12        11       59.64           2
   197     12        12       75.88           2
   197     12        13       63.41           2
   197     12        14       63.41           2
   197     12        15       69.78           2
   200      1         1        0.00           0
   200      1         2        0.00           0
   200      1         3        0.00           0
   200      1         4        0.00           0
   200      1         5        0.00           0
   200      1         6        0.00           0
   200      1         7        0.00           0
   200      1         8        0.00           0
   200      1         9        0.00           0
   200      1        10        0.00           0
   200      1        11        0.00           0
   200      1        12        0.00           0
   200      1        13        0.00           0
   200      1        14        0.00           0
   200      1        15        0.00           0
   200      2         1        0.00           0
   200      2         2        0.00           0
   200      2         3        0.00           0
   200      2         4        0.00           0
   200      2         5        0.00           0
   200      2         6        0.00           0
   200      2         7        0.00           0
   200      2         8        0.00           0
   200      2         9        0.00           0
   200      2        10        0.00           0
   200      2        11        0.00           0
   200      2        12        0.00           0
   200      2        13        0.00           0
   200      2        14        0.00           0
   200      2        15        0.00           0
   200      3         1        0.00           0
   200      3         2        0.00           0
   200      3         3        0.00           0
   200      3         4        0.00           0
   200      3         5        0.00           0
   200      3         6        0.00           0
   200      3         7        0.00           0
   200      3         8        0.00           0
   200      3         9        0.00           0
   200      3        10        0.00           0
   200      3        11        0.00           0
   200      3        12        0.00           0
   200      3        13        0.00           0
   200      3        14        0.00           0
   200      3        15        0.00           0
   200      4         1        0.00           0
   200      4         2        0.00           0
   200      4         3        0.00           0
   200      4         4        0.00           0
   200      4         5        0.00           0
   200      4         6        0.00           0
   200      4         7        0.00           0
   200      4         8        0.00           0
   200      4         9        0.00           0
   200      4        10        0.00           0
   200      4        11        0.00           0
   200      4        12        0.00           0
   200      4        13        0.00           0
   200      4        14        0.00           0
   200      4        15        0.00           0
   200      5         1        0.00           0
   200      5         2        0.00           0
   200      5         3        0.00           0
   200      5         4        0.00           0
   200      5         5        0.00           0
   200      5         6        0.00           0
   200      5         7        0.00           0
   200      5         8        0.00           0
   200      5         9        0.00           0
   200      5        10        0.00           0
   200      5        11        0.00 9.69968e-07
   200      5        12        0.00           0
   200      5        13        0.00           0
   200      5        14        0.00           0
   200      5        15        0.00           0
   200      6         1        0.00           0
   200      6         2        0.00           0
   200      6         3        0.00           0
   200      6         4        0.00           0
   200      6         5        0.00           0
   200      6         6        0.00           0
   200      6         7        0.00           0
   200      6         8        0.00           0
   200      6         9        0.00           0
   200      6        10        0.00           0
   200      6        11        0.00           0
   200      6        12        0.00           0
   200      6        13        0.00           0
   200      6        14        0.00           0
   200      6        15        0.00           0
   200      7         1        0.00           0
   200      7         2        0.00           0
   200      7         3        0.00           0
   200      7         4        0.00           0
   200      7         5        0.00           0
   200      7         6        0.00           0
   200      7         7        0.00           0
   200      7         8        0.00           0
   200      7         9        0.00           0
   200      7        10        0.00           0
   200      7        11        0.00           0
   200      7        12        0.00           0
   200      7        13        0.00           0
   200      7        14        0.00           0
   200      7        15        0.00           0
   200      8         1        0.00           0
   200      8         2        0.00           0
   200      8         3        0.00           0
   200      8         4        0.00           0
   200      8         5        0.00           0
   200      8         6        0.00           0
   200      8         7       80.11           2
   200      8         8        0.00           0
   200      8         9       80.11           2
   200      8        10        0.00           0
   200      8        11       80.11           2
   200      8        12        0.00           0
   200      8        13       55.00           2
   200      8        14        0.00           0
   200      8        15       80.11           2
   200      9         1       96.53           2
   200      9         2       96.53           2
   200      9         3       96.53           2
   200      9         4        0.00           0
   200      9         5       96.53           2
   200      9         6       96.53           2
   200      9         7       77.23           2
   200      9         8       96.53           2
   200      9         9       37.84           2
   200      9        10       96.53           2
   200      9        11       37.84           2
   200      9        12       96.53           2
   200      9        13       82.65           2
   200      9        14       96.53           2
   200      9        15       38.62           1
   200     10         1       91.86           2
   200     10         2       91.86           2
   200     10         3       91.86           2
   200     10         4      111.16           2
   200     10         5       91.86           2
   200     10         6       91.86           2
   200     10         7       27.07           2
   200     10         8       89.49           2
   200     10         9       81.79           2
   200     10        10       91.86           2
   200     10        11       81.79           2
   200     10        12       91.86           2
   200     10        13       77.98           2
   200     10        14       91.86           2
   200     10        15       56.44           2
   200     11         1       84.44           2
   200     11         2       84.44           2
   200     11         3       84.44           2
   200     11         4      103.74           2
   200     11         5       84.44           2
   200     11         6       84.44           2
   200     11         7       75.98           2
   200     11         8       85.08           2
   200     11         9       74.36           2
   200     11        10       84.44           2
   200     11        11       74.36           2
   200     11        12       84.44           2
   200     11        13       56.61           2
   200     11        14       84.44           2
   200     11        15       80.21           2
   203      1         1        0.00           0
   203      1         2        0.00           0
   203      1         3        0.00           0
   203      1         4        0.00           0
   203      1         5        0.00           0
   203      1         6        0.00           0
   203      1         7        0.00           0
   203      1         8        0.00           0
   203      1         9        0.00           0
   203      1        10        0.00           0
   203      1        11        0.00           0
   203      1        12        0.00           0
   203      1        13        0.00           0
   203      1        14        0.00           0
   203      1        15        0.00           0
   203      2         1        0.00           0
   203      2         2        0.00           0
   203      2         3        0.00           0
   203      2         4        0.00           0
   203      2         5        0.00           0
   203      2         6        0.00           0
   203      2         7        0.00           0
   203      2         8        0.00           0
   203      2         9        0.00           0
   203      2        10        0.00           0
   203      2        11        0.00           0
   203      2        12        0.00           0
   203      2        13        0.00           0
   203      2        14        0.00           0
   203      2        15        0.00           0
   203      3         1        0.00           0
   203      3         2        0.00           0
   203      3         3        0.00           0
   203      3         4        0.00           0
   203      3         5        0.00           0
   203      3         6        0.00           0
   203      3         7        0.00           0
   203      3         8        0.00           0
   203      3         9        0.00           0
   203      3        10        0.00           0
   203      3        11        0.00           0
   203      3        12        0.00           0
   203      3        13        0.00           0
   203      3        14        0.00           0
   203      3        15        0.00           0
   203      4         1        0.00           0
   203      4         2        0.00           0
   203      4         3        0.00           0
   203      4         4        0.00           0
   203      4         5        0.00           0
   203      4         6        0.00           0
   203      4         7        0.00           0
   203      4         8        0.00           0
   203      4         9        0.00           0
   203      4        10        0.00           0
   203      4        11        0.00           0
   203      4        12        0.00           0
   203      4        13        0.00           0
   203      4        14        0.00           0
   203      4        15        0.00           0
   203      5         1        0.00           0
   203      5         2        0.00           0
   203      5         3        0.00           0
   203      5         4        0.00           0
   203      5         5        0.00           0
   203      5         6        0.00           0
   203      5         7        0.00           0
   203      5         8        0.00           0
   203      5         9        0.00           0
   203      5        10        0.00           0
   203      5        11        0.00           0
   203      5        12        0.00           0
   203      5        13        0.00           0
   203      5        14        0.00           0
   203      5        15        0.00           0
   203      6         1        0.00           0
   203      6         2        0.00           0
   203      6         3        0.00           0
   203      6         4        0.00           0
   203      6         5        0.00           0
   203      6         6        0.00           0
   203      6         7        0.00           0
   203      6         8        0.00           0
   203      6         9        0.00           0
   203      6        10        0.00           0
   203      6        11        0.00           0
   203      6        12        0.00           0
   203      6        13        0.00           0
   203      6        14        0.00           0
   203      6        15        0.00           0
   203      7         1        0.00           0
   203      7         2       72.84           2
   203      7         3        0.00           0
   203      7         4        0.00           0
   203      7         5        0.00           0
   203      7         6        0.00           0
   203      7         7        0.00           0
   203      7         8        0.00           0
   203      7         9        0.00           0
   203      7        10        0.00           0
   203      7        11        0.00           0
   203      7        12        0.00           0
   203      7        13        0.00           0
   203      7        14        0.00           0
   203      7        15        0.00           0
   203      8         1        0.00           0
   203      8         2        0.00           0
   203      8         3        0.00           0
   203      8         4        0.00           0
   203      8         5       92.49           2
   203      8         6       92.49           2
   203      8         7        0.00           0
   203      8         8       92.49           2
   203      8         9        0.00           0
   203      8        10       92.49           2
   203      8        11        0.00           0
   203      8        12       46.24           1
   203      8        13        0.00           0
   203      8        14        0.00           0
   203      8        15       92.49           2
   203      9         1      111.18           2
   203      9         2       91.88           2
   203      9         3        0.00           0
   203      9         4      111.18           2
   203      9         5        0.00           0
   203      9         6       91.88           2
   203      9         7      111.18           2
   203      9         8       75.82           2
   203      9         9      111.18           2
   203      9        10        0.00           0
   203      9        11      111.18           2
   203      9        12       93.50           2
   203      9        13        0.00           0
   203      9        14      111.18           2
   203      9        15       91.88           2
   203     10         1      108.40           2
   203     10         2       65.24           2
   203     10         3      127.70           2
   203     10         4       96.47           2
   203     10         5      108.40           2
   203     10         6       89.10           2
   203     10         7        0.00           0
   203     10         8       72.32           2
   203     10         9      108.40           2
   203     10        10      107.69           2
   203     10        11       96.47           2
   203     10        12      100.94           2
   203     10        13      127.70           2
   203     10        14       96.47           2
   203     10        15       89.10           2
   203     11         1      102.35           2
   203     11         2       89.56           2
   203     11         3      121.64           2
   203     11         4      105.50           2
   203     11         5      101.08           2
   203     11         6       83.05           2
   203     11         7      121.64           2
   203     11         8       93.20           2
   203     11         9      102.35           2
   203     11        10      102.54           2
   203     11        11       89.67           2
   203     11        12       94.89           2
   203     11        13      121.64           2
   203     11        14      105.60           2
   203     11        15       83.05           2
   206      1         1        0.00           0
   206      1         2        0.00           0
   206      1         3        0.00           0
   206      1         4        0.00           0
   206      1         5        0.00           0
   206      1         6        0.00           0
   206      1         7        0.00           0
   206      1         8        0.00           0
   206      1         9        0.00           0
   206      1        10        0.00           0
   206      1        11        0.00           0
   206      1        12        0.00           0
   206      1        13        0.00           0
   206      1        14        0.00           0
   206      1        15        0.00           0
   206      2         1        0.00           0
   206      2         2        0.00           0
   206      2         3        0.00           0
   206      2         4        0.00           0
   206      2         5        0.00           0
   206      2         6        0.00           0
   206      2         7        0.00           0
   206      2         8        0.00           0
   206      2         9        0.00           0
   206      2        10        0.00           0
   206      2        11        0.00           0
   206      2        12        0.00           0
   206      2        13        0.00           0
   206      2        14        0.00           0
   206      2        15        0.00           0
   206      3         1        0.00           0
   206      3         2        0.00           0
   206      3         3        0.00           0
   206      3         4        0.00           0
   206      3         5        0.00           0
   206      3         6        0.00           0
   206      3         7        0.00           0
   206      3         8        0.00           0
   206      3         9        0.00           0
   206      3        10        0.00           0
   206      3        11        0.00           0
   206      3        12        0.00           0
   206      3        13        0.00           0
   206      3        14        0.00           0
   206      3        15        0.00           0
   206      4         1        0.00           0
   206      4         2        0.00           0
   206      4         3        0.00           0
   206      4         4        0.00           0
   206      4         5        0.00           0
   206      4         6        0.00           0
   206      4         7        0.00           0
   206      4         8        0.00           0
   206      4         9        0.00           0
   206      4        10        0.00           0
   206      4        11        0.00           0
   206      4        12        0.00           0
   206      4        13        0.00           0
   206      4        14        0.00           0
   206      4        15        0.00           0
   206      5         1        0.00           0
   206      5         2        0.00           0
   206      5         3        0.00           0
   206      5         4        0.00           0
   206      5         5        0.00           0
   206      5         6        0.00           0
   206      5         7        0.00           0
