 Cycle Period  Scenario   Power Gen   #Turbines
   627     10         3      145.96           2
   627     10         4      110.60           2
   627     10         5      126.66           2
   627     10         6      107.36           2
   627     10         7      115.17           2
   627     10         8      110.63           2
   627     10         9      103.65           2
   627     10        10      117.37           2
   627     11         1      151.59           2
   627     11         2      177.29           2
   627     11         3      208.52           2
   627     11         4      142.71           2
   627     11         5      172.57           2
   627     11         6      136.62           2
   627     11         7      177.77           2
   627     11         8      142.69           2
   627     11         9      180.32           2
   627     11        10      175.85           2
   627     12         1      123.69           2
   627     12         2      146.35           2
   627     12         3      173.89           2
   627     12         4      115.86           2
   627     12         5      142.19           2
   627     12         6      110.49           2
   627     12         7      146.78           2
   627     12         8      115.85           2
   627     12         9      149.02           2
   627     12        10      146.72           2
   639      1         1        0.00           0
   639      1         2        0.00           0
   639      1         3        0.00           0
   639      1         4        0.00           0
   639      1         5        0.00           0
   639      1         6        0.00           0
   639      1         7        0.00           0
   639      1         8        0.00           0
   639      1         9        0.00           0
   639      1        10        0.00           0
   639      2         1        0.00           0
   639      2         2        0.00           0
   639      2         3        0.00           0
   639      2         4        0.00           0
   639      2         5        0.00           0
   639      2         6        0.00           0
   639      2         7        0.00           0
   639      2         8        0.00           0
   639      2         9        0.00           0
   639      2        10        0.00           0
   639      3         1        0.00           0
   639      3         2        0.00           0
   639      3         3        0.00           0
   639      3         4        0.00           0
   639      3         5        0.00           0
   639      3         6        0.00           0
   639      3         7        0.00           0
   639      3         8        0.00           0
   639      3         9        0.00           0
   639      3        10        0.00           0
   639      4         1        0.00           0
   639      4         2        0.00           0
   639      4         3        0.00           0
   639      4         4        0.00           0
   639      4         5        0.00           0
   639      4         6        0.00           0
   639      4         7        0.00           0
   639      4         8        0.00           0
   639      4         9        0.00           0
   639      4        10        0.00           0
   639      5         1        0.00           0
   639      5         2        0.00           0
   639      5         3        0.00           0
   639      5         4        0.00           0
   639      5         5        0.00           0
   639      5         6        0.00           0
   639      5         7        0.00           0
   639      5         8        0.00           0
   639      5         9        0.00           0
   639      5        10        0.00           0
   639      6         1        0.00           0
   639      6         2        0.00           0
   639      6         3        0.00           0
   639      6         4        0.00           0
   639      6         5        0.00           0
   639      6         6        0.00           0
   639      6         7        0.00           0
   639      6         8        0.00           0
   639      6         9        0.00           0
   639      6        10        0.00           0
   639      7         1        0.00           0
   639      7         2        0.00           0
   639      7         3        0.00           0
   639      7         4        0.00           0
   639      7         5        0.00           0
   639      7         6        0.00           0
   639      7         7        0.00           0
   639      7         8        0.00           0
   639      7         9        0.00           0
   639      7        10        0.00           0
   639      8         1        0.00           0
   639      8         2        0.00           0
   639      8         3        0.00           0
   639      8         4        0.00           0
   639      8         5       21.78           2
   639      8         6        0.00           0
   639      8         7       21.78           2
   639      8         8        0.00           0
   639      8         9        0.00           0
   639      8        10        0.00           0
   639      9         1       69.96           2
   639      9         2       69.96           2
   639      9         3        0.00           0
   639      9         4       69.96           2
   639      9         5       45.89           2
   639      9         6        0.00           0
   639      9         7       61.22           2
   639      9         8        0.00           0
   639      9         9        0.00           0
   639      9        10        0.00           0
   639     10         1       60.52           2
   639     10         2       60.52           2
   639     10         3        0.00           0
   639     10         4       60.52           2
   639     10         5       56.07           2
   639     10         6       80.19           2
   639     10         7        0.00           0
   639     10         8       40.09           1
   639     10         9       80.19           2
   639     10        10       80.19           2
   639     11         1       48.43           2
   639     11         2       48.43           2
   639     11         3       88.44           2
   639     11         4       48.43           2
   639     11         5       44.92           2
   639     11         6       69.14           2
   639     11         7       60.74           2
   639     11         8       78.79           2
   639     11         9       69.14           2
   639     11        10       69.14           2
   639     12         1       36.04           2
   639     12         2       36.04           2
   639     12         3       74.90           2
   639     12         4       36.04           2
   639     12         5       33.27           2
   639     12         6       54.43           2
   639     12         7       45.74           2
   639     12         8       65.25           2
   639     12         9       54.43           2
   639     12        10       54.43           2
  1102      1         1        0.00           0
  1102      1         2        0.00           0
  1102      1         3        0.00           0
  1102      1         4        0.00           0
  1102      1         5        0.00           0
  1102      1         6        0.00           0
  1102      1         7        0.00           0
  1102      1         8        0.00           0
  1102      1         9        0.00           0
  1102      1        10        0.00           0
  1102      2         1        0.00           0
  1102      2         2        0.00           0
  1102      2         3        0.00           0
  1102      2         4        0.00           0
  1102      2         5        0.00           0
  1102      2         6        0.00           0
  1102      2         7        0.00           0
  1102      2         8        0.00           0
  1102      2         9        0.00           0
  1102      2        10        0.00           0
  1102      3         1        0.00           0
  1102      3         2        0.00           0
  1102      3         3        0.00           0
  1102      3         4        0.00           0
  1102      3         5        0.00           0
  1102      3         6        0.00           0
  1102      3         7        0.00           0
  1102      3         8        0.00           0
  1102      3         9        0.00           0
  1102      3        10        0.00           0
  1102      4         1        0.00           0
  1102      4         2        0.00           0
  1102      4         3        0.00           0
  1102      4         4        0.00           0
  1102      4         5        0.00           0
  1102      4         6        0.00           0
  1102      4         7        0.00           0
  1102      4         8        0.00           0
  1102      4         9        0.00           0
  1102      4        10        0.00           0
  1102      5         1        0.00           0
  1102      5         2        0.00           0
  1102      5         3        0.00           0
  1102      5         4        0.00           0
  1102      5         5        0.00           0
  1102      5         6        0.00           0
  1102      5         7        0.00           0
  1102      5         8        0.00           0
  1102      5         9        0.00           0
  1102      5        10        0.00           0
  1102      6         1        0.00           0
  1102      6         2        0.00           0
  1102      6         3        0.00           0
  1102      6         4        0.00           0
  1102      6         5        0.00           0
  1102      6         6        0.00           0
  1102      6         7        0.00           0
  1102      6         8        0.00           0
  1102      6         9        0.00           0
  1102      6        10        0.00           0
  1102      7         1        0.00           0
  1102      7         2        0.00           0
  1102      7         3        0.00           0
  1102      7         4        0.00           0
  1102      7         5        0.00           0
  1102      7         6        0.00           0
  1102      7         7        0.00           0
  1102      7         8        0.00           0
  1102      7         9        0.00           0
  1102      7        10        0.00           0
  1102      8         1        0.00           0
  1102      8         2        0.00           0
  1102      8         3        0.00           0
  1102      8         4        0.00           0
  1102      8         5        0.00           0
  1102      8         6        0.00           0
  1102      8         7        0.00           0
  1102      8         8        0.00           0
  1102      8         9        0.00           0
  1102      8        10        0.00           0
  1102      9         1        0.00           0
  1102      9         2        0.00           0
  1102      9         3        0.00           0
  1102      9         4        0.00           0
  1102      9         5        0.00           0
  1102      9         6        0.00           0
  1102      9         7        0.00           0
  1102      9         8        0.00           0
  1102      9         9        0.00           0
  1102      9        10        0.00           0
  1102     10         1       65.38           2
  1102     10         2       65.38           2
  1102     10         3       31.21           1
  1102     10         4       65.38           2
  1102     10         5       65.38           2
  1102     10         6       65.38           2
  1102     10         7       32.69           1
  1102     10         8       65.38           2
  1102     10         9       65.38           2
  1102     10        10       65.38           2
  1102     11         1       51.81           2
  1102     11         2       51.81           2
  1102     11         3       63.34           2
  1102     11         4       51.81           2
  1102     11         5       51.81           2
  1102     11         6       51.81           2
  1102     11         7       11.74           1
  1102     11         8       51.81           2
  1102     11         9       51.81           2
  1102     11        10       51.81           2
  1102     12         1       38.16           2
  1102     12         2       38.16           2
  1102     12         3       47.25           2
  1102     12         4       38.16           2
  1102     12         5       38.16           2
  1102     12         6       38.16           2
  1102     12         7       64.02           2
  1102     12         8       34.42           2
  1102     12         9       38.16           2
  1102     12        10       38.16           2
  1102     13         1       24.79           2
  1102     13         2       24.79           2
  1102     13         3       31.96           2
  1102     13         4       24.79           2
  1102     13         5       24.79           2
  1102     13         6       24.79           2
  1102     13         7       45.40           2
  1102     13         8       25.96           2
  1102     13         9       24.79           2
  1102     13        10       24.79           2
  1114      1         1        0.00           0
  1114      1         2        0.00           0
  1114      1         3        0.00           0
  1114      1         4        0.00           0
  1114      1         5        0.00           0
  1114      1         6        0.00           0
  1114      1         7        0.00           0
  1114      1         8        0.00           0
  1114      1         9        0.00           0
  1114      1        10        0.00           0
  1114      2         1        0.00           0
  1114      2         2        0.00           0
  1114      2         3        0.00           0
  1114      2         4        0.00           0
  1114      2         5        0.00           0
  1114      2         6        0.00           0
  1114      2         7        0.00           0
  1114      2         8        0.00           0
  1114      2         9        0.00           0
  1114      2        10        0.00           0
  1114      3         1        0.00           0
  1114      3         2        0.00           0
  1114      3         3        0.00           0
  1114      3         4        0.00           0
  1114      3         5        0.00           0
  1114      3         6        0.00           0
  1114      3         7        0.00           0
  1114      3         8        0.00           0
  1114      3         9        0.00           0
  1114      3        10        0.00           0
  1114      4         1        0.00           0
  1114      4         2        0.00           0
  1114      4         3        0.00           0
  1114      4         4        0.00           0
  1114      4         5        0.00           0
  1114      4         6        0.00           0
  1114      4         7        0.00           0
  1114      4         8        0.00           0
  1114      4         9        0.00           0
  1114      4        10        0.00           0
  1114      5         1        0.00           0
  1114      5         2        0.00           0
  1114      5         3        0.00           0
  1114      5         4        0.00           0
  1114      5         5        0.00           0
  1114      5         6        0.00           0
  1114      5         7        0.00           0
  1114      5         8        0.00           0
  1114      5         9        0.00           0
  1114      5        10        0.00           0
  1114      6         1        0.00           0
  1114      6         2        0.00           0
  1114      6         3        0.00           0
  1114      6         4        0.00           0
  1114      6         5        0.00           0
  1114      6         6        0.00           0
  1114      6         7        0.00           0
  1114      6         8        0.00           0
  1114      6         9        0.00           0
  1114      6        10        0.00           0
  1114      7         1        0.00           0
  1114      7         2        0.00           0
  1114      7         3        0.00           0
  1114      7         4        0.00           0
  1114      7         5        0.00           0
  1114      7         6        0.00           0
  1114      7         7        0.00           0
  1114      7         8        0.00           0
  1114      7         9        0.00           0
  1114      7        10        0.00           0
  1114      8         1       77.98           2
  1114      8         2        0.00           0
  1114      8         3        0.00           0
  1114      8         4        0.00           0
  1114      8         5        0.00           0
  1114      8         6       77.98           2
  1114      8         7       38.99           1
  1114      8         8        0.00           0
  1114      8         9        0.00           0
  1114      8        10       77.98           2
  1114      9         1       24.67           1
  1114      9         2       93.84           2
  1114      9         3       93.84           2
  1114      9         4        0.00           0
  1114      9         5        0.00           0
  1114      9         6       57.66           2
  1114      9         7       65.75           2
  1114      9         8       93.84           2
  1114      9         9       93.84           2
  1114      9        10       74.54           2
  1114     10         1       81.01           2
  1114     10         2       88.61           2
  1114     10         3       88.61           2
  1114     10         4      107.91           2
  1114     10         5      107.91           2
  1114     10         6       73.91           2
  1114     10         7       83.47           2
  1114     10         8       88.61           2
  1114     10         9       88.61           2
  1114     10        10        0.00           0
  1114     11         1       74.83           2
  1114     11         2       80.66           2
  1114     11         3       80.66           2
  1114     11         4       99.96           2
  1114     11         5       99.96           2
  1114     11         6       33.48           2
  1114     11         7       75.53           2
  1114     11         8       80.66           2
  1114     11         9       80.66           2
  1114     11        10       80.66           2
  1114     12         1       63.41           2
  1114     12         2       69.24           2
  1114     12         3       69.24           2
  1114     12         4       88.54           2
  1114     12         5       88.54           2
  1114     12         6       63.41           2
  1114     12         7       64.10           2
  1114     12         8       69.24           2
  1114     12         9       69.24           2
  1114     12        10       69.24           2
  1126      1         1        0.00           0
  1126      1         2        0.00           0
  1126      1         3        0.00           0
  1126      1         4        0.00           0
  1126      1         5        0.00           0
  1126      1         6        0.00           0
  1126      1         7        0.00           0
  1126      1         8        0.00           0
  1126      1         9        0.00           0
  1126      1        10        0.00           0
  1126      2         1        0.00           0
  1126      2         2        0.00           0
  1126      2         3        0.00           0
  1126      2         4        0.00           0
  1126      2         5        0.00           0
  1126      2         6        0.00           0
  1126      2         7        0.00           0
  1126      2         8        0.00           0
  1126      2         9        0.00           0
  1126      2        10        0.00           0
  1126      3         1        0.00           0
  1126      3         2        0.00           0
  1126      3         3        0.00           0
  1126      3         4        0.00           0
  1126      3         5        0.00           0
  1126      3         6        0.00           0
  1126      3         7        0.00           0
  1126      3         8        0.00           0
  1126      3         9        0.00           0
  1126      3        10        0.00           0
  1126      4         1        0.00           0
  1126      4         2        0.00           0
  1126      4         3        0.00           0
  1126      4         4        0.00           0
  1126      4         5        0.00           0
  1126      4         6        0.00           0
  1126      4         7        0.00           0
  1126      4         8        0.00           0
  1126      4         9        0.00           0
  1126      4        10        0.00           0
  1126      5         1        0.00           0
  1126      5         2        0.00           0
  1126      5         3        0.00           0
  1126      5         4        0.00           0
  1126      5         5        0.00           0
  1126      5         6        0.00           0
  1126      5         7        0.00           0
  1126      5         8        0.00           0
  1126      5         9        0.00           0
  1126      5        10        0.00           0
  1126      6         1        0.00           0
  1126      6         2        0.00           0
  1126      6         3        0.00           0
  1126      6         4        0.00           0
  1126      6         5        0.00           0
  1126      6         6        0.00           0
  1126      6         7        0.00           0
  1126      6         8        0.00           0
  1126      6         9        0.00           0
  1126      6        10        0.00           0
  1126      7         1        0.00           0
  1126      7         2       97.23           2
  1126      7         3        0.00           0
  1126      7         4       97.23           2
  1126      7         5       97.23           2
  1126      7         6        0.00           0
  1126      7         7       97.23           2
  1126      7         8        0.00           0
  1126      7         9       48.61           1
  1126      7        10        0.00           0
  1126      8         1      123.14           2
  1126      8         2      103.84           2
  1126      8         3       22.97           1
  1126      8         4        0.00           0
  1126      8         5        0.00           0
  1126      8         6      123.14           2
  1126      8         7        0.00           0
  1126      8         8        0.00           0
  1126      8         9      107.07           2
  1126      8        10      123.14           2
  1126      9         1      128.38           2
  1126      9         2        0.00           0
  1126      9         3      141.46           2
  1126      9         4      128.38           2
  1126      9         5      128.38           2
  1126      9         6      119.28           2
  1126      9         7      119.28           2
  1126      9         8        0.00           0
  1126      9         9      116.25           2
  1126      9        10        0.00           0
  1126     10         1      188.64           2
  1126     10         2      188.64           2
  1126     10         3      217.73           2
  1126     10         4      188.64           2
  1126     10         5      151.96           2
  1126     10         6      193.26           2
  1126     10         7      193.26           2
  1126     10         8      256.24           2
  1126     10         9      176.08           2
  1126     10        10      224.59           2
  1126     11         1      169.83           2
  1126     11         2      169.83           2
  1126     11         3      195.48           2
  1126     11         4      169.83           2
  1126     11         5      180.61           2
  1126     11         6      173.91           2
  1126     11         7      173.91           2
  1126     11         8      235.95           2
  1126     11         9      158.75           2
  1126     11        10      201.53           2
  1126     12         1      142.94           2
  1126     12         2      142.94           2
  1126     12         3      165.55           2
  1126     12         4      142.94           2
  1126     12         5      152.44           2
  1126     12         6      146.54           2
  1126     12         7      146.54           2
  1126     12         8      201.23           2
  1126     12         9      133.17           2
  1126     12        10      170.89           2
  1368      1         1        0.00           0
  1368      1         2        0.00           0
  1368      1         3        0.00           0
  1368      1         4        0.00           0
  1368      1         5        0.00           0
  1368      1         6        0.00           0
  1368      1         7        0.00           0
  1368      1         8        0.00           0
  1368      1         9        0.00           0
  1368      1        10        0.00           0
  1368      2         1        0.00           0
  1368      2         2        0.00           0
  1368      2         3        0.00           0
  1368      2         4        0.00           0
  1368      2         5        0.00           0
  1368      2         6        0.00           0
  1368      2         7        0.00           0
  1368      2         8        0.00           0
  1368      2         9        0.00           0
  1368      2        10        0.00           0
  1368      3         1        0.00           0
  1368      3         2        0.00           0
  1368      3         3        0.00           0
  1368      3         4        0.00           0
  1368      3         5        0.00           0
  1368      3         6        0.00           0
  1368      3         7        0.00           0
  1368      3         8        0.00           0
  1368      3         9        0.00           0
  1368      3        10        0.00           0
  1368      4         1        0.00           0
  1368      4         2        0.00           0
  1368      4         3        0.00           0
  1368      4         4        0.00           0
  1368      4         5        0.00           0
  1368      4         6        0.00           0
  1368      4         7        0.00           0
  1368      4         8        0.00           0
  1368      4         9        0.00           0
  1368      4        10        0.00           0
  1368      5         1        0.00           0
  1368      5         2        0.00           0
  1368      5         3        0.00           0
  1368      5         4        0.00           0
  1368      5         5        0.00           0
  1368      5         6        0.00           0
  1368      5         7        0.00           0
  1368      5         8        0.00           0
  1368      5         9        0.00           0
  1368      5        10        0.00           0
  1368      6         1        0.00           0
  1368      6         2       66.73           2
  1368      6         3        0.00           0
  1368      6         4        0.00           0
  1368      6         5        0.00           0
  1368      6         6       12.45           1
  1368      6         7        0.00           0
  1368      6         8        0.00           0
  1368      6         9        0.00           0
  1368      6        10       22.70           1
