 Cycle Period  Scenario      SoldDA      SoldRT
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00        0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      8         1        0.00        0.00
   215      8         2        0.00        0.00
   215      8         3       35.47        0.00
   215      8         4        0.00        0.00
   215      8         5        0.00        0.00
   215      8         6        0.00        0.00
   215      8         7       31.21        0.00
   215      8         8        0.00        0.00
   215      8         9       63.85        0.00
   215      8        10        0.00       63.85
   215      9         1        0.00       76.58
   215      9         2        0.00        0.00
   215      9         3       13.36       54.84
   215      9         4       76.58        0.00
   215      9         5        0.00       76.58
   215      9         6        0.00       76.58
   215      9         7        9.94        3.47
   215      9         8        0.00       76.58
   215      9         9        0.00       66.93
   215      9        10        0.00       62.66
   215     10         1        4.85      113.30
   215     10         2        0.00      132.88
   215     10         3        0.00      108.64
   215     10         4        0.00      118.15
   215     10         5        0.00      118.15
   215     10         6        0.00      118.15
   215     10         7        0.00      122.52
   215     10         8        0.00      118.15
   215     10         9      100.18        0.00
   215     10        10       43.95       58.40
   215     11         1       78.50       28.03
   215     11         2      123.38        0.00
   215     11         3        0.00       98.15
   215     11         4        1.15      105.39
   215     11         5        0.00      106.54
   215     11         6      105.86        0.68
   215     11         7       26.07       85.62
   215     11         8       39.45       67.09
   215     11         9       56.96        0.00
   215     11        10        0.00       92.60
   215     12         1       86.63        4.33
   215     12         2       88.71       18.70
   215     12         3       30.89       52.67
   215     12         4       89.73        1.22
   215     12         5       74.82       16.13
   215     12         6        0.00       90.96
   215     12         7       88.33        7.18
   215     12         8       90.96        0.00
   215     12         9       87.22        0.00
   215     12        10       78.67        0.00
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      7         1        0.00        0.00
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      8         1       26.62        0.00
   627      8         2        0.00       53.25
   627      8         3        0.00       26.62
   627      8         4       18.87       34.38
   627      8         5        0.00        0.00
   627      8         6        0.00       53.25
   627      8         7        0.00        0.00
   627      8         8        0.00        0.00
   627      8         9       52.03        1.22
   627      8        10        0.00        0.00
   627      9         1        0.00        0.00
   627      9         2        0.00       54.12
   627      9         3        0.00        0.00
   627      9         4        0.00       48.13
   627      9         5        0.00       63.77
   627      9         6        0.00       54.12
   627      9         7        0.00       63.77
   627      9         8        0.00       63.77
   627      9         9        0.00       54.12
   627      9        10        0.00       63.77
   627     10         1       68.16        0.00
   627     10         2        0.00       53.16
   627     10         3        0.00        0.00
   627     10         4        0.00       55.31
   627     10         5        0.00        0.00
   627     10         6        0.00        0.00
   627     10         7       38.83       24.50
   627     10         8        0.00       58.69
   627     10         9       51.79        0.00
   627     10        10        0.00       58.69
   627     11         1       85.88        9.39
   627     11         2       68.57        0.00
   627     11         3       65.43       47.82
   627     11         4       71.35        0.00
   627     11         5       95.23        9.02
   627     11         6        0.00       86.28
   627     11         7        0.00       86.28
   627     11         8        0.00       88.64
   627     11         9       14.00       55.26
   627     11        10       88.64        0.00
   627     12         1       79.02        0.00
   627     12         2       55.48        0.00
   627     12         3       47.51       47.35
   627     12         4       52.46        5.47
   627     12         5       53.86       33.09
   627     12         6       67.22        3.88
   627     12         7       71.09        0.00
   627     12         8       59.76       13.41
   627     12         9       56.09        0.00
   627     12        10       62.93       10.24
