 Cycle Period  Scenario      SoldDA      SoldRT
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00        0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      8         1        0.00        0.00
   215      8         2        0.00        0.00
   215      8         3       23.41        0.00
   215      8         4       61.07        0.00
   215      8         5        0.00       63.85
   215      8         6        0.00       -0.00
   215      8         7        0.00        0.00
   215      8         8        0.00        0.00
   215      8         9        0.00       63.85
   215      8        10       63.85        0.00
   215      9         1        0.00       76.58
   215      9         2        0.00        0.00
   215      9         3        0.00       72.91
   215      9         4        0.00       63.20
   215      9         5        0.00       62.66
   215      9         6        0.00        0.00
   215      9         7       43.79       32.79
   215      9         8       59.89       16.69
   215      9         9       66.93        0.00
   215      9        10        0.00       62.44
   215     10         1      113.40        4.76
   215     10         2      103.81       29.07
   215     10         3        0.00      111.32
   215     10         4      102.97        0.00
   215     10         5      102.35        0.00
   215     10         6      116.46        0.00
   215     10         7        3.16      115.00
   215     10         8      102.35        0.00
   215     10         9      100.18        0.00
   215     10        10      102.40        0.00
   215     11         1        0.00      106.54
   215     11         2      118.17        0.00
   215     11         3      100.51        0.00
   215     11         4        0.00       93.14
   215     11         5       63.60       29.00
   215     11         6       75.20       51.22
   215     11         7      103.27        3.26
   215     11         8        0.00      110.57
   215     11         9        8.04       82.64
   215     11        10       92.64        0.00
   215     12         1       82.77        8.18
   215     12         2        0.00      108.74
   215     12         3       47.30       38.33
   215     12         4       78.81        0.34
   215     12         5       61.76       16.91
   215     12         6        0.00      111.16
   215     12         7       90.96        0.00
   215     12         8        0.00       94.51
   215     12         9       10.87       66.11
   215     12        10       78.70        0.00
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      7         1        0.00        0.00
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      8         1       35.55        0.00
   627      8         2        0.00        0.00
   627      8         3        0.00        0.00
   627      8         4       43.56        9.69
   627      8         5        0.00        0.00
   627      8         6        0.00       53.25
   627      8         7        0.00        0.00
   627      8         8       53.25        0.00
   627      8         9        0.00        0.00
   627      8        10        0.00       53.25
   627      9         1       33.51       19.28
   627      9         2       52.77       10.99
   627      9         3        0.00        0.00
   627      9         4        0.00       48.13
   627      9         5       63.77        0.00
   627      9         6       54.12        0.00
   627      9         7       16.06       47.71
   627      9         8       47.73        0.40
   627      9         9       52.82       10.95
   627      9        10        0.00        0.00
   627     10         1       57.70        0.00
   627     10         2       53.35        5.34
   627     10         3       54.29       18.69
   627     10         4        6.99       48.31
   627     10         5        0.00       63.33
   627     10         6       53.68        0.00
   627     10         7       57.59        0.00
   627     10         8       55.31        0.00
   627     10         9       51.82        0.00
   627     10        10       56.43        2.25
   627     11         1       34.32       41.48
   627     11         2        0.00       88.64
   627     11         3       73.25       31.00
   627     11         4       71.35        0.00
   627     11         5       86.28        0.00
   627     11         6       68.31        0.00
   627     11         7       71.28       17.61
   627     11         8       71.35        0.00
   627     11         9       85.07        5.09
   627     11        10       71.14       16.78
   627     12         1        0.00       61.85
   627     12         2       73.18        0.00
   627     12         3        0.00       86.94
   627     12         4        0.00       57.93
   627     12         5        0.21       70.89
   627     12         6       43.73       11.51
   627     12         7       73.39        0.00
   627     12         8       53.70        4.22
   627     12         9       73.59        0.92
   627     12        10       73.36        0.00
   639      1         1        0.00        0.00
   639      1         2        0.00        0.00
   639      1         3        0.00        0.00
   639      1         4        0.00        0.00
   639      1         5        0.00        0.00
   639      1         6        0.00        0.00
   639      1         7        0.00        0.00
   639      1         8        0.00        0.00
   639      1         9        0.00        0.00
   639      1        10        0.00        0.00
   639      2         1        0.00        0.00
   639      2         2        0.00        0.00
   639      2         3        0.00        0.00
   639      2         4        0.00        0.00
   639      2         5        0.00        0.00
   639      2         6        0.00        0.00
   639      2         7        0.00        0.00
   639      2         8        0.00        0.00
   639      2         9        0.00        0.00
   639      2        10        0.00        0.00
   639      3         1        0.00        0.00
   639      3         2        0.00        0.00
   639      3         3        0.00        0.00
   639      3         4        0.00        0.00
   639      3         5        0.00        0.00
   639      3         6        0.00        0.00
   639      3         7        0.00        0.00
   639      3         8        0.00        0.00
   639      3         9        0.00        0.00
   639      3        10        0.00        0.00
   639      4         1        0.00        0.00
   639      4         2        0.00        0.00
   639      4         3        0.00        0.00
   639      4         4        0.00        0.00
   639      4         5        0.00        0.00
   639      4         6        0.00        0.00
   639      4         7        0.00        0.00
   639      4         8        0.00        0.00
   639      4         9        0.00        0.00
   639      4        10        0.00        0.00
   639      5         1        0.00        0.00
   639      5         2        0.00        0.00
   639      5         3        0.00        0.00
   639      5         4        0.00        0.00
   639      5         5        0.00        0.00
   639      5         6        0.00        0.00
   639      5         7        0.00        0.00
   639      5         8        0.00        0.00
   639      5         9        0.00        0.00
   639      5        10        0.00        0.00
   639      6         1        0.00        0.00
   639      6         2        0.00        0.00
   639      6         3        0.00        0.00
   639      6         4        0.00        0.00
   639      6         5        0.00        0.00
   639      6         6        0.00        0.00
   639      6         7        0.00        0.00
   639      6         8        0.00        0.00
   639      6         9        0.00        0.00
   639      6        10        0.00        0.00
   639      7         1        0.00        0.00
   639      7         2        0.00        0.00
   639      7         3        0.00        0.00
   639      7         4        0.00        0.00
   639      7         5        0.00        0.00
   639      7         6        0.00        0.00
   639      7         7        0.00        0.00
   639      7         8        0.00        0.00
   639      7         9        0.00        0.00
   639      7        10        0.00        0.00
   639      8         1        0.00        0.00
   639      8         2        0.00        0.00
   639      8         3        0.00        0.00
   639      8         4        0.00        0.00
   639      8         5        0.00       10.89
   639      8         6        0.00        0.00
   639      8         7        0.00       10.89
   639      8         8        0.00        0.00
   639      8         9        0.00        0.00
   639      8        10        0.00        0.00
   639      9         1        0.00       34.98
   639      9         2        0.00       34.98
   639      9         3        0.00        0.00
   639      9         4        0.00       34.98
   639      9         5        0.00       22.94
   639      9         6        0.00        0.00
   639      9         7        0.00       30.61
   639      9         8        0.00        0.00
   639      9         9        0.00        0.00
   639      9        10        0.00        0.00
   639     10         1        0.00       30.26
   639     10         2        0.00       30.26
   639     10         3        0.00        0.00
   639     10         4       30.26        0.00
   639     10         5        0.00       28.03
   639     10         6        4.01       36.09
   639     10         7        0.00        0.00
   639     10         8        6.51       13.54
   639     10         9        0.00       40.09
   639     10        10        0.00       40.09
   639     11         1        0.00       24.21
   639     11         2       24.21        0.00
   639     11         3       11.40       32.82
   639     11         4       24.21        0.00
   639     11         5       18.99        3.46
   639     11         6        1.70       32.87
   639     11         7        2.62       27.75
   639     11         8       13.58       25.82
   639     11         9       23.61       10.96
   639     11        10       13.30       21.26
   639     12         1        3.95       14.07
   639     12         2       18.02        0.00
   639     12         3        5.33       32.12
   639     12         4       18.02        0.00
   639     12         5       16.64        0.00
   639     12         6        0.00       27.22
   639     12         7       20.22        2.66
   639     12         8        0.00       32.62
   639     12         9        0.00       27.22
   639     12        10       13.59       13.63
  1102      1         1        0.00        0.00
  1102      1         2        0.00        0.00
  1102      1         3        0.00        0.00
  1102      1         4        0.00        0.00
  1102      1         5        0.00        0.00
  1102      1         6        0.00        0.00
  1102      1         7        0.00        0.00
  1102      1         8        0.00        0.00
  1102      1         9        0.00        0.00
  1102      1        10        0.00        0.00
  1102      2         1        0.00        0.00
  1102      2         2        0.00        0.00
  1102      2         3        0.00        0.00
  1102      2         4        0.00        0.00
  1102      2         5        0.00        0.00
  1102      2         6        0.00        0.00
  1102      2         7        0.00        0.00
  1102      2         8        0.00        0.00
  1102      2         9        0.00        0.00
  1102      2        10        0.00        0.00
  1102      3         1        0.00        0.00
  1102      3         2        0.00        0.00
  1102      3         3        0.00        0.00
  1102      3         4        0.00        0.00
  1102      3         5        0.00        0.00
  1102      3         6        0.00        0.00
  1102      3         7        0.00        0.00
  1102      3         8        0.00        0.00
  1102      3         9        0.00        0.00
  1102      3        10        0.00        0.00
  1102      4         1        0.00        0.00
  1102      4         2        0.00        0.00
  1102      4         3        0.00        0.00
  1102      4         4        0.00        0.00
  1102      4         5        0.00        0.00
  1102      4         6        0.00        0.00
  1102      4         7        0.00        0.00
  1102      4         8        0.00        0.00
  1102      4         9        0.00        0.00
  1102      4        10        0.00        0.00
  1102      5         1        0.00        0.00
  1102      5         2        0.00        0.00
  1102      5         3        0.00        0.00
  1102      5         4        0.00        0.00
  1102      5         5        0.00        0.00
  1102      5         6        0.00        0.00
  1102      5         7        0.00        0.00
  1102      5         8        0.00        0.00
  1102      5         9        0.00        0.00
  1102      5        10        0.00        0.00
  1102      6         1        0.00        0.00
  1102      6         2        0.00        0.00
  1102      6         3        0.00        0.00
  1102      6         4        0.00        0.00
  1102      6         5        0.00        0.00
  1102      6         6        0.00        0.00
  1102      6         7        0.00        0.00
  1102      6         8        0.00        0.00
  1102      6         9        0.00        0.00
  1102      6        10        0.00        0.00
  1102      7         1        0.00        0.00
  1102      7         2        0.00        0.00
  1102      7         3        0.00        0.00
  1102      7         4        0.00        0.00
  1102      7         5        0.00        0.00
  1102      7         6        0.00        0.00
  1102      7         7        0.00        0.00
  1102      7         8        0.00        0.00
  1102      7         9        0.00        0.00
  1102      7        10        0.00        0.00
  1102      8         1        0.00        0.00
  1102      8         2        0.00        0.00
  1102      8         3        0.00        0.00
  1102      8         4        0.00        0.00
  1102      8         5        0.00        0.00
  1102      8         6        0.00        0.00
  1102      8         7        0.00        0.00
  1102      8         8        0.00        0.00
  1102      8         9        0.00        0.00
  1102      8        10        0.00        0.00
  1102      9         1        0.00        0.00
  1102      9         2        0.00        0.00
  1102      9         3        0.00        0.00
  1102      9         4        0.00        0.00
  1102      9         5        0.00        0.00
  1102      9         6        0.00        0.00
  1102      9         7        0.00        0.00
  1102      9         8        0.00        0.00
  1102      9         9        0.00        0.00
  1102      9        10        0.00        0.00
  1102     10         1        0.00       32.69
  1102     10         2       22.32       10.37
  1102     10         3       15.61        0.00
  1102     10         4       32.69        0.00
  1102     10         5        0.00       32.69
  1102     10         6        0.38       32.31
  1102     10         7       16.34        0.00
  1102     10         8        0.00       32.69
  1102     10         9        0.92       31.77
  1102     10        10        7.12       25.57
  1102     11         1        0.00       25.90
  1102     11         2       25.90        0.00
  1102     11         3        0.00       31.67
  1102     11         4       14.02       11.88
  1102     11         5        0.00       25.90
  1102     11         6        0.00       25.90
  1102     11         7        0.00        5.87
  1102     11         8       11.68       14.22
  1102     11         9        0.00       25.90
  1102     11        10        0.00       25.90
  1102     12         1       19.08        0.00
  1102     12         2       19.08        0.00
  1102     12         3       19.08        4.55
  1102     12         4       19.08        0.00
  1102     12         5        3.59       15.49
  1102     12         6       19.08        0.00
  1102     12         7       19.08       12.93
  1102     12         8       17.21        0.00
  1102     12         9       19.08        0.00
  1102     12        10        0.00       19.08
  1102     13         1        0.00       12.40
  1102     13         2        0.91       11.48
  1102     13         3        0.00       15.98
  1102     13         4        0.00       12.40
  1102     13         5        0.00       12.40
  1102     13         6        1.27       11.12
  1102     13         7        0.00       22.70
  1102     13         8        0.00       12.98
  1102     13         9        0.00       12.40
  1102     13        10       12.40        0.00
  1114      1         1        0.00        0.00
  1114      1         2        0.00        0.00
  1114      1         3        0.00        0.00
  1114      1         4        0.00        0.00
  1114      1         5        0.00        0.00
  1114      1         6        0.00        0.00
  1114      1         7        0.00        0.00
  1114      1         8        0.00        0.00
  1114      1         9        0.00        0.00
  1114      1        10        0.00        0.00
  1114      2         1        0.00        0.00
  1114      2         2        0.00        0.00
  1114      2         3        0.00        0.00
  1114      2         4        0.00        0.00
  1114      2         5        0.00        0.00
  1114      2         6        0.00        0.00
  1114      2         7        0.00        0.00
  1114      2         8        0.00        0.00
  1114      2         9        0.00        0.00
  1114      2        10        0.00        0.00
  1114      3         1        0.00        0.00
  1114      3         2        0.00        0.00
  1114      3         3        0.00        0.00
  1114      3         4        0.00        0.00
  1114      3         5        0.00        0.00
  1114      3         6        0.00        0.00
  1114      3         7        0.00        0.00
  1114      3         8        0.00        0.00
  1114      3         9        0.00        0.00
  1114      3        10        0.00        0.00
  1114      4         1        0.00        0.00
  1114      4         2        0.00        0.00
  1114      4         3        0.00        0.00
  1114      4         4        0.00        0.00
  1114      4         5        0.00        0.00
  1114      4         6        0.00        0.00
  1114      4         7        0.00        0.00
  1114      4         8        0.00        0.00
  1114      4         9        0.00        0.00
  1114      4        10        0.00        0.00
  1114      5         1        0.00        0.00
  1114      5         2        0.00        0.00
  1114      5         3        0.00        0.00
  1114      5         4        0.00        0.00
  1114      5         5        0.00        0.00
  1114      5         6        0.00        0.00
  1114      5         7        0.00        0.00
  1114      5         8        0.00        0.00
  1114      5         9        0.00        0.00
  1114      5        10        0.00        0.00
  1114      6         1        0.00        0.00
  1114      6         2        0.00        0.00
  1114      6         3        0.00        0.00
  1114      6         4        0.00        0.00
  1114      6         5        0.00        0.00
  1114      6         6        0.00        0.00
  1114      6         7        0.00        0.00
  1114      6         8        0.00        0.00
  1114      6         9        0.00        0.00
  1114      6        10        0.00        0.00
  1114      7         1        0.00        0.00
  1114      7         2        0.00        0.00
  1114      7         3        0.00        0.00
  1114      7         4        0.00        0.00
  1114      7         5        0.00        0.00
  1114      7         6        0.00        0.00
  1114      7         7        0.00        0.00
  1114      7         8        0.00        0.00
  1114      7         9        0.00        0.00
  1114      7        10        0.00        0.00
  1114      8         1        0.00       38.99
  1114      8         2        0.00        0.00
  1114      8         3        0.00        0.00
  1114      8         4        0.00        0.00
  1114      8         5        0.00        0.00
  1114      8         6        0.00       38.99
  1114      8         7        0.00       19.49
  1114      8         8        0.00        0.00
  1114      8         9        0.00        0.00
  1114      8        10        0.00       38.99
  1114      9         1        0.00       12.33
  1114      9         2        0.83       46.09
  1114      9         3       46.92        0.00
  1114      9         4        0.00        0.00
  1114      9         5        0.00        0.00
  1114      9         6       28.83        0.00
  1114      9         7       32.87        0.00
  1114      9         8       20.91       26.01
  1114      9         9       19.28       27.64
  1114      9        10       37.27        0.00
  1114     10         1        0.00       40.51
  1114     10         2        0.00       44.30
  1114     10         3        0.00       44.30
  1114     10         4        0.00       53.95
  1114     10         5        0.00       53.95
  1114     10         6        0.00       36.96
  1114     10         7        0.00       41.74
  1114     10         8        0.00       44.30
  1114     10         9        0.00       44.30
  1114     10        10        0.00        0.00
  1114     11         1        0.00       37.41
  1114     11         2       11.21       29.12
  1114     11         3        0.00       40.33
  1114     11         4        0.00       49.98
  1114     11         5        0.00       49.98
  1114     11         6       16.74        0.00
  1114     11         7        0.00       37.76
  1114     11         8        0.00       40.33
  1114     11         9       11.92       28.41
  1114     11        10        0.00       40.33
  1114     12         1       31.70        0.00
  1114     12         2        0.00       34.62
  1114     12         3        2.67       31.95
  1114     12         4        0.00       44.27
  1114     12         5       37.34        6.93
  1114     12         6        0.00       31.70
  1114     12         7        0.00       32.05
  1114     12         8        0.00       34.62
  1114     12         9        0.00       34.62
  1114     12        10        0.00       34.62
  1126      1         1        0.00        0.00
  1126      1         2        0.00        0.00
  1126      1         3        0.00        0.00
  1126      1         4        0.00        0.00
  1126      1         5        0.00        0.00
  1126      1         6        0.00        0.00
  1126      1         7        0.00        0.00
  1126      1         8        0.00        0.00
  1126      1         9        0.00        0.00
  1126      1        10        0.00        0.00
  1126      2         1        0.00        0.00
  1126      2         2        0.00        0.00
  1126      2         3        0.00        0.00
  1126      2         4        0.00        0.00
  1126      2         5        0.00        0.00
  1126      2         6        0.00        0.00
  1126      2         7        0.00        0.00
  1126      2         8        0.00        0.00
  1126      2         9        0.00        0.00
  1126      2        10        0.00        0.00
  1126      3         1        0.00        0.00
  1126      3         2        0.00        0.00
  1126      3         3        0.00        0.00
  1126      3         4        0.00        0.00
  1126      3         5        0.00        0.00
  1126      3         6        0.00        0.00
  1126      3         7        0.00        0.00
  1126      3         8        0.00        0.00
  1126      3         9        0.00        0.00
  1126      3        10        0.00        0.00
  1126      4         1        0.00        0.00
  1126      4         2        0.00        0.00
  1126      4         3        0.00        0.00
  1126      4         4        0.00        0.00
  1126      4         5        0.00        0.00
  1126      4         6        0.00        0.00
  1126      4         7        0.00        0.00
  1126      4         8        0.00        0.00
  1126      4         9        0.00        0.00
  1126      4        10        0.00        0.00
  1126      5         1        0.00        0.00
  1126      5         2        0.00        0.00
  1126      5         3        0.00        0.00
  1126      5         4        0.00        0.00
  1126      5         5        0.00        0.00
  1126      5         6        0.00        0.00
  1126      5         7        0.00        0.00
  1126      5         8        0.00        0.00
  1126      5         9        0.00        0.00
