 Cycle Period  Scenario      SoldDA      SoldRT
  1102      1        14        0.00        0.00
  1102      1        15        0.00        0.00
  1102      2         1        0.00        0.00
  1102      2         2        0.00        0.00
  1102      2         3        0.00        0.00
  1102      2         4        0.00        0.00
  1102      2         5        0.00        0.00
  1102      2         6        0.00        0.00
  1102      2         7        0.00        0.00
  1102      2         8        0.00        0.00
  1102      2         9        0.00        0.00
  1102      2        10        0.00        0.00
  1102      2        11        0.00        0.00
  1102      2        12        0.00        0.00
  1102      2        13        0.00        0.00
  1102      2        14        0.00        0.00
  1102      2        15        0.00        0.00
  1102      3         1        0.00        0.00
  1102      3         2        0.00        0.00
  1102      3         3        0.00        0.00
  1102      3         4        0.00        0.00
  1102      3         5        0.00        0.00
  1102      3         6        0.00        0.00
  1102      3         7        0.00        0.00
  1102      3         8        0.00        0.00
  1102      3         9        0.00        0.00
  1102      3        10        0.00        0.00
  1102      3        11        0.00        0.00
  1102      3        12        0.00        0.00
  1102      3        13        0.00        0.00
  1102      3        14        0.00        0.00
  1102      3        15        0.00        0.00
  1102      4         1        0.00        0.00
  1102      4         2        0.00        0.00
  1102      4         3        0.00        0.00
  1102      4         4        0.00        0.00
  1102      4         5        0.00        0.00
  1102      4         6        0.00        0.00
  1102      4         7        0.00        0.00
  1102      4         8        0.00        0.00
  1102      4         9        0.00        0.00
  1102      4        10        0.00        0.00
  1102      4        11        0.00        0.00
  1102      4        12        0.00        0.00
  1102      4        13        0.00        0.00
  1102      4        14        0.00        0.00
  1102      4        15        0.00        0.00
  1102      5         1        0.00        0.00
  1102      5         2        0.00        0.00
  1102      5         3        0.00        0.00
  1102      5         4        0.00        0.00
  1102      5         5        0.00        0.00
  1102      5         6        0.00        0.00
  1102      5         7        0.00        0.00
  1102      5         8        0.00        0.00
  1102      5         9        0.00       -0.00
  1102      5        10        0.00        0.00
  1102      5        11        0.00        0.00
  1102      5        12        0.00        0.00
  1102      5        13        0.00        0.00
  1102      5        14        0.00        0.00
  1102      5        15        0.00        0.00
  1102      6         1        0.00        0.00
  1102      6         2        0.00        0.00
  1102      6         3        0.00        0.00
  1102      6         4        0.00        0.00
  1102      6         5        0.00        0.00
  1102      6         6        0.00        0.00
  1102      6         7        0.00        0.00
  1102      6         8        0.00        0.00
  1102      6         9        0.00        0.00
  1102      6        10        0.00        0.00
  1102      6        11        0.00        0.00
  1102      6        12        0.00        0.00
  1102      6        13        0.00        0.00
  1102      6        14        0.00        0.00
  1102      6        15        0.00        0.00
  1102      7         1        0.00        0.00
  1102      7         2        0.00        0.00
  1102      7         3        0.00        0.00
  1102      7         4        0.00        0.00
  1102      7         5        0.00        0.00
  1102      7         6        0.00        0.00
  1102      7         7        0.00        0.00
  1102      7         8        0.00        0.00
  1102      7         9        0.00        0.00
  1102      7        10        0.00        0.00
  1102      7        11        0.00        0.00
  1102      7        12        0.00        0.00
  1102      7        13        0.00        0.00
  1102      7        14        0.00        0.00
  1102      7        15        0.00        0.00
  1102      8         1        0.00        0.00
  1102      8         2        0.00        0.00
  1102      8         3        0.00        0.00
  1102      8         4        0.00        0.00
  1102      8         5        0.00        0.00
  1102      8         6        0.00        0.00
  1102      8         7        0.00        0.00
  1102      8         8        0.00        0.00
  1102      8         9        0.00        0.00
  1102      8        10        0.00        0.00
  1102      8        11        0.00        0.00
  1102      8        12        0.00        0.00
  1102      8        13        0.00        0.00
  1102      8        14        0.00        0.00
  1102      8        15        0.00        0.00
  1102      9         1        0.00        0.00
  1102      9         2        0.00        0.00
  1102      9         3        0.00        0.00
  1102      9         4        0.00        0.00
  1102      9         5        0.00        0.00
  1102      9         6        0.00        0.00
  1102      9         7        0.00        0.00
  1102      9         8        0.00        0.00
  1102      9         9        0.00        0.00
  1102      9        10        0.00        0.00
  1102      9        11        0.00        0.00
  1102      9        12        0.00        0.00
  1102      9        13        0.00        0.00
  1102      9        14        0.00        0.00
  1102      9        15        0.00        0.00
  1102     10         1        0.00        0.00
  1102     10         2        0.00        0.00
  1102     10         3        0.00        0.00
  1102     10         4        0.00       32.69
  1102     10         5        0.00       32.69
  1102     10         6        0.00        0.00
  1102     10         7       13.24        0.00
  1102     10         8        0.00        0.00
  1102     10         9        6.93       25.76
  1102     10        10       14.64       18.05
  1102     10        11       32.69        0.00
  1102     10        12        0.00       31.37
  1102     10        13        0.00        0.00
  1102     10        14        0.55        6.70
  1102     10        15        0.00        0.00
  1102     11         1       26.21        0.00
  1102     11         2       18.42        7.78
  1102     11         3       13.54        0.00
  1102     11         4        0.00        0.00
  1102     11         5        2.12       23.78
  1102     11         6        0.28       36.02
  1102     11         7       10.87       20.93
  1102     11         8        0.00       26.21
  1102     11         9       19.96        5.94
  1102     11        10       16.20        1.72
  1102     11        11        0.00       12.95
  1102     11        12        0.00        5.04
  1102     11        13        0.00       36.30
  1102     11        14       11.91        5.03
  1102     11        15        4.51       31.79
  1102     12         1       25.69        6.01
  1102     12         2        0.00       31.70
  1102     12         3        0.00       34.72
  1102     12         4       17.53       11.41
  1102     12         5       19.08        0.00
  1102     12         6       28.94        0.00
  1102     12         7        0.00       23.76
  1102     12         8       27.45        4.25
  1102     12         9        0.00       19.08
  1102     12        10        0.00       21.58
  1102     12        11        9.12        7.55
  1102     12        12       26.91        0.00
  1102     12        13        0.04        5.43
  1102     12        14       27.82        3.88
  1102     12        15       28.19        0.75
  1102     13         1        0.00       22.35
  1102     13         2        0.00       22.35
  1102     13         3       11.99       13.82
  1102     13         4        5.00       15.17
  1102     13         5        0.00       12.40
  1102     13         6        0.00       20.17
  1102     13         7        0.00       16.09
  1102     13         8       20.29        2.05
  1102     13         9        0.00       12.40
  1102     13        10        0.00       10.28
  1102     13        11        0.00       18.58
  1102     13        12        0.79       17.78
  1102     13        13        0.00       28.24
  1102     13        14       22.35        0.00
  1102     13        15        0.00       20.17
  1114      1         1        0.00        0.00
  1114      1         2        0.00        0.00
  1114      1         3        0.00        0.00
  1114      1         4        0.00        0.00
  1114      1         5        0.00        0.00
  1114      1         6        0.00        0.00
  1114      1         7        0.00        0.00
  1114      1         8        0.00        0.00
  1114      1         9        0.00        0.00
  1114      1        10        0.00        0.00
  1114      1        11        0.00        0.00
  1114      1        12        0.00        0.00
  1114      1        13        0.00        0.00
  1114      1        14        0.00        0.00
  1114      1        15        0.00        0.00
  1114      2         1        0.00        0.00
  1114      2         2        0.00        0.00
  1114      2         3        0.00        0.00
  1114      2         4        0.00        0.00
  1114      2         5        0.00        0.00
  1114      2         6        0.00        0.00
  1114      2         7        0.00        0.00
  1114      2         8        0.00        0.00
  1114      2         9        0.00        0.00
  1114      2        10        0.00        0.00
  1114      2        11        0.00        0.00
  1114      2        12        0.00        0.00
  1114      2        13        0.00        0.00
  1114      2        14        0.00        0.00
  1114      2        15        0.00        0.00
  1114      3         1        0.00        0.00
  1114      3         2        0.00        0.00
  1114      3         3        0.00        0.00
  1114      3         4        0.00        0.00
  1114      3         5        0.00        0.00
  1114      3         6        0.00        0.00
  1114      3         7        0.00        0.00
  1114      3         8        0.00        0.00
  1114      3         9        0.00        0.00
  1114      3        10        0.00        0.00
  1114      3        11        0.00        0.00
  1114      3        12        0.00        0.00
  1114      3        13        0.00        0.00
  1114      3        14        0.00        0.00
  1114      3        15        0.00        0.00
  1114      4         1        0.00        0.00
  1114      4         2        0.00        0.00
  1114      4         3        0.00        0.00
  1114      4         4        0.00        0.00
  1114      4         5        0.00        0.00
  1114      4         6        0.00        0.00
  1114      4         7        0.00        0.00
  1114      4         8        0.00        0.00
  1114      4         9        0.00        0.00
  1114      4        10        0.00        0.00
  1114      4        11        0.00        0.00
  1114      4        12        0.00        0.00
  1114      4        13        0.00        0.00
  1114      4        14        0.00        0.00
  1114      4        15        0.00        0.00
  1114      5         1        0.00        0.00
  1114      5         2        0.00        0.00
  1114      5         3        0.00        0.00
  1114      5         4        0.00        0.00
  1114      5         5        0.00        0.00
  1114      5         6        0.00        0.00
  1114      5         7        0.00        0.00
  1114      5         8        0.00        0.00
  1114      5         9        0.00        0.00
  1114      5        10        0.00        0.00
  1114      5        11        0.00        0.00
  1114      5        12        0.00        0.00
  1114      5        13        0.00        0.00
  1114      5        14        0.00        0.00
  1114      5        15        0.00        0.00
  1114      6         1        0.00        0.00
  1114      6         2        0.00        0.00
  1114      6         3        0.00        0.00
  1114      6         4        0.00        0.00
  1114      6         5        0.00        0.00
  1114      6         6        0.00        0.00
  1114      6         7        0.00        0.00
  1114      6         8        0.00        0.00
  1114      6         9        0.00        0.00
  1114      6        10        0.00        0.00
  1114      6        11        0.00        0.00
  1114      6        12        0.00        0.00
  1114      6        13        0.00        0.00
  1114      6        14        0.00        0.00
  1114      6        15        0.00        0.00
  1114      7         1        0.00        0.00
  1114      7         2        0.00        0.00
  1114      7         3        0.00        0.00
  1114      7         4        0.00        0.00
  1114      7         5        0.00        0.00
  1114      7         6        0.00        0.00
  1114      7         7        0.00        0.00
  1114      7         8        0.00        0.00
  1114      7         9        0.00        0.00
  1114      7        10        0.00        0.00
  1114      7        11        0.00        0.00
  1114      7        12        0.00        0.00
  1114      7        13        0.00        0.00
  1114      7        14        0.00        0.00
  1114      7        15        0.00        0.00
  1114      8         1        0.00        0.00
  1114      8         2        0.00        0.00
  1114      8         3        0.00        0.00
  1114      8         4        0.00        0.00
  1114      8         5        0.00       19.49
  1114      8         6        0.00        0.00
  1114      8         7        0.00        0.00
  1114      8         8        0.00        0.00
  1114      8         9        0.00       38.99
  1114      8        10        0.00       18.17
  1114      8        11        0.00        0.00
  1114      8        12        0.00        0.00
  1114      8        13        0.00       38.99
  1114      8        14        0.00       38.99
  1114      8        15        0.00        0.00
  1114      9         1        0.00        0.00
  1114      9         2       33.12       13.80
  1114      9         3       46.92        0.00
  1114      9         4        0.00        0.00
  1114      9         5        0.00       21.05
  1114      9         6        0.69       46.23
  1114      9         7       25.32       21.60
  1114      9         8        0.00        0.00
  1114      9         9        0.00       12.33
  1114      9        10        0.00       36.47
  1114      9        11        0.00       46.92
  1114      9        12        0.00       46.92
  1114      9        13        0.00       37.27
  1114      9        14        4.23       33.04
  1114      9        15        0.00       46.92
  1114     10         1       44.30        9.65
  1114     10         2       44.30        0.00
  1114     10         3       44.30        0.00
  1114     10         4        0.00       53.95
  1114     10         5       44.30        0.00
  1114     10         6       44.30        0.00
  1114     10         7        0.00       44.30
  1114     10         8       16.63       37.32
  1114     10         9       40.43        0.00
  1114     10        10       25.07       16.32
  1114     10        11       36.20        8.11
  1114     10        12        0.00       26.11
  1114     10        13        0.00        0.00
  1114     10        14        9.12        0.00
  1114     10        15        0.00       44.30
  1114     11         1        0.00       49.98
  1114     11         2        0.00       40.33
  1114     11         3        0.00       40.33
  1114     11         4        0.00       49.98
  1114     11         5        0.00       40.33
  1114     11         6        0.00       40.33
  1114     11         7        0.00       40.33
  1114     11         8        0.00       49.98
  1114     11         9        0.00       37.43
  1114     11        10        0.00       37.41
  1114     11        11        0.00       40.33
  1114     11        12        0.00       44.22
  1114     11        13        0.00       40.33
  1114     11        14        0.00       37.75
  1114     11        15        0.00       40.33
  1114     12         1        0.48       43.79
  1114     12         2       31.92        2.70
  1114     12         3       17.96       16.66
  1114     12         4       33.13       11.14
  1114     12         5       33.59        1.03
  1114     12         6       32.45        2.17
  1114     12         7       34.62        0.00
  1114     12         8       30.99       13.28
  1114     12         9       20.09       11.63
  1114     12        10       31.06        0.64
  1114     12        11       30.93        3.69
  1114     12        12       32.90        5.61
  1114     12        13        0.00       34.62
  1114     12        14       32.03        0.00
  1114     12        15       34.62        0.00
  1126      1         1        0.00        0.00
  1126      1         2        0.00        0.00
  1126      1         3        0.00        0.00
  1126      1         4        0.00        0.00
  1126      1         5        0.00        0.00
  1126      1         6        0.00        0.00
  1126      1         7        0.00        0.00
  1126      1         8        0.00        0.00
  1126      1         9        0.00        0.00
  1126      1        10        0.00        0.00
  1126      1        11        0.00        0.00
  1126      1        12        0.00        0.00
  1126      1        13        0.00        0.00
  1126      1        14        0.00        0.00
  1126      1        15        0.00        0.00
  1126      2         1        0.00        0.00
  1126      2         2        0.00        0.00
  1126      2         3        0.00        0.00
  1126      2         4        0.00        0.00
  1126      2         5        0.00        0.00
  1126      2         6        0.00        0.00
  1126      2         7        0.00        0.00
  1126      2         8        0.00        0.00
  1126      2         9        0.00        0.00
  1126      2        10        0.00        0.00
  1126      2        11        0.00        0.00
  1126      2        12        0.00        0.00
  1126      2        13        0.00        0.00
  1126      2        14        0.00        0.00
  1126      2        15        0.00        0.00
  1126      3         1        0.00        0.00
  1126      3         2        0.00        0.00
  1126      3         3        0.00        0.00
  1126      3         4        0.00        0.00
  1126      3         5        0.00        0.00
  1126      3         6        0.00        0.00
  1126      3         7        0.00        0.00
  1126      3         8        0.00        0.00
  1126      3         9        0.00        0.00
  1126      3        10        0.00        0.00
  1126      3        11        0.00        0.00
  1126      3        12        0.00        0.00
  1126      3        13        0.00        0.00
  1126      3        14        0.00        0.00
  1126      3        15        0.00        0.00
  1126      4         1        0.00        0.00
  1126      4         2        0.00        0.00
  1126      4         3        0.00        0.00
  1126      4         4        0.00        0.00
  1126      4         5        0.00        0.00
  1126      4         6        0.00        0.00
  1126      4         7        0.00        0.00
  1126      4         8        0.00        0.00
  1126      4         9        0.00        0.00
  1126      4        10        0.00        0.00
  1126      4        11        0.00        0.00
  1126      4        12        0.00        0.00
  1126      4        13        0.00        0.00
  1126      4        14        0.00        0.00
  1126      4        15        0.00        0.00
  1126      5         1        0.00        0.00
  1126      5         2        0.00        0.00
  1126      5         3        0.00        0.00
  1126      5         4        0.00        0.00
  1126      5         5        0.00        0.00
  1126      5         6        0.00        0.00
  1126      5         7        0.00        0.00
  1126      5         8        0.00        0.00
  1126      5         9        0.00        0.00
  1126      5        10        0.00        0.00
  1126      5        11        0.00        0.00
  1126      5        12        0.00        0.00
  1126      5        13        0.00        0.00
  1126      5        14        0.00        0.00
  1126      5        15        0.00        0.00
  1126      6         1        0.00        0.00
  1126      6         2        0.00        0.00
  1126      6         3        0.00        0.00
  1126      6         4        0.00       35.81
  1126      6         5        0.00        0.00
  1126      6         6        0.00        0.00
  1126      6         7        0.00        0.00
  1126      6         8        0.00        0.00
  1126      6         9        0.00        0.00
  1126      6        10        0.00        0.00
  1126      6        11        0.00        0.00
  1126      6        12        0.00        0.00
  1126      6        13        0.00        0.00
  1126      6        14        0.00        0.00
  1126      6        15        0.00        0.00
  1126      7         1        0.00        0.00
  1126      7         2        0.00        0.00
  1126      7         3        0.00       48.61
  1126      7         4        0.00        0.00
  1126      7         5        0.00        0.00
  1126      7         6        0.00        0.00
  1126      7         7        0.00       48.61
  1126      7         8        0.00        0.00
  1126      7         9        0.00        0.00
  1126      7        10        0.00        0.00
  1126      7        11        0.00        0.00
  1126      7        12        0.00        0.00
  1126      7        13        0.00       48.61
  1126      7        14        0.00        0.00
  1126      7        15        0.00        0.00
  1126      8         1       25.30       36.27
  1126      8         2        0.00        0.00
  1126      8         3        0.00       45.50
  1126      8         4        0.00        0.00
  1126      8         5        0.00        0.00
  1126      8         6       13.21        0.00
  1126      8         7       45.50        0.00
  1126      8         8        0.00        0.00
  1126      8         9        0.00       61.57
  1126      8        10        2.01       20.73
  1126      8        11        0.00       61.57
  1126      8        12       21.66        0.00
  1126      8        13        0.00        0.00
  1126      8        14        0.00       30.79
  1126      8        15        0.00       61.57
  1126      9         1        6.95        5.02
  1126      9         2        2.74       71.10
  1126      9         3        0.00        0.00
  1126      9         4       62.87        0.00
  1126      9         5        0.00        0.00
  1126      9         6       66.73        3.65
  1126      9         7        0.00        0.00
  1126      9         8       73.84        0.00
  1126      9         9       34.95        0.00
  1126      9        10       70.14        0.00
  1126      9        11       23.86       35.78
  1126      9        12       66.43        2.19
  1126      9        13       59.64        0.00
  1126      9        14        0.00       69.01
  1126      9        15        0.00       64.19
  1126     10         1      108.36        0.00
  1126     10         2        0.00      112.29
  1126     10         3       83.42       14.16
  1126     10         4        0.00       94.99
  1126     10         5       38.91       89.21
  1126     10         6        0.00      108.47
  1126     10         7        0.00       97.58
  1126     10         8      108.48        3.81
  1126     10         9        0.00      102.02
  1126     10        10        0.00      105.41
  1126     10        11        0.00       61.50
  1126     10        12        0.00      106.54
  1126     10        13        0.00       96.63
  1126     10        14        8.55       94.76
  1126     10        15        0.00       94.32
  1126     11         1        9.79       86.80
  1126     11         2        0.00      100.76
  1126     11         3       83.86        3.93
  1126     11         4        0.00       85.51
  1126     11         5       92.85       25.13
  1126     11         6       86.68       10.71
  1126     11         7       87.79        0.00
  1126     11         8        6.29       94.48
  1126     11         9        0.00       91.70
  1126     11        10       49.48       45.22
  1126     11        11       77.85       19.35
  1126     11        12        0.44       95.25
  1126     11        13        0.00       86.95
  1126     11        14       92.84        0.00
  1126     11        15        0.00       84.92
  1126     12         1       82.56        0.00
  1126     12         2       85.44        0.00
  1126     12         3        7.39       66.61
  1126     12         4        4.58       67.42
  1126     12         5       31.16       69.46
  1126     12         6        0.00       82.47
  1126     12         7        0.00       74.01
  1126     12         8        0.00       85.44
  1126     12         9       56.85       20.61
  1126     12        10       77.50        2.59
  1126     12        11        0.00       82.30
  1126     12        12        0.00       80.97
  1126     12        13       55.18       18.09
  1126     12        14       77.16        1.30
  1126     12        15       71.47        0.00
  1368      1         1        0.00        0.00
  1368      1         2        0.00        0.00
  1368      1         3        0.00        0.00
  1368      1         4        0.00        0.00
  1368      1         5        0.00        0.00
  1368      1         6        0.00        0.00
  1368      1         7        0.00        0.00
  1368      1         8        0.00        0.00
  1368      1         9        0.00        0.00
  1368      1        10        0.00        0.00
  1368      1        11        0.00        0.00
  1368      1        12        0.00        0.00
  1368      1        13        0.00        0.00
  1368      1        14        0.00        0.00
  1368      1        15        0.00        0.00
  1368      2         1        0.00        0.00
  1368      2         2        0.00        0.00
  1368      2         3        0.00        0.00
  1368      2         4        0.00        0.00
  1368      2         5        0.00        0.00
  1368      2         6        0.00        0.00
  1368      2         7        0.00        0.00
  1368      2         8        0.00        0.00
  1368      2         9        0.00        0.00
  1368      2        10        0.00        0.00
  1368      2        11        0.00        0.00
  1368      2        12        0.00        0.00
  1368      2        13        0.00        0.00
  1368      2        14        0.00        0.00
  1368      2        15        0.00        0.00
  1368      3         1        0.00        0.00
  1368      3         2        0.00        0.00
  1368      3         3        0.00        0.00
  1368      3         4        0.00        0.00
  1368      3         5        0.00        0.00
  1368      3         6        0.00        0.00
  1368      3         7        0.00        0.00
  1368      3         8        0.00        0.00
  1368      3         9        0.00        0.00
  1368      3        10        0.00        0.00
  1368      3        11        0.00        0.00
  1368      3        12        0.00        0.00
  1368      3        13        0.00        0.00
  1368      3        14        0.00        0.00
  1368      3        15        0.00        0.00
  1368      4         1        0.00        0.00
  1368      4         2        0.00        0.00
  1368      4         3        0.00        0.00
  1368      4         4        0.00        0.00
  1368      4         5        0.00        0.00
  1368      4         6        0.00        0.00
  1368      4         7        0.00        0.00
  1368      4         8        0.00        0.00
  1368      4         9        0.00        0.00
  1368      4        10        0.00        0.00
  1368      4        11        0.00        0.00
  1368      4        12        0.00        0.00
  1368      4        13        0.00        0.00
  1368      4        14        0.00        0.00
  1368      4        15        0.00        0.00
  1368      5         1        0.00        0.00
  1368      5         2        0.00        0.00
  1368      5         3        0.00        0.00
  1368      5         4        0.00        0.00
  1368      5         5        0.00        0.00
  1368      5         6        0.00        0.00
  1368      5         7        0.00        0.00
  1368      5         8        0.00        0.00
  1368      5         9        0.00        0.00
  1368      5        10        0.00        0.00
  1368      5        11        0.00        0.00
  1368      5        12        0.00        0.00
  1368      5        13        0.00        0.00
  1368      5        14        0.00        0.00
  1368      5        15        0.00        0.00
  1368      6         1        0.00        0.00
  1368      6         2        0.00        0.00
  1368      6         3        0.00        0.00
  1368      6         4        0.00        0.00
  1368      6         5        0.00        6.22
  1368      6         6        0.00        0.00
  1368      6         7        0.00        0.00
  1368      6         8        0.00        0.00
  1368      6         9        0.00        0.00
  1368      6        10        0.00        0.00
  1368      6        11        0.00        0.00
  1368      6        12        0.00        0.00
  1368      6        13        0.00        0.00
  1368      6        14        0.00       33.37
  1368      6        15        0.00        0.00
  1368      7         1        0.00       45.23
  1368      7         2        0.00        0.00
  1368      7         3        0.00        0.00
  1368      7         4        0.00        0.00
  1368      7         5        0.00       43.12
  1368      7         6        0.00        0.00
  1368      7         7        0.00        0.00
  1368      7         8        0.00        0.00
  1368      7         9        0.00        0.00
  1368      7        10        0.00        0.00
  1368      7        11        0.00        0.00
  1368      7        12        0.00        0.00
  1368      7        13        0.00        0.00
  1368      7        14        0.00        0.00
  1368      7        15        0.00        0.00
  1368      8         1        0.00        0.00
  1368      8         2       11.12        0.00
  1368      8         3        0.00        0.00
  1368      8         4        0.00        0.00
  1368      8         5        0.00        0.00
  1368      8         6        0.00        0.00
  1368      8         7        0.00       57.22
  1368      8         8        0.00        0.00
  1368      8         9       57.22        0.00
  1368      8        10       24.70       32.52
  1368      8        11        0.00        0.00
  1368      8        12        3.22       54.00
  1368      8        13        0.00       57.22
  1368      8        14        6.49        2.38
  1368      8        15        0.00        0.00
  1368      9         1        0.00       53.70
  1368      9         2       30.25       34.95
  1368      9         3       52.72       15.83
  1368      9         4       25.68       42.88
  1368      9         5       56.79        0.00
  1368      9         6        0.00       68.56
  1368      9         7        0.00       53.70
  1368      9         8       58.06       10.49
  1368      9         9       53.70        0.00
  1368      9        10        6.15       20.70
  1368      9        11       60.02        0.00
  1368      9        12        0.00       58.91
  1368      9        13        0.00       37.84
  1368      9        14       47.21        3.24
  1368      9        15       12.07        0.71
  1368     10         1       81.09        0.00
  1368     10         2       82.07       15.39
  1368     10         3        0.00      100.92
  1368     10         4        0.00       82.86
  1368     10         5        1.97        8.68
  1368     10         6       80.55       20.38
  1368     10         7       85.59        0.00
  1368     10         8       81.20       19.73
  1368     10         9       76.37        9.22
  1368     10        10       58.38       34.88
  1368     10        11        0.00      102.93
  1368     10        12       82.95        0.00
  1368     10        13        0.00       89.32
  1368     10        14        0.00       82.23
  1368     10        15        6.12      108.84
  1368     11         1        0.00       77.18
  1368     11         2       83.53        2.97
  1368     11         3        0.00       89.55
  1368     11         4        0.00       94.68
  1368     11         5       87.45        2.41
  1368     11         6       89.55        0.00
  1368     11         7        0.25       75.78
  1368     11         8       87.45        2.10
  1368     11         9       43.33       32.69
  1368     11        10       40.23       42.56
  1368     11        11        0.00       91.32
  1368     11        12        0.00       43.96
  1368     11        13       36.13       43.19
  1368     11        14       63.49        0.00
  1368     11        15       83.15       18.77
  1368     12         1       63.91        0.00
  1368     12         2        0.00       72.12
  1368     12         3        0.00       74.81
  1368     12         4       24.79       54.55
  1368     12         5        0.00       75.09
  1368     12         6       48.50       26.31
  1368     12         7       20.97        0.00
  1368     12         8       63.26       11.56
  1368     12         9       62.90        0.00
  1368     12        10        0.00       68.86
  1368     12        11       11.12       65.25
  1368     12        12       61.94        9.10
  1368     12        13       62.40        3.39
  1368     12        14        0.00       62.73
  1368     12        15       58.51       27.22
  1380      1         1        0.00        0.00
  1380      1         2        0.00        0.00
  1380      1         3        0.00        0.00
  1380      1         4        0.00        0.00
  1380      1         5        0.00        0.00
  1380      1         6        0.00        0.00
  1380      1         7        0.00        0.00
  1380      1         8        0.00        0.00
  1380      1         9        0.00        0.00
  1380      1        10        0.00        0.00
  1380      1        11        0.00        0.00
  1380      1        12        0.00        0.00
  1380      1        13        0.00        0.00
  1380      1        14        0.00        0.00
  1380      1        15        0.00        0.00
  1380      2         1        0.00        0.00
  1380      2         2        0.00        0.00
  1380      2         3        0.00        0.00
  1380      2         4        0.00        0.00
  1380      2         5        0.00        0.00
  1380      2         6        0.00        0.00
  1380      2         7        0.00        0.00
  1380      2         8        0.00        0.00
  1380      2         9        0.00        0.00
  1380      2        10        0.00        0.00
  1380      2        11        0.00        0.00
  1380      2        12        0.00        0.00
  1380      2        13        0.00        0.00
  1380      2        14        0.00        0.00
  1380      2        15        0.00        0.00
  1380      3         1        0.00        0.00
  1380      3         2        0.00        0.00
  1380      3         3        0.00        0.00
  1380      3         4        0.00        0.00
  1380      3         5        0.00        0.00
  1380      3         6        0.00        0.00
  1380      3         7        0.00        0.00
  1380      3         8        0.00        0.00
  1380      3         9        0.00        0.00
  1380      3        10        0.00        0.00
  1380      3        11        0.00        0.00
  1380      3        12        0.00        0.00
  1380      3        13        0.00        0.00
  1380      3        14        0.00        0.00
  1380      3        15        0.00        0.00
  1380      4         1        0.00        0.00
  1380      4         2        0.00        0.00
  1380      4         3        0.00        0.00
  1380      4         4        0.00        0.00
  1380      4         5        0.00        0.00
  1380      4         6        0.00        0.00
  1380      4         7        0.00        0.00
  1380      4         8        0.00        0.00
  1380      4         9        0.00        0.00
  1380      4        10        0.00        0.00
  1380      4        11        0.00        0.00
  1380      4        12        0.00        0.00
  1380      4        13        0.00        0.00
  1380      4        14        0.00        0.00
  1380      4        15        0.00        0.00
  1380      5         1        0.00        0.00
  1380      5         2        0.00        0.00
  1380      5         3        0.00        0.00
  1380      5         4        0.00        0.00
  1380      5         5        0.00        0.00
  1380      5         6        0.00        0.00
  1380      5         7        0.00        0.00
  1380      5         8        0.00        0.00
  1380      5         9        0.00        0.00
  1380      5        10        0.00        0.00
  1380      5        11        0.00        0.00
  1380      5        12        0.00        0.00
  1380      5        13        0.00        0.00
  1380      5        14        0.00        0.00
  1380      5        15        0.00        0.00
  1380      6         1        0.00        0.00
  1380      6         2        0.00        0.00
  1380      6         3        0.00        0.00
  1380      6         4        0.00        0.00
  1380      6         5        0.00        0.00
  1380      6         6        0.00        0.00
  1380      6         7        0.00        0.00
  1380      6         8        0.00        0.00
  1380      6         9        0.00        0.00
  1380      6        10        0.00        0.00
  1380      6        11        0.00        0.00
  1380      6        12        0.00        0.00
  1380      6        13        0.00        0.00
  1380      6        14        0.00        0.00
  1380      6        15        0.00        0.00
  1380      7         1        0.00        0.00
  1380      7         2        0.00        0.00
  1380      7         3        0.00        0.00
  1380      7         4        0.00        0.00
  1380      7         5        0.00        0.00
  1380      7         6        0.00        0.00
  1380      7         7        0.00        4.82
  1380      7         8        0.00        0.00
  1380      7         9        0.00        0.00
  1380      7        10        0.00        0.00
  1380      7        11        0.00        0.00
  1380      7        12        0.00        0.00
  1380      7        13        0.00        0.00
  1380      7        14        0.00        0.00
  1380      7        15        0.00        4.82
  1380      8         1       14.72        9.59
  1380      8         2        0.25        5.84
  1380      8         3        0.00       12.19
  1380      8         4        5.24        0.86
  1380      8         5        6.09        0.00
  1380      8         6       24.32        0.00
  1380      8         7        0.00       30.37
  1380      8         8       10.99        0.37
  1380      8         9        4.64        8.12
  1380      8        10        0.00        0.00
  1380      8        11        0.10        5.99
  1380      8        12        0.85       21.33
  1380      8        13        0.00       12.19
  1380      8        14        1.83        9.53
  1380      8        15        0.00       30.37
  1380      9         1        0.00       17.29
  1380      9         2       16.26        2.25
  1380      9         3        0.00       23.62
  1380      9         4       22.70        0.00
  1380      9         5        0.00       17.15
  1380      9         6        0.00       17.29
  1380      9         7       27.02        0.00
  1380      9         8        0.00       35.63
  1380      9         9       33.36        1.90
  1380      9        10        0.00        0.00
  1380      9        11        5.65       29.71
  1380      9        12        0.00        6.95
  1380      9        13        0.00        0.00
  1380      9        14        0.00       35.63
  1380      9        15        0.00        0.00
  1380     10         1       31.70        0.00
  1380     10         2        0.00       37.92
  1380     10         3        0.00       24.21
  1380     10         4        0.00       26.26
  1380     10         5       13.96        0.14
  1380     10         6        0.00       13.19
  1380     10         7        0.00        4.58
  1380     10         8        0.55       31.15
  1380     10         9        0.00       11.69
  1380     10        10        3.34        5.03
  1380     10        11        0.00       33.55
  1380     10        12        1.75        4.91
  1380     10        13        0.00       29.95
  1380     10        14        0.00       15.85
  1380     10        15        0.00        0.00
  1380     11         1       15.50       10.40
