 Cycle Period  Scenario   Power Gen   #Turbines
   215      6        12        0.00           0
   215      6        13        0.00           0
   215      6        14        0.00           0
   215      6        15        0.00           0
   215      7         1        0.00           0
   215      7         2        0.00           0
   215      7         3        0.00           0
   215      7         4        0.00           0
   215      7         5        0.00           0
   215      7         6        0.00           0
   215      7         7        0.00           0
   215      7         8        0.00           0
   215      7         9        0.00           0
   215      7        10        0.00           0
   215      7        11        0.00           0
   215      7        12        0.00           0
   215      7        13        0.00           0
   215      7        14        0.00           0
   215      7        15        0.00           0
   215      8         1        0.00           0
   215      8         2      127.69           2
   215      8         3      127.69           2
   215      8         4      127.69           2
   215      8         5        0.00           0
   215      8         6        0.00           0
   215      8         7      127.69           2
   215      8         8        0.00           0
   215      8         9        0.00           0
   215      8        10        0.00           0
   215      8        11      127.69           2
   215      8        12        0.00           0
   215      8        13       78.39           2
   215      8        14       63.85           1
   215      8        15      127.69           2
   215      9         1      153.16           2
   215      9         2       81.80           2
   215      9         3      133.86           2
   215      9         4      125.31           2
   215      9         5      153.16           2
   215      9         6      153.16           2
   215      9         7      133.86           2
   215      9         8      153.16           2
   215      9         9       28.57           1
   215      9        10        0.00           0
   215      9        11      125.31           2
   215      9        12      153.16           2
   215      9        13      134.94           2
   215      9        14      139.23           2
   215      9        15      133.86           2
   215     10         1      236.31           2
   215     10         2      213.85           2
   215     10         3      200.36           2
   215     10         4      204.70           2
   215     10         5      236.31           2
   215     10         6      236.31           2
   215     10         7      200.36           2
   215     10         8      236.31           2
   215     10         9      259.36           2
   215     10        10      265.76           2
   215     10        11      204.70           2
   215     10        12      236.31           2
   215     10        13      215.64           2
   215     10        14      220.51           2
   215     10        15        0.00           0
   215     11         1      213.07           2
   215     11         2      193.27           2
   215     11         3      181.37           2
   215     11         4      185.20           2
   215     11         5      213.07           2
   215     11         6      213.07           2
   215     11         7      181.37           2
   215     11         8      213.07           2
   215     11         9      240.35           2
   215     11        10      246.76           2
   215     11        11      185.20           2
   215     11        12      213.07           2
   215     11        13      124.22           2
   215     11        14      199.14           2
   215     11        15      153.81           2
   215     12         1      181.91           2
   215     12         2      164.46           2
   215     12         3      153.96           2
   215     12         4      157.34           2
   215     12         5      181.91           2
   215     12         6      181.91           2
   215     12         7      153.96           2
   215     12         8      181.91           2
   215     12         9      206.94           2
   215     12        10      214.82           2
   215     12        11      157.34           2
   215     12        12      181.91           2
   215     12        13      186.34           2
   215     12        14      169.63           2
   215     12        15      220.54           2
   627      1         1        0.00           0
   627      1         2        0.00           0
   627      1         3        0.00           0
   627      1         4        0.00           0
   627      1         5        0.00           0
   627      1         6        0.00           0
   627      1         7        0.00           0
   627      1         8        0.00           0
   627      1         9        0.00           0
   627      1        10        0.00           0
   627      1        11        0.00           0
   627      1        12        0.00           0
   627      1        13        0.00           0
   627      1        14        0.00           0
   627      1        15        0.00           0
   627      2         1        0.00           0
   627      2         2        0.00           0
   627      2         3        0.00           0
   627      2         4        0.00           0
   627      2         5        0.00           0
   627      2         6        0.00           0
   627      2         7        0.00           0
   627      2         8        0.00           0
   627      2         9        0.00           0
   627      2        10        0.00           0
   627      2        11        0.00           0
   627      2        12        0.00           0
   627      2        13        0.00           0
   627      2        14        0.00           0
   627      2        15        0.00           0
   627      3         1        0.00           0
   627      3         2        0.00           0
   627      3         3        0.00           0
   627      3         4        0.00           0
   627      3         5        0.00           0
   627      3         6        0.00           0
   627      3         7        0.00           0
   627      3         8        0.00           0
   627      3         9        0.00           0
   627      3        10        0.00           0
   627      3        11        0.00           0
   627      3        12        0.00           0
   627      3        13        0.00           0
   627      3        14        0.00           0
   627      3        15        0.00           0
   627      4         1        0.00           0
   627      4         2        0.00           0
   627      4         3        0.00           0
   627      4         4        0.00           0
   627      4         5        0.00           0
   627      4         6        0.00           0
   627      4         7        0.00           0
   627      4         8        0.00           0
   627      4         9        0.00           0
   627      4        10        0.00           0
   627      4        11        0.00           0
   627      4        12        0.00           0
   627      4        13        0.00           0
   627      4        14        0.00           0
   627      4        15        0.00           0
   627      5         1        0.00           0
   627      5         2        0.00           0
   627      5         3        0.00           0
   627      5         4        0.00           0
   627      5         5        0.00           0
   627      5         6        0.00           0
   627      5         7        0.00           0
   627      5         8        0.00           0
   627      5         9        0.00           0
   627      5        10        0.00           0
   627      5        11        0.00           0
   627      5        12        0.00           0
   627      5        13        0.00           0
   627      5        14        0.00           0
   627      5        15        0.00           0
   627      6         1        0.00           0
   627      6         2        0.00           0
   627      6         3        0.00           0
   627      6         4        0.00           0
   627      6         5        0.00           0
   627      6         6        0.00           0
   627      6         7        0.00           0
   627      6         8        0.00           0
   627      6         9        0.00           0
   627      6        10        0.00           0
   627      6        11        0.00           0
   627      6        12        0.00           0
   627      6        13        0.00           0
   627      6        14        0.00           0
   627      6        15        0.00           0
   627      7         1        0.00           0
   627      7         2        0.00           0
   627      7         3        0.00           0
   627      7         4        0.00           0
   627      7         5        0.00           0
   627      7         6        0.00           0
   627      7         7        0.00           0
   627      7         8        0.00           0
   627      7         9        0.00           0
   627      7        10        0.00           0
   627      7        11        0.00           0
   627      7        12        0.00           0
   627      7        13        0.00           0
   627      7        14        0.00           0
   627      7        15        0.00           0
   627      8         1        0.00           0
   627      8         2        0.00           0
   627      8         3       53.25           1
   627      8         4       19.87           1
   627      8         5      106.50           2
   627      8         6        0.00           0
   627      8         7        0.00           0
   627      8         8       53.25           1
   627      8         9        0.00           0
   627      8        10      106.50           2
   627      8        11       67.90           2
   627      8        12        0.00           0
   627      8        13        0.00           0
   627      8        14        0.00           0
   627      8        15        0.00           0
   627      9         1      127.53           2
   627      9         2      127.53           2
   627      9         3       35.09           1
   627      9         4      123.30           2
   627      9         5        0.00           0
   627      9         6      127.53           2
   627      9         7      127.53           2
   627      9         8       55.95           1
   627      9         9      127.53           2
   627      9        10      108.23           2
   627      9        11      106.42           2
   627      9        12      127.53           2
   627      9        13      122.80           2
   627      9        14      126.14           2
   627      9        15      102.19           2
   627     10         1      117.37           2
   627     10         2      117.37           2
   627     10         3      130.31           2
   627     10         4       87.04           2
   627     10         5      117.37           2
   627     10         6      122.06           2
   627     10         7      126.66           2
   627     10         8      118.58           2
   627     10         9      126.66           2
   627     10        10        0.00           0
   627     10        11        0.00           0
   627     10        12      126.66           2
   627     10        13      118.32           2
   627     10        14      123.59           2
   627     10        15      130.10           2
   627     11         1      110.79           2
   627     11         2      177.29           2
   627     11         3      179.36           2
   627     11         4      175.76           2
   627     11         5      177.29           2
   627     11         6      174.91           2
   627     11         7      172.57           2
   627     11         8      178.61           2
   627     11         9      172.57           2
   627     11        10      172.57           2
   627     11        11      188.35           2
   627     11        12      172.57           2
   627     11        13      178.33           2
   627     11        14      174.57           2
   627     11        15      178.97           2
   627     12         1      166.81           2
   627     12         2      146.35           2
   627     12         3      148.17           2
   627     12         4      145.00           2
   627     12         5      146.35           2
   627     12         6      144.25           2
   627     12         7      142.19           2
   627     12         8      147.52           2
   627     12         9      142.19           2
   627     12        10      142.19           2
   627     12        11      156.10           2
   627     12        12      142.19           2
   627     12        13      147.27           2
   627     12        14      143.96           2
   627     12        15      147.83           2
   639      1         1        0.00           0
   639      1         2        0.00           0
   639      1         3        0.00           0
   639      1         4        0.00           0
   639      1         5        0.00           0
   639      1         6        0.00           0
   639      1         7        0.00           0
   639      1         8        0.00           0
   639      1         9        0.00           0
   639      1        10        0.00           0
   639      1        11        0.00           0
   639      1        12        0.00           0
   639      1        13        0.00           0
   639      1        14        0.00           0
   639      1        15        0.00           0
   639      2         1        0.00           0
   639      2         2        0.00           0
   639      2         3        0.00           0
   639      2         4        0.00           0
   639      2         5        0.00           0
   639      2         6        0.00           0
   639      2         7        0.00           0
   639      2         8        0.00           0
   639      2         9        0.00           0
   639      2        10        0.00           0
   639      2        11        0.00           0
   639      2        12        0.00           0
   639      2        13        0.00           0
   639      2        14        0.00           0
   639      2        15        0.00           0
   639      3         1        0.00           0
   639      3         2        0.00           0
   639      3         3        0.00           0
   639      3         4        0.00           0
   639      3         5        0.00           0
   639      3         6        0.00           0
   639      3         7        0.00           0
   639      3         8        0.00           0
   639      3         9        0.00           0
   639      3        10        0.00           0
   639      3        11        0.00           0
   639      3        12        0.00           0
   639      3        13        0.00           0
   639      3        14        0.00           0
   639      3        15        0.00           0
   639      4         1        0.00           0
   639      4         2        0.00           0
   639      4         3        0.00           0
   639      4         4       -0.00           0
   639      4         5        0.00           0
   639      4         6        0.00           0
   639      4         7        0.00           0
   639      4         8        0.00           0
   639      4         9        0.00           0
   639      4        10        0.00           0
   639      4        11        0.00           0
   639      4        12       -0.00           0
   639      4        13        0.00           0
   639      4        14        0.00           0
   639      4        15        0.00           0
   639      5         1        0.00           0
   639      5         2        0.00           0
   639      5         3        0.00           0
   639      5         4        0.00           0
   639      5         5        0.00           0
   639      5         6        0.00           0
   639      5         7        0.00           0
   639      5         8        0.00           0
   639      5         9        0.00           0
   639      5        10        0.00           0
   639      5        11        0.00           0
   639      5        12        0.00           0
   639      5        13        0.00           0
   639      5        14        0.00           0
   639      5        15        0.00           0
   639      6         1        0.00           0
   639      6         2        0.00           0
   639      6         3        0.00           0
   639      6         4        0.00           0
   639      6         5        0.00           0
   639      6         6        0.00           0
   639      6         7        0.00           0
   639      6         8        0.00           0
   639      6         9        0.00           0
   639      6        10        0.00           0
   639      6        11        0.00           0
   639      6        12        0.00           0
   639      6        13        0.00           0
   639      6        14        0.00           0
   639      6        15        0.00           0
   639      7         1        0.00           0
   639      7         2        0.00           0
   639      7         3        0.00           0
   639      7         4        0.00           0
   639      7         5        0.00           0
   639      7         6        0.00           0
   639      7         7        0.00           0
   639      7         8        0.00           0
   639      7         9        0.00           0
   639      7        10        0.00           0
   639      7        11        0.00           0
   639      7        12        0.00           0
   639      7        13        0.00           0
   639      7        14        0.00           0
   639      7        15        0.00           0
   639      8         1        0.00           0
   639      8         2       21.78           2
   639      8         3        0.00           0
   639      8         4       10.89           1
   639      8         5        0.00           0
   639      8         6        0.00           0
   639      8         7        0.00           0
   639      8         8       21.78           2
   639      8         9        0.00           0
   639      8        10        0.00           0
   639      8        11       21.78           2
   639      8        12        0.00           0
   639      8        13        0.00           0
   639      8        14        0.00           0
   639      8        15        0.00           0
   639      9         1        0.00           0
   639      9         2        0.00           0
   639      9         3       69.96           2
   639      9         4       65.73           2
   639      9         5       40.99           2
   639      9         6       59.79           2
   639      9         7       59.79           2
   639      9         8        0.00           0
   639      9         9       59.79           2
   639      9        10        0.00           0
   639      9        11       30.61           1
   639      9        12       69.96           2
   639      9        13        0.00           0
   639      9        14        0.00           0
   639      9        15       69.96           2
   639     10         1       80.19           2
   639     10         2       71.73           2
   639     10         3       11.36           1
   639     10         4       10.57           1
   639     10         5       68.05           2
   639     10         6       63.41           2
   639     10         7       34.76           2
   639     10         8       71.73           2
   639     10         9       26.56           1
   639     10        10       80.19           2
   639     10        11       60.52           2
   639     10        12       60.52           2
   639     10        13       80.19           2
   639     10        14       40.09           1
   639     10        15       60.52           2
   639     11         1       38.71           2
   639     11         2       60.27           2
   639     11         3       64.91           2
   639     11         4       60.27           2
   639     11         5       28.02           1
   639     11         6       19.53           2
   639     11         7       59.68           2
   639     11         8       60.27           2
   639     11         9       63.41           2
   639     11        10       69.14           2
   639     11        11       50.19           2
   639     11        12       48.43           2
   639     11        13       69.14           2
   639     11        14       78.79           2
   639     11        15       48.43           2
   639     12         1       63.41           2
   639     12         2       45.38           2
   639     12         3       49.57           2
   639     12         4       45.38           2
   639     12         5       52.35           2
   639     12         6       47.60           2
   639     12         7       44.91           2
   639     12         8       45.38           2
   639     12         9       47.85           2
   639     12        10       54.43           2
   639     12        11       37.43           2
   639     12        12       36.04           2
   639     12        13       54.43           2
   639     12        14       65.25           2
   639     12        15       36.04           2
  1102      1         1        0.00           0
  1102      1         2        0.00           0
  1102      1         3        0.00           0
  1102      1         4        0.00           0
  1102      1         5        0.00           0
  1102      1         6        0.00           0
  1102      1         7        0.00           0
  1102      1         8        0.00           0
  1102      1         9        0.00           0
  1102      1        10        0.00           0
  1102      1        11        0.00           0
  1102      1        12        0.00           0
  1102      1        13        0.00           0
  1102      1        14        0.00           0
  1102      1        15        0.00           0
  1102      2         1        0.00           0
  1102      2         2        0.00           0
  1102      2         3        0.00           0
  1102      2         4        0.00           0
  1102      2         5        0.00           0
  1102      2         6        0.00           0
  1102      2         7        0.00           0
  1102      2         8        0.00           0
  1102      2         9        0.00           0
  1102      2        10        0.00           0
  1102      2        11        0.00           0
  1102      2        12        0.00           0
  1102      2        13        0.00           0
  1102      2        14        0.00           0
  1102      2        15        0.00           0
  1102      3         1        0.00           0
  1102      3         2        0.00           0
  1102      3         3        0.00           0
  1102      3         4        0.00           0
  1102      3         5        0.00           0
  1102      3         6        0.00           0
  1102      3         7        0.00           0
  1102      3         8        0.00           0
  1102      3         9        0.00           0
  1102      3        10        0.00           0
  1102      3        11        0.00           0
  1102      3        12        0.00           0
  1102      3        13        0.00           0
  1102      3        14        0.00           0
  1102      3        15        0.00           0
  1102      4         1        0.00           0
  1102      4         2        0.00           0
  1102      4         3        0.00           0
  1102      4         4        0.00           0
  1102      4         5        0.00           0
  1102      4         6        0.00           0
  1102      4         7        0.00           0
  1102      4         8        0.00           0
  1102      4         9        0.00           0
  1102      4        10        0.00           0
  1102      4        11        0.00           0
  1102      4        12        0.00           0
  1102      4        13        0.00           0
  1102      4        14        0.00           0
  1102      4        15        0.00           0
  1102      5         1        0.00           0
  1102      5         2        0.00           0
  1102      5         3        0.00           0
  1102      5         4        0.00           0
  1102      5         5        0.00           0
  1102      5         6        0.00           0
  1102      5         7        0.00           0
  1102      5         8        0.00           0
  1102      5         9       -0.00           0
  1102      5        10        0.00           0
  1102      5        11        0.00           0
  1102      5        12        0.00           0
  1102      5        13        0.00           0
  1102      5        14        0.00           0
  1102      5        15        0.00           0
  1102      6         1        0.00           0
  1102      6         2        0.00           0
  1102      6         3        0.00           0
  1102      6         4        0.00           0
  1102      6         5        0.00           0
  1102      6         6        0.00           0
  1102      6         7        0.00           0
  1102      6         8        0.00           0
  1102      6         9        0.00           0
  1102      6        10        0.00           0
  1102      6        11        0.00           0
  1102      6        12        0.00           0
  1102      6        13        0.00           0
  1102      6        14        0.00           0
  1102      6        15        0.00           0
  1102      7         1        0.00           0
  1102      7         2        0.00           0
  1102      7         3        0.00           0
  1102      7         4        0.00           0
  1102      7         5        0.00           0
  1102      7         6        0.00           0
  1102      7         7        0.00           0
  1102      7         8        0.00           0
  1102      7         9        0.00           0
  1102      7        10        0.00           0
  1102      7        11        0.00           0
  1102      7        12        0.00           0
  1102      7        13        0.00           0
  1102      7        14        0.00           0
  1102      7        15        0.00           0
  1102      8         1        0.00           0
  1102      8         2        0.00           0
  1102      8         3        0.00           0
  1102      8         4        0.00           0
  1102      8         5        0.00           0
  1102      8         6        0.00           0
  1102      8         7        0.00           0
  1102      8         8        0.00           0
  1102      8         9        0.00           0
  1102      8        10        0.00           0
  1102      8        11        0.00           0
  1102      8        12        0.00           0
  1102      8        13        0.00           0
  1102      8        14        0.00           0
  1102      8        15        0.00           0
  1102      9         1        0.00           0
  1102      9         2        0.00           0
  1102      9         3        0.00           0
  1102      9         4        0.00           0
  1102      9         5        0.00           0
  1102      9         6        0.00           0
  1102      9         7        0.00           0
  1102      9         8        0.00           0
  1102      9         9        0.00           0
  1102      9        10        0.00           0
  1102      9        11        0.00           0
  1102      9        12        0.00           0
  1102      9        13        0.00           0
  1102      9        14        0.00           0
  1102      9        15        0.00           0
  1102     10         1        0.00           0
  1102     10         2        0.00           0
  1102     10         3        0.00           0
  1102     10         4       65.38           2
  1102     10         5       65.38           2
  1102     10         6        0.00           0
  1102     10         7       26.47           2
  1102     10         8        0.00           0
  1102     10         9       65.38           2
  1102     10        10       65.38           2
  1102     10        11       65.38           2
