 Cycle Period  Scenario      SoldDA      SoldRT
  1126      5        10        0.00        0.00
  1126      6         1        0.00        0.00
  1126      6         2        0.00        0.00
  1126      6         3        0.00        0.00
  1126      6         4        0.00        0.00
  1126      6         5        0.00        0.00
  1126      6         6        0.00        0.00
  1126      6         7        0.00        0.00
  1126      6         8        0.00        0.00
  1126      6         9        0.00        0.00
  1126      6        10        0.00        0.00
  1126      7         1        0.00        0.00
  1126      7         2        0.00        0.00
  1126      7         3        0.00        0.00
  1126      7         4        0.00        0.00
  1126      7         5        0.00        0.00
  1126      7         6        0.00        0.00
  1126      7         7        0.00        0.00
  1126      7         8        0.00        0.00
  1126      7         9        0.00        0.00
  1126      7        10        0.00        0.00
  1126      8         1        0.00        0.00
  1126      8         2        0.00       61.57
  1126      8         3       21.66       39.91
  1126      8         4        0.00        0.00
  1126      8         5        0.00        0.00
  1126      8         6        0.00        0.00
  1126      8         7        0.00       61.57
  1126      8         8       61.57        0.00
  1126      8         9        0.00       61.57
  1126      8        10        3.11       58.46
  1126      9         1        0.00       73.84
  1126      9         2        0.00       59.64
  1126      9         3       10.79       48.84
  1126      9         4       64.22        9.62
  1126      9         5        0.00       73.84
  1126      9         6        0.00       73.84
  1126      9         7        0.00       59.64
  1126      9         8       59.64        0.00
  1126      9         9        0.00       59.64
  1126      9        10        0.00       59.64
  1126     10         1        0.00      112.29
  1126     10         2        0.00       96.63
  1126     10         3       17.49       79.14
  1126     10         4      104.05        8.24
  1126     10         5        0.00      112.29
  1126     10         6        0.00      112.29
  1126     10         7        0.00       96.63
  1126     10         8       96.63        0.00
  1126     10         9        0.00       96.63
  1126     10        10        0.00       96.63
  1126     11         1        0.00      100.76
  1126     11         2        0.00       86.95
  1126     11         3        0.00       86.95
  1126     11         4        0.00      100.76
  1126     11         5        0.00      100.76
  1126     11         6        0.00      100.76
  1126     11         7        0.00       86.95
  1126     11         8        0.00       86.95
  1126     11         9        0.00       86.95
  1126     11        10        0.00       86.95
  1126     12         1        0.00       85.44
  1126     12         2        0.00       73.27
  1126     12         3        0.00       73.27
  1126     12         4        0.00       85.44
  1126     12         5        0.00       85.44
  1126     12         6        0.00       85.44
  1126     12         7        0.00       73.27
  1126     12         8        0.00       73.27
  1126     12         9        0.00       73.27
  1126     12        10        0.00       73.27
  1368      1         1        0.00        0.00
  1368      1         2        0.00        0.00
  1368      1         3        0.00        0.00
  1368      1         4        0.00        0.00
  1368      1         5        0.00        0.00
  1368      1         6        0.00        0.00
  1368      1         7        0.00        0.00
  1368      1         8        0.00        0.00
  1368      1         9        0.00        0.00
  1368      1        10        0.00        0.00
  1368      2         1        0.00        0.00
  1368      2         2        0.00        0.00
  1368      2         3        0.00        0.00
  1368      2         4        0.00        0.00
  1368      2         5        0.00        0.00
  1368      2         6        0.00        0.00
  1368      2         7        0.00        0.00
  1368      2         8        0.00        0.00
  1368      2         9        0.00        0.00
  1368      2        10        0.00        0.00
  1368      3         1        0.00        0.00
  1368      3         2        0.00        0.00
  1368      3         3        0.00        0.00
  1368      3         4        0.00        0.00
  1368      3         5        0.00        0.00
  1368      3         6        0.00        0.00
  1368      3         7        0.00        0.00
  1368      3         8        0.00        0.00
  1368      3         9        0.00        0.00
  1368      3        10        0.00        0.00
  1368      4         1        0.00        0.00
  1368      4         2        0.00        0.00
  1368      4         3        0.00        0.00
  1368      4         4        0.00        0.00
  1368      4         5        0.00        0.00
  1368      4         6        0.00        0.00
  1368      4         7        0.00        0.00
  1368      4         8        0.00        0.00
  1368      4         9        0.00        0.00
  1368      4        10        0.00        0.00
  1368      5         1        0.00        0.00
  1368      5         2        0.00        0.00
  1368      5         3        0.00        0.00
  1368      5         4        0.00        0.00
  1368      5         5        0.00        0.00
  1368      5         6        0.00        0.00
  1368      5         7        0.00        0.00
  1368      5         8        0.00        0.00
  1368      5         9        0.00        0.00
  1368      5        10        0.00        0.00
  1368      6         1        0.00        0.00
  1368      6         2        0.00        0.00
  1368      6         3        0.00        0.00
  1368      6         4        0.00        0.00
  1368      6         5        0.00        0.00
  1368      6         6        0.00        0.00
  1368      6         7        0.00        0.00
  1368      6         8        0.00        0.00
  1368      6         9        0.00        0.00
  1368      6        10        0.00        0.00
  1368      7         1        0.00        0.00
  1368      7         2        0.00        0.00
  1368      7         3        0.00        0.00
  1368      7         4        0.00        0.00
  1368      7         5        0.00        0.00
  1368      7         6        0.00        0.00
  1368      7         7        0.00        0.00
  1368      7         8        0.00        0.00
  1368      7         9        0.00        0.00
  1368      7        10        0.00        0.00
  1368      8         1       10.25       46.97
  1368      8         2        0.00       57.22
  1368      8         3        0.00       57.22
  1368      8         4        0.00       57.22
  1368      8         5        0.00       57.22
  1368      8         6        0.00       57.22
  1368      8         7        0.00       57.22
  1368      8         8       57.22        0.00
  1368      8         9        0.00       57.22
  1368      8        10       36.04       21.18
  1368      9         1        6.99       46.71
  1368      9         2       53.70        0.00
  1368      9         3        0.00       53.70
  1368      9         4        0.00       53.70
  1368      9         5       53.11        0.59
  1368      9         6       53.70        0.00
  1368      9         7       53.70        0.00
  1368      9         8        0.54       53.16
  1368      9         9       53.52        0.18
  1368      9        10        0.00       58.91
  1368     10         1       85.59        0.00
  1368     10         2       85.59        0.00
  1368     10         3        0.00       85.59
  1368     10         4       80.22        5.37
  1368     10         5       85.59        0.00
  1368     10         6       85.59        0.00
  1368     10         7       85.59        0.00
  1368     10         8       85.59        0.00
  1368     10         9       85.59        0.00
  1368     10        10       70.09       12.86
  1368     11         1       76.03        0.00
  1368     11         2       76.03        0.00
  1368     11         3       75.77        0.26
  1368     11         4       76.03        0.00
  1368     11         5       76.03       -0.00
  1368     11         6       76.03        0.00
  1368     11         7       76.03        0.00
  1368     11         8       76.03        0.00
  1368     11         9       74.12        1.91
  1368     11        10       73.70        0.00
  1368     12         1       62.90        0.00
  1368     12         2       62.90        0.00
  1368     12         3       62.66        0.23
  1368     12         4       62.90        0.00
  1368     12         5       62.90       -0.00
  1368     12         6       62.90        0.00
  1368     12         7       62.90        0.00
  1368     12         8       62.90        0.00
  1368     12         9       61.21        1.69
  1368     12        10       60.84        0.00
  1380      1         1        0.00        0.00
  1380      1         2        0.00        0.00
  1380      1         3        0.00        0.00
  1380      1         4        0.00        0.00
  1380      1         5        0.00        0.00
  1380      1         6        0.00        0.00
  1380      1         7        0.00        0.00
  1380      1         8        0.00        0.00
  1380      1         9        0.00        0.00
  1380      1        10        0.00        0.00
  1380      2         1        0.00        0.00
  1380      2         2        0.00        0.00
  1380      2         3        0.00        0.00
  1380      2         4        0.00        0.00
  1380      2         5        0.00        0.00
  1380      2         6        0.00        0.00
  1380      2         7        0.00        0.00
  1380      2         8        0.00        0.00
  1380      2         9        0.00        0.00
  1380      2        10        0.00        0.00
  1380      3         1        0.00        0.00
  1380      3         2        0.00        0.00
  1380      3         3        0.00        0.00
  1380      3         4        0.00        0.00
  1380      3         5        0.00        0.00
  1380      3         6        0.00        0.00
  1380      3         7        0.00        0.00
  1380      3         8        0.00        0.00
  1380      3         9        0.00        0.00
  1380      3        10        0.00        0.00
  1380      4         1        0.00        0.00
  1380      4         2        0.00        0.00
  1380      4         3        0.00        0.00
  1380      4         4        0.00        0.00
  1380      4         5        0.00        0.00
  1380      4         6        0.00        0.00
  1380      4         7        0.00        0.00
  1380      4         8        0.00        0.00
  1380      4         9        0.00        0.00
  1380      4        10        0.00        0.00
  1380      5         1        0.00        0.00
  1380      5         2        0.00        0.00
  1380      5         3        0.00        0.00
  1380      5         4        0.00        0.00
  1380      5         5        0.00        2.39
  1380      5         6        0.00        2.39
  1380      5         7        0.00        0.00
  1380      5         8        0.00        0.00
  1380      5         9        0.00        0.00
  1380      5        10        0.00        0.00
  1380      6         1        0.00        0.00
  1380      6         2        0.00        0.00
  1380      6         3        0.00        3.56
  1380      6         4        0.00        0.00
  1380      6         5        0.00        0.00
  1380      6         6        0.00        0.00
  1380      6         7        0.00        0.00
  1380      6         8        0.00        0.00
  1380      6         9        0.00        3.56
  1380      6        10        0.00        0.00
  1380      7         1        0.00        4.82
  1380      7         2        0.00        4.82
  1380      7         3        0.00        4.42
  1380      7         4        0.00        9.63
  1380      7         5        0.00        0.00
  1380      7         6        0.00        4.42
  1380      7         7        0.00        0.00
  1380      7         8        0.00        0.00
  1380      7         9        0.00        0.00
  1380      7        10        0.00        0.00
  1380      8         1        0.00       30.37
  1380      8         2        0.00       30.37
  1380      8         3        0.00       12.07
  1380      8         4        0.00        9.33
  1380      8         5        0.00       30.37
  1380      8         6        0.00       13.97
  1380      8         7        0.00       12.19
  1380      8         8        0.00       24.32
  1380      8         9        0.00       30.37
  1380      8        10        0.00        0.00
  1380      9         1        0.00       18.66
  1380      9         2       15.42       11.60
  1380      9         3       15.42        0.00
  1380      9         4        9.58       12.19
  1380      9         5       15.87        2.79
  1380      9         6        0.00       30.25
  1380      9         7        4.90        1.61
  1380      9         8        0.24       17.05
  1380      9         9        0.00       27.02
  1380      9        10        0.00        0.00
  1380     10         1       14.43       11.68
  1380     10         2       15.30        8.19
  1380     10         3       15.30        0.66
  1380     10         4       12.39       17.91
  1380     10         5       15.22       10.89
  1380     10         6        0.04       26.00
  1380     10         7       21.65        0.00
  1380     10         8       13.19        0.00
  1380     10         9        3.23       20.26
  1380     10        10       44.86        0.00
  1380     11         1       21.49        0.00
  1380     11         2       18.11        1.32
  1380     11         3       18.11       13.59
  1380     11         4       24.79        0.00
  1380     11         5       18.45        3.04
  1380     11         6        0.08       21.36
  1380     11         7       22.77       12.27
  1380     11         8       26.33        5.38
  1380     11         9        6.46        7.17
  1380     11        10       39.81        0.00
  1380     12         1        3.42       12.82
  1380     12         2        2.85       11.76
  1380     12         3        0.39       23.90
  1380     12         4       16.29        2.56
  1380     12         5        5.91       10.33
  1380     12         6       16.20        0.00
  1380     12         7       10.58       21.13
  1380     12         8       15.83        8.46
  1380     12         9       16.43        0.00
  1380     12        10       33.36        0.00
