 Cycle Period  Scenario      SoldDA      SoldRT
   203      6         4        0.00        0.00
   203      6         5        0.00        0.00
   203      6         6        0.00        0.00
   203      6         7        0.00        0.00
   203      6         8        0.00        0.00
   203      6         9        0.00        0.00
   203      6        10        0.00        0.00
   203      6        11        0.00        0.00
   203      6        12        0.00        0.00
   203      6        13        0.00        0.00
   203      6        14        0.00        0.00
   203      6        15        0.00        0.00
   203      7         1        0.00        0.00
   203      7         2        0.00        0.00
   203      7         3        0.00        0.00
   203      7         4        0.00        0.00
   203      7         5        0.00        0.00
   203      7         6        0.00        0.00
   203      7         7        0.00        6.79
   203      7         8        0.00        0.00
   203      7         9        0.00        0.00
   203      7        10        0.00        0.00
   203      7        11        0.00        0.00
   203      7        12        0.00        0.00
   203      7        13        0.00        0.00
   203      7        14        0.00        0.00
   203      7        15        0.00        0.00
   203      8         1        0.00        0.00
   203      8         2        0.00        0.00
   203      8         3        0.00        0.00
   203      8         4        0.00       46.24
   203      8         5        0.00       13.08
   203      8         6        0.00       46.24
   203      8         7        0.00       41.24
   203      8         8        0.00        0.00
   203      8         9        0.00        0.00
   203      8        10        0.00       23.12
   203      8        11        0.00        0.00
   203      8        12        0.00        0.00
   203      8        13        0.00       23.12
   203      8        14        0.00       23.12
   203      8        15        0.00       23.12
   203      9         1        0.00       55.59
   203      9         2        0.00       55.59
   203      9         3       31.04       24.55
   203      9         4        0.00       45.94
   203      9         5       20.20       29.99
   203      9         6        0.00       37.91
   203      9         7        9.51       25.97
   203      9         8       46.75        8.84
   203      9         9       48.45        7.14
   203      9        10        0.00       50.77
   203      9        11        0.25       55.34
   203      9        12        0.00       55.59
   203      9        13       46.75        0.00
   203      9        14       47.24        2.97
   203      9        15        5.13       42.93
   203     10         1       54.20        0.00
   203     10         2       54.20        0.00
   203     10         3       54.20        0.00
   203     10         4       36.52        8.03
   203     10         5       51.92        0.00
   203     10         6       12.12       33.08
   203     10         7       26.14       19.58
   203     10         8       12.05       42.15
   203     10         9       12.33       41.87
   203     10        10        6.84       42.54
   203     10        11       54.20        0.00
   203     10        12       54.20        0.00
   203     10        13       50.47        0.00
   203     10        14       34.25       15.28
   203     10        15       43.98        6.13
   203     11         1       43.98        7.19
   203     11         2       46.30        4.87
   203     11         3        0.04       51.13
   203     11         4       34.33        7.20
   203     11         5       48.89        0.00
   203     11         6       11.41       32.72
   203     11         7       24.57       18.12
   203     11         8       11.35       39.83
   203     11         9       11.61       39.56
   203     11        10        6.44       39.91
   203     11        11       48.49        2.68
   203     11        12       48.88        2.29
   203     11        13       47.44        0.00
   203     11        14       32.19       14.31
   203     11        15       41.34        5.74
   203     12         1       38.17        7.90
   203     12         2       46.07        0.00
   203     12         3       46.07        0.00
   203     12         4       36.42        0.00
   203     12         5       41.39        2.40
   203     12         6       39.03        0.00
   203     12         7       37.58        0.00
   203     12         8       46.07        0.00
   203     12         9       46.07        0.00
   203     12        10       38.13        3.11
   203     12        11       45.22        0.84
   203     12        12       46.07        0.00
   203     12        13       37.33        5.01
   203     12        14       41.39        0.00
   203     12        15       41.98        0.00
   215      1         1        0.00        0.00
   215      1         2        0.00        0.00
   215      1         3        0.00        0.00
   215      1         4        0.00        0.00
   215      1         5        0.00        0.00
   215      1         6        0.00        0.00
   215      1         7        0.00        0.00
   215      1         8        0.00        0.00
   215      1         9        0.00        0.00
   215      1        10        0.00        0.00
   215      1        11        0.00        0.00
   215      1        12        0.00        0.00
   215      1        13        0.00        0.00
   215      1        14        0.00        0.00
   215      1        15        0.00        0.00
   215      2         1        0.00        0.00
   215      2         2        0.00        0.00
   215      2         3        0.00        0.00
   215      2         4        0.00        0.00
   215      2         5        0.00        0.00
   215      2         6        0.00        0.00
   215      2         7        0.00        0.00
   215      2         8        0.00        0.00
   215      2         9        0.00        0.00
   215      2        10        0.00        0.00
   215      2        11        0.00        0.00
   215      2        12        0.00        0.00
   215      2        13        0.00        0.00
   215      2        14        0.00        0.00
   215      2        15        0.00        0.00
   215      3         1        0.00        0.00
   215      3         2        0.00        0.00
   215      3         3        0.00        0.00
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      3        11        0.00        0.00
   215      3        12        0.00        0.00
   215      3        13        0.00        0.00
   215      3        14        0.00        0.00
   215      3        15        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      4        11        0.00        0.00
   215      4        12        0.00        0.00
   215      4        13        0.00        0.00
   215      4        14        0.00        0.00
   215      4        15        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      5        11        0.00        0.00
   215      5        12        0.00        0.00
   215      5        13        0.00        0.00
   215      5        14        0.00        0.00
   215      5        15        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      6        11        0.00        0.00
   215      6        12        0.00        0.00
   215      6        13        0.00        0.00
   215      6        14        0.00        0.00
   215      6        15        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00        0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      7        11        0.00        0.00
   215      7        12        0.00        0.00
   215      7        13        0.00        0.00
   215      7        14        0.00        0.00
   215      7        15        0.00        0.00
   215      8         1       63.85        0.00
   215      8         2       40.52       23.32
   215      8         3        0.00        0.00
   215      8         4       39.11       24.74
   215      8         5        0.00        0.00
   215      8         6       33.36       30.48
   215      8         7        0.00        0.00
   215      8         8        0.00        0.00
   215      8         9       63.85        0.00
   215      8        10       17.80        0.00
   215      8        11        0.00        0.00
   215      8        12       63.85        0.00
   215      8        13       17.80        0.00
   215      8        14       60.80        3.04
   215      8        15       60.80        3.04
   215      9         1        0.00       62.66
   215      9         2        0.00       66.93
   215      9         3        0.00       76.58
   215      9         4        0.00       62.66
   215      9         5        0.00       76.58
   215      9         6        0.00       62.66
   215      9         7        0.00       76.58
   215      9         8        0.00       76.58
   215      9         9        0.00       62.66
   215      9        10        0.00       72.38
   215      9        11        0.00       76.58
   215      9        12        0.00       62.66
   215      9        13        0.00       72.38
   215      9        14        0.00       62.66
   215      9        15        0.00       62.66
   215     10         1        0.00      102.35
   215     10         2        0.00      100.18
   215     10         3        0.00      118.15
   215     10         4        0.00      102.35
   215     10         5       22.92       95.23
   215     10         6        0.00      102.35
   215     10         7        0.00      118.15
   215     10         8        0.00      118.15
   215     10         9      102.35        0.00
   215     10        10       45.85       67.54
   215     10        11        0.00      118.15
   215     10        12        0.00      102.35
   215     10        13       45.85       67.54
   215     10        14        0.00      102.35
   215     10        15        0.00      102.35
   215     11         1        0.00       92.60
   215     11         2        0.00       90.69
   215     11         3        0.00      106.54
   215     11         4        0.00       92.60
   215     11         5       20.74       85.80
   215     11         6        0.00       92.60
   215     11         7        0.00      106.54
   215     11         8        0.00      106.54
   215     11         9       92.60        0.00
   215     11        10       41.48       60.85
   215     11        11        0.00      106.54
   215     11        12        0.00       92.60
   215     11        13       41.48       60.85
   215     11        14        0.00       92.60
   215     11        15        0.00       92.60
   215     12         1        0.00       78.67
   215     12         2        0.00       76.98
   215     12         3        0.00       90.96
   215     12         4        0.00       78.67
   215     12         5        0.00       90.96
   215     12         6        0.00       78.67
   215     12         7        0.00       90.96
   215     12         8        0.00       90.96
   215     12         9        0.00       78.67
   215     12        10        0.00       87.25
   215     12        11        0.00       90.96
   215     12        12        0.00       78.67
   215     12        13        0.00       87.25
   215     12        14        0.00       78.67
   215     12        15        0.00       78.67
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      1        11        0.00        0.00
   627      1        12        0.00        0.00
   627      1        13        0.00        0.00
   627      1        14        0.00        0.00
   627      1        15        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      2        11        0.00        0.00
   627      2        12        0.00        0.00
   627      2        13        0.00        0.00
   627      2        14        0.00        0.00
   627      2        15        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      3        11        0.00        0.00
   627      3        12        0.00        0.00
   627      3        13        0.00        0.00
   627      3        14        0.00        0.00
   627      3        15        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      4        11        0.00        0.00
   627      4        12        0.00        0.00
   627      4        13        0.00        0.00
   627      4        14        0.00        0.00
   627      4        15        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      5        11        0.00        0.00
   627      5        12        0.00        0.00
   627      5        13        0.00        0.00
   627      5        14        0.00        0.00
   627      5        15        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      6        11        0.00        0.00
   627      6        12        0.00        0.00
   627      6        13        0.00        0.00
   627      6        14        0.00        0.00
   627      6        15        0.00        0.00
   627      7         1        0.00        0.00
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      7        11        0.00        0.00
   627      7        12        0.00        0.00
   627      7        13        0.00        0.00
   627      7        14        0.00        0.00
   627      7        15        0.00        0.00
   627      8         1        0.00        0.00
   627      8         2        0.00        0.00
   627      8         3        0.00        0.00
   627      8         4        0.00        0.00
   627      8         5        0.00        0.00
   627      8         6        0.00       53.25
   627      8         7        0.00        0.00
   627      8         8        0.00        0.00
   627      8         9        0.00        0.00
   627      8        10        0.00        0.00
   627      8        11        0.00        0.00
   627      8        12        0.00        0.00
   627      8        13        0.00        0.00
   627      8        14        0.00        0.00
   627      8        15        0.00        0.00
   627      9         1        0.00       63.77
   627      9         2        0.00       63.77
   627      9         3       22.73       41.04
   627      9         4       63.77        0.00
   627      9         5        5.97       57.80
   627      9         6        0.00       48.14
   627      9         7        0.00       63.77
   627      9         8        0.00        0.00
   627      9         9       20.24       43.53
   627      9        10        0.00       63.77
   627      9        11        0.00       63.77
   627      9        12        0.00       63.77
   627      9        13        0.00       63.77
   627      9        14        0.00       63.77
   627      9        15        8.04       55.72
   627     10         1        0.14       63.19
   627     10         2        0.37       62.96
   627     10         3       34.32       24.37
   627     10         4       63.33        0.00
   627     10         5       61.23        0.00
   627     10         6       30.79       24.53
   627     10         7       50.62        8.07
   627     10         8       61.41       11.57
   627     10         9       60.98        0.00
   627     10        10       63.33        0.00
   627     10        11        1.71       56.98
   627     10        12       15.33       43.35
   627     10        13       58.69        0.00
   627     10        14       25.75       37.59
   627     10        15       62.60        0.73
   627     11         1        0.00       86.28
   627     11         2        0.00       86.28
   627     11         3        0.00       88.64
   627     11         4       86.28        0.00
   627     11         5       11.55       75.80
   627     11         6        0.00       71.35
   627     11         7        0.00       88.64
   627     11         8       18.17       86.09
   627     11         9        2.73       84.75
   627     11        10        0.00       86.28
   627     11        11        0.00       88.64
   627     11        12        0.00       88.64
   627     11        13        0.00       88.64
   627     11        14        0.00       86.28
   627     11        15       60.22       26.06
   627     12         1        0.00       71.09
   627     12         2        0.00       71.09
   627     12         3       41.55       31.62
   627     12         4       49.18       21.91
   627     12         5        0.00       72.04
   627     12         6        0.00       57.93
   627     12         7       44.73       28.44
   627     12         8       86.94        0.00
   627     12         9        2.96       69.19
   627     12        10        0.00       71.09
   627     12        11       73.18        0.00
   627     12        12        4.89       68.29
   627     12        13       41.49       31.69
   627     12        14        2.28       68.81
   627     12        15       35.31       35.79
   639      1         1        0.00        0.00
   639      1         2        0.00        0.00
   639      1         3        0.00        0.00
   639      1         4        0.00        0.00
   639      1         5        0.00        0.00
   639      1         6        0.00        0.00
   639      1         7        0.00        0.00
   639      1         8        0.00        0.00
   639      1         9        0.00        0.00
   639      1        10        0.00        0.00
   639      1        11        0.00        0.00
   639      1        12        0.00        0.00
   639      1        13        0.00        0.00
   639      1        14        0.00        0.00
   639      1        15        0.00        0.00
   639      2         1        0.00        0.00
   639      2         2        0.00        0.00
   639      2         3        0.00        0.00
   639      2         4        0.00        0.00
   639      2         5        0.00        0.00
   639      2         6        0.00        0.00
   639      2         7        0.00        0.00
   639      2         8        0.00        0.00
   639      2         9        0.00        0.00
   639      2        10        0.00        0.00
   639      2        11        0.00        0.00
   639      2        12        0.00        0.00
   639      2        13        0.00        0.00
   639      2        14        0.00        0.00
   639      2        15        0.00        0.00
   639      3         1        0.00        0.00
   639      3         2        0.00        0.00
   639      3         3        0.00        0.00
   639      3         4        0.00        0.00
   639      3         5        0.00        0.00
   639      3         6        0.00        0.00
   639      3         7        0.00        0.00
   639      3         8        0.00        0.00
   639      3         9        0.00        0.00
   639      3        10        0.00        0.00
   639      3        11        0.00        0.00
   639      3        12        0.00        0.00
   639      3        13        0.00        0.00
   639      3        14        0.00        0.00
   639      3        15        0.00        0.00
   639      4         1        0.00        0.00
   639      4         2        0.00        0.00
   639      4         3        0.00        0.00
   639      4         4        0.00        0.00
   639      4         5        0.00        0.00
   639      4         6        0.00        0.00
   639      4         7        0.00        0.00
   639      4         8        0.00        0.00
   639      4         9        0.00        0.00
   639      4        10        0.00        0.00
   639      4        11        0.00        0.00
   639      4        12        0.00        0.00
   639      4        13        0.00        0.00
   639      4        14        0.00        0.00
   639      4        15        0.00        0.00
   639      5         1        0.00        0.00
   639      5         2        0.00        0.00
   639      5         3        0.00        0.00
   639      5         4        0.00        0.00
   639      5         5        0.00        0.00
   639      5         6        0.00        0.00
   639      5         7        0.00        0.00
   639      5         8        0.00        0.00
   639      5         9        0.00        0.00
   639      5        10        0.00        0.00
   639      5        11        0.00        0.00
   639      5        12        0.00        0.00
   639      5        13        0.00        0.00
   639      5        14        0.00        0.00
   639      5        15        0.00        0.00
   639      6         1        0.00        0.00
   639      6         2        0.00        0.00
   639      6         3        0.00        0.00
   639      6         4        0.00        0.00
   639      6         5        0.00        0.00
   639      6         6        0.00        0.00
   639      6         7        0.00        0.00
   639      6         8        0.00        0.00
   639      6         9        0.00        0.00
   639      6        10        0.00        0.00
   639      6        11        0.00        0.00
   639      6        12        0.00        3.18
   639      6        13        0.00        0.00
   639      6        14        0.00        0.00
   639      6        15        0.00        0.00
   639      7         1        0.00        8.61
   639      7         2        0.00        0.00
   639      7         3        0.00        0.00
   639      7         4        0.00        0.00
   639      7         5        0.00        0.00
   639      7         6        0.00        0.00
   639      7         7        0.00        0.00
   639      7         8        0.00        0.00
   639      7         9        0.00        0.00
   639      7        10        0.00        0.00
   639      7        11        0.00        0.00
   639      7        12        0.00        0.00
   639      7        13        0.00        0.00
   639      7        14        0.00        0.00
   639      7        15        0.00        0.00
   639      8         1        0.00        9.31
   639      8         2        0.00        0.00
   639      8         3        0.00        0.00
   639      8         4        0.00        0.00
   639      8         5        0.00        0.00
   639      8         6        0.00        0.00
   639      8         7        0.00        0.00
   639      8         8        0.00        0.00
   639      8         9        0.00        0.00
   639      8        10        0.00        0.00
   639      8        11        0.00        0.00
   639      8        12        0.00        0.00
   639      8        13        0.00        5.44
   639      8        14        0.00        0.00
   639      8        15        0.00        0.00
   639      9         1       16.66        9.09
   639      9         2       18.12        0.00
   639      9         3        7.48       10.01
   639      9         4       23.31        6.58
   639      9         5        0.01       12.64
   639      9         6        6.55       17.47
   639      9         7       27.68        2.21
   639      9         8        0.06       26.99
   639      9         9        0.00        0.00
   639      9        10       17.49        0.00
   639      9        11        6.65       24.11
   639      9        12        6.13        0.00
   639      9        13        0.12       32.75
   639      9        14        6.36       23.53
   639      9        15       26.59        3.30
   639     10         1       18.25        3.55
   639     10         2       19.94        5.08
   639     10         3        7.60       16.62
   639     10         4       27.77        3.93
   639     10         5        6.80        0.00
   639     10         6        6.51       11.71
   639     10         7       31.70        0.00
   639     10         8       16.20        0.00
   639     10         9       16.30       23.79
   639     10        10       22.53       12.74
   639     10        11        6.63       24.82
   639     10        12        6.69        0.00
   639     10        13       16.11       11.71
   639     10        14        6.33       25.38
   639     10        15       30.72        0.98
   639     11         1        1.93       15.62
   639     11         2       22.72        8.98
   639     11         3        9.89       22.56
   639     11         4       25.35        0.00
   639     11         5        0.02       38.45
   639     11         6        4.72       26.99
   639     11         7       25.35        0.00
   639     11         8        0.55       31.15
   639     11         9        1.66       32.91
   639     11        10       11.71       17.74
   639     11        11       25.16        0.00
   639     11        12        7.81       27.87
   639     11        13        0.00       22.30
   639     11        14        1.66       23.69
   639     11        15       21.67        3.68
   639     12         1        0.00       12.76
   639     12         2       16.95        6.98
   639     12         3        6.20       18.59
   639     12         4       18.83        0.09
   639     12         5        0.01       31.69
   639     12         6        1.97       21.95
   639     12         7       18.91        0.01
   639     12         8        0.00       23.92
   639     12         9        0.00       18.79
   639     12        10        8.73       13.41
   639     12        11       18.76        0.00
   639     12        12        4.50       27.20
   639     12        13        0.00       16.51
   639     12        14        0.00       18.92
   639     12        15       15.82        3.10
  1102      1         1        0.00        0.00
  1102      1         2        0.00        0.00
  1102      1         3        0.00        0.00
  1102      1         4        0.00        0.00
  1102      1         5        0.00        0.00
  1102      1         6        0.00        0.00
  1102      1         7        0.00        0.00
  1102      1         8        0.00        0.00
  1102      1         9        0.00        0.00
  1102      1        10        0.00        0.00
  1102      1        11        0.00        0.00
  1102      1        12        0.00        0.00
  1102      1        13        0.00        0.00
