 Cycle Period  Scenario      SoldDA      SoldRT
  1102      1        14        0.00        0.00
  1102      1        15        0.00        0.00
  1102      2         1        0.00        0.00
  1102      2         2        0.00        0.00
  1102      2         3        0.00        0.00
  1102      2         4        0.00        0.00
  1102      2         5        0.00        0.00
  1102      2         6        0.00        0.00
  1102      2         7        0.00        0.00
  1102      2         8        0.00        0.00
  1102      2         9        0.00        0.00
  1102      2        10        0.00        0.00
  1102      2        11        0.00        0.00
  1102      2        12        0.00        0.00
  1102      2        13        0.00        0.00
  1102      2        14        0.00        0.00
  1102      2        15        0.00        0.00
  1102      3         1        0.00        0.00
  1102      3         2        0.00        0.00
  1102      3         3        0.00        0.00
  1102      3         4        0.00        0.00
  1102      3         5        0.00        0.00
  1102      3         6        0.00        0.00
  1102      3         7        0.00        0.00
  1102      3         8        0.00        0.00
  1102      3         9        0.00        0.00
  1102      3        10        0.00        0.00
  1102      3        11        0.00        0.00
  1102      3        12        0.00        0.00
  1102      3        13        0.00        0.00
  1102      3        14        0.00        0.00
  1102      3        15        0.00        0.00
  1102      4         1        0.00        0.00
  1102      4         2        0.00        0.00
  1102      4         3        0.00        0.00
  1102      4         4        0.00        0.00
  1102      4         5        0.00        0.00
  1102      4         6        0.00        0.00
  1102      4         7        0.00        0.00
  1102      4         8        0.00        0.00
  1102      4         9        0.00        0.00
  1102      4        10        0.00        0.00
  1102      4        11        0.00        0.00
  1102      4        12        0.00        0.00
  1102      4        13        0.00        0.00
  1102      4        14        0.00        0.00
  1102      4        15        0.00        0.00
  1102      5         1        0.00        0.00
  1102      5         2        0.00        0.00
  1102      5         3        0.00        0.00
  1102      5         4        0.00        0.00
  1102      5         5        0.00        0.00
  1102      5         6        0.00        0.00
  1102      5         7        0.00        0.00
  1102      5         8        0.00        0.00
  1102      5         9        0.00        0.00
  1102      5        10        0.00        0.00
  1102      5        11        0.00        0.00
  1102      5        12        0.00        0.00
  1102      5        13        0.00        0.00
  1102      5        14        0.00        0.00
  1102      5        15        0.00        0.00
  1102      6         1        0.00        0.00
  1102      6         2        0.00        0.00
  1102      6         3        0.00        0.00
  1102      6         4        0.00        0.00
  1102      6         5        0.00        0.00
  1102      6         6        0.00        0.00
  1102      6         7        0.00        0.00
  1102      6         8        0.00        0.00
  1102      6         9        0.00        0.00
  1102      6        10        0.00        0.00
  1102      6        11        0.00        0.00
  1102      6        12        0.00        0.00
  1102      6        13        0.00        0.00
  1102      6        14        0.00        0.00
  1102      6        15        0.00        0.00
  1102      7         1        0.00        0.00
  1102      7         2        0.00        0.00
  1102      7         3        0.00        0.00
  1102      7         4        0.00        0.00
  1102      7         5        0.00        0.00
  1102      7         6        0.00        0.00
  1102      7         7        0.00        0.00
  1102      7         8        0.00        0.00
  1102      7         9        0.00        0.00
  1102      7        10        0.00        0.00
  1102      7        11        0.00        0.00
  1102      7        12        0.00        0.00
  1102      7        13        0.00        0.00
  1102      7        14        0.00        0.00
  1102      7        15        0.00        0.00
  1102      8         1        0.00        0.00
  1102      8         2        0.00        0.00
  1102      8         3        0.00        0.00
  1102      8         4        0.00        0.00
  1102      8         5        0.00        0.00
  1102      8         6        0.00        0.00
  1102      8         7        0.00        0.00
  1102      8         8        0.00        0.00
  1102      8         9        0.00        0.00
  1102      8        10        0.00        0.00
  1102      8        11        0.00        0.00
  1102      8        12        0.00        0.00
  1102      8        13        0.00        0.00
  1102      8        14        0.00        0.00
  1102      8        15        0.00        0.00
  1102      9         1        0.00        0.00
  1102      9         2        0.00        0.00
  1102      9         3        0.00        0.00
  1102      9         4        0.00        0.00
  1102      9         5        0.00        0.00
  1102      9         6        0.00        0.00
  1102      9         7        0.00        0.00
  1102      9         8        0.00        0.00
  1102      9         9        0.00        0.00
  1102      9        10        0.00        0.00
  1102      9        11        0.00        0.00
  1102      9        12        0.00        0.00
  1102      9        13        0.00        0.00
  1102      9        14        0.00        0.00
  1102      9        15        0.00        0.00
  1102     10         1       14.30        1.20
  1102     10         2       14.42        1.08
  1102     10         3       14.84        0.66
  1102     10         4       14.42        1.08
  1102     10         5       14.12        1.39
  1102     10         6       16.00       16.69
  1102     10         7       15.50        0.00
  1102     10         8       15.50        0.00
  1102     10         9       15.50        0.00
  1102     10        10       15.50        0.00
  1102     10        11       13.61        0.00
  1102     10        12       13.37        2.13
  1102     10        13       32.69        0.00
  1102     10        14       15.50        0.00
  1102     10        15       14.58        0.92
  1102     11         1       12.54       19.16
  1102     11         2       11.51       10.25
  1102     11         3        7.85        0.00
  1102     11         4       11.51        4.34
  1102     11         5       25.90        5.80
  1102     11         6       25.90        0.00
  1102     11         7       23.45        8.25
  1102     11         8        3.83       27.87
  1102     11         9       15.85        0.00
  1102     11        10        3.96       27.74
  1102     11        11       25.90        5.80
  1102     11        12       20.64       11.06
  1102     11        13       25.90        0.00
  1102     11        14       20.24       10.89
  1102     11        15       25.90        5.80
  1102     12         1       14.61        9.05
  1102     12         2       14.60        3.90
  1102     12         3       16.67        5.10
  1102     12         4       14.60        0.00
  1102     12         5       16.73        6.93
  1102     12         6       16.65        2.43
  1102     12         7       14.67        8.98
  1102     12         8       16.43        0.00
  1102     12         9       14.60        0.00
  1102     12        10       13.97        9.68
  1102     12        11       16.52        7.13
  1102     12        12       15.46        8.19
  1102     12        13       14.49        4.58
  1102     12        14       14.92        8.28
  1102     12        15       16.43        0.00
  1102     13         1        8.00        8.00
  1102     13         2        8.00       13.05
  1102     13         3       10.48       14.98
  1102     13         4        8.00       17.65
  1102     13         5        9.89        6.11
  1102     13         6       10.67        1.72
  1102     13         7       13.73        2.27
  1102     13         8       12.86        0.00
  1102     13         9       13.18       12.46
  1102     13        10        8.42        7.58
  1102     13        11       11.94        4.06
  1102     13        12        8.00        0.00
  1102     13        13       12.40        0.00
  1102     13        14       15.64        0.00
  1102     13        15        8.00        4.87
  1114      1         1        0.00        0.00
  1114      1         2        0.00        0.00
  1114      1         3        0.00        0.00
  1114      1         4        0.00        0.00
  1114      1         5        0.00        0.00
  1114      1         6        0.00        0.00
  1114      1         7        0.00        0.00
  1114      1         8        0.00        0.00
  1114      1         9        0.00        0.00
  1114      1        10        0.00        0.00
  1114      1        11        0.00        0.00
  1114      1        12        0.00        0.00
  1114      1        13        0.00        0.00
  1114      1        14        0.00        0.00
  1114      1        15        0.00        0.00
  1114      2         1        0.00        0.00
  1114      2         2        0.00        0.00
  1114      2         3        0.00        0.00
  1114      2         4        0.00        0.00
  1114      2         5        0.00        0.00
  1114      2         6        0.00        0.00
  1114      2         7        0.00        0.00
  1114      2         8        0.00        0.00
  1114      2         9        0.00        0.00
  1114      2        10        0.00        0.00
  1114      2        11        0.00        0.00
  1114      2        12        0.00        0.00
  1114      2        13        0.00        0.00
  1114      2        14        0.00        0.00
  1114      2        15        0.00        0.00
  1114      3         1        0.00        0.00
  1114      3         2        0.00        0.00
  1114      3         3        0.00        0.00
  1114      3         4        0.00        0.00
  1114      3         5        0.00        0.00
  1114      3         6        0.00        0.00
  1114      3         7        0.00        0.00
  1114      3         8        0.00        0.00
  1114      3         9        0.00        0.00
  1114      3        10        0.00        0.00
  1114      3        11        0.00        0.00
  1114      3        12        0.00        0.00
  1114      3        13        0.00        0.00
  1114      3        14        0.00        0.00
  1114      3        15        0.00        0.00
  1114      4         1        0.00        0.00
  1114      4         2        0.00        0.00
  1114      4         3        0.00        0.00
  1114      4         4        0.00        0.00
  1114      4         5        0.00        0.00
  1114      4         6        0.00        0.00
  1114      4         7        0.00        0.00
  1114      4         8        0.00        0.00
  1114      4         9        0.00        0.00
  1114      4        10        0.00        0.00
  1114      4        11        0.00        0.00
  1114      4        12        0.00        0.00
  1114      4        13        0.00        0.00
  1114      4        14        0.00        0.00
  1114      4        15        0.00        0.00
  1114      5         1        0.00        0.00
  1114      5         2        0.00        0.00
  1114      5         3        0.00        0.00
  1114      5         4        0.00        0.00
  1114      5         5        0.00        0.00
  1114      5         6        0.00        0.00
  1114      5         7        0.00        0.00
  1114      5         8        0.00        0.00
  1114      5         9        0.00        0.00
  1114      5        10        0.00        0.00
  1114      5        11        0.00        0.00
  1114      5        12        0.00        0.00
  1114      5        13        0.00        0.00
  1114      5        14        0.00        0.00
  1114      5        15        0.00        0.00
  1114      6         1        0.00        0.00
  1114      6         2        0.00        0.00
  1114      6         3        0.00        0.00
  1114      6         4        0.00        0.00
  1114      6         5        0.00        0.00
  1114      6         6        0.00        0.00
  1114      6         7        0.00        0.00
  1114      6         8        0.00        0.00
  1114      6         9        0.00        0.00
  1114      6        10        0.00        0.00
  1114      6        11        0.00        0.00
  1114      6        12        0.00        0.00
  1114      6        13        0.00        0.00
  1114      6        14        0.00        0.00
  1114      6        15        0.00        0.00
  1114      7         1        0.00        0.00
  1114      7         2        0.00        0.00
  1114      7         3        0.00        0.00
  1114      7         4        0.00        0.00
  1114      7         5        0.00        0.00
  1114      7         6        0.00        0.00
  1114      7         7        0.00        0.00
  1114      7         8        0.00        0.00
  1114      7         9        0.00        0.00
  1114      7        10        0.00        0.00
  1114      7        11        0.00        0.00
  1114      7        12        0.00        0.00
  1114      7        13        0.00        0.00
  1114      7        14        0.00        0.00
  1114      7        15        0.00        0.00
  1114      8         1        0.00       18.17
  1114      8         2        0.00       38.99
  1114      8         3        0.00        0.00
  1114      8         4        0.00        0.00
  1114      8         5        0.00        0.00
  1114      8         6        0.00       15.91
  1114      8         7        0.00        0.00
  1114      8         8        0.00        0.00
  1114      8         9        0.00        0.00
  1114      8        10        0.00        0.00
  1114      8        11        0.00        0.00
  1114      8        12        0.00        0.00
  1114      8        13        0.00       10.89
  1114      8        14        0.00        0.00
  1114      8        15        0.00        0.00
  1114      9         1        0.00       36.47
  1114      9         2        0.00       24.67
  1114      9         3        0.00       23.46
  1114      9         4        0.00       46.92
  1114      9         5        0.00       46.92
  1114      9         6        0.00       36.47
  1114      9         7        0.00       46.92
  1114      9         8        0.00       46.92
  1114      9         9        0.00       46.92
  1114      9        10        0.00        0.00
  1114      9        11        0.00       46.92
  1114      9        12        0.00       46.92
  1114      9        13        0.00       44.00
  1114      9        14        0.00       46.92
  1114      9        15        0.00       46.92
  1114     10         1        0.00       41.39
  1114     10         2        0.00       26.01
  1114     10         3        0.00       49.13
  1114     10         4        0.00       44.30
  1114     10         5        0.00       44.30
  1114     10         6        0.00       41.39
  1114     10         7        0.00       44.30
  1114     10         8        0.00       44.30
  1114     10         9        0.00       44.30
  1114     10        10        0.00       53.95
  1114     10        11        0.00       44.30
  1114     10        12        0.00       44.30
  1114     10        13        0.00       41.39
  1114     10        14        0.00       44.30
  1114     10        15        0.00       44.30
  1114     11         1        0.00       37.41
  1114     11         2        0.00       37.41
  1114     11         3        0.00       45.16
  1114     11         4        0.00       40.33
  1114     11         5        0.00       40.33
  1114     11         6        0.00       37.41
  1114     11         7        0.00       40.33
  1114     11         8        0.00       40.33
  1114     11         9        0.00       40.33
  1114     11        10        0.00       49.98
  1114     11        11        0.00       40.33
  1114     11        12        0.00       40.33
  1114     11        13        0.00       37.41
  1114     11        14        0.00       40.33
  1114     11        15        0.00       40.33
  1114     12         1        0.00       31.70
  1114     12         2        0.00       31.70
  1114     12         3        0.00       39.44
  1114     12         4        0.00       34.62
  1114     12         5        0.00       34.62
  1114     12         6        0.00       31.70
  1114     12         7        0.00       34.62
  1114     12         8        0.00       34.62
  1114     12         9        0.00       34.62
  1114     12        10        0.00       44.27
  1114     12        11        0.00       34.62
  1114     12        12        0.00       34.62
  1114     12        13        0.00       31.70
  1114     12        14        0.00       34.62
  1114     12        15        0.00       34.62
  1126      1         1        0.00        0.00
  1126      1         2        0.00        0.00
  1126      1         3        0.00        0.00
  1126      1         4        0.00        0.00
  1126      1         5        0.00        0.00
  1126      1         6        0.00        0.00
  1126      1         7        0.00        0.00
  1126      1         8        0.00        0.00
  1126      1         9        0.00        0.00
  1126      1        10        0.00        0.00
  1126      1        11        0.00        0.00
  1126      1        12        0.00        0.00
  1126      1        13        0.00        0.00
  1126      1        14        0.00        0.00
  1126      1        15        0.00        0.00
  1126      2         1        0.00        0.00
  1126      2         2        0.00        0.00
  1126      2         3        0.00        0.00
  1126      2         4        0.00        0.00
  1126      2         5        0.00        0.00
  1126      2         6        0.00        0.00
  1126      2         7        0.00        0.00
  1126      2         8        0.00        0.00
  1126      2         9        0.00        0.00
  1126      2        10        0.00        0.00
  1126      2        11        0.00        0.00
  1126      2        12        0.00        0.00
  1126      2        13        0.00        0.00
  1126      2        14        0.00        0.00
  1126      2        15        0.00        0.00
  1126      3         1        0.00        0.00
  1126      3         2        0.00        0.00
  1126      3         3        0.00        0.00
  1126      3         4        0.00        0.00
  1126      3         5        0.00        0.00
  1126      3         6        0.00        0.00
  1126      3         7        0.00        0.00
  1126      3         8        0.00        0.00
  1126      3         9        0.00        0.00
  1126      3        10        0.00        0.00
  1126      3        11        0.00        0.00
  1126      3        12        0.00        0.00
  1126      3        13        0.00        0.00
  1126      3        14        0.00        0.00
  1126      3        15        0.00        0.00
  1126      4         1        0.00        0.00
  1126      4         2        0.00        0.00
  1126      4         3        0.00        0.00
  1126      4         4        0.00        0.00
  1126      4         5        0.00        0.00
  1126      4         6        0.00        0.00
  1126      4         7        0.00        0.00
  1126      4         8        0.00        0.00
  1126      4         9        0.00        0.00
  1126      4        10        0.00        0.00
  1126      4        11        0.00        0.00
  1126      4        12        0.00        0.00
  1126      4        13        0.00        0.00
  1126      4        14        0.00        0.00
  1126      4        15        0.00        0.00
  1126      5         1        0.00        0.00
  1126      5         2        0.00        0.00
  1126      5         3        0.00        0.00
  1126      5         4        0.00        0.00
  1126      5         5        0.00        0.00
  1126      5         6        0.00        0.00
  1126      5         7        0.00        0.00
  1126      5         8        0.00        0.00
  1126      5         9        0.00        0.00
  1126      5        10        0.00        0.00
  1126      5        11        0.00        0.00
  1126      5        12        0.00        0.00
  1126      5        13        0.00        0.00
  1126      5        14        0.00        0.00
  1126      5        15        0.00        0.00
  1126      6         1        0.00        0.00
  1126      6         2        0.00        0.00
  1126      6         3        0.00        0.00
  1126      6         4        0.00        0.00
  1126      6         5        0.00        0.00
  1126      6         6        0.00        0.00
  1126      6         7        0.00        0.00
  1126      6         8        0.00        0.00
  1126      6         9        0.00        0.00
  1126      6        10        0.00        0.00
  1126      6        11        0.00        0.00
  1126      6        12        0.00        0.00
  1126      6        13        0.00        0.00
  1126      6        14        0.00        0.00
  1126      6        15        0.00        0.00
  1126      7         1        0.00        0.00
  1126      7         2        0.00        0.00
  1126      7         3        0.00        0.00
  1126      7         4        0.00        0.00
  1126      7         5        0.00        0.00
  1126      7         6        0.00       48.61
  1126      7         7        0.00        0.00
  1126      7         8        0.00        0.00
  1126      7         9        0.00        0.00
  1126      7        10        0.00        0.00
  1126      7        11        0.00        0.00
  1126      7        12        0.00        0.00
  1126      7        13        0.00        0.00
  1126      7        14        0.00        0.00
  1126      7        15        0.00        0.00
  1126      8         1        0.00       61.57
  1126      8         2        0.00        0.00
  1126      8         3        0.00       61.57
  1126      8         4        0.00       61.57
  1126      8         5        0.00       61.57
  1126      8         6        0.00       45.50
  1126      8         7        0.00       61.57
  1126      8         8        0.00       61.57
  1126      8         9        0.00       30.79
  1126      8        10        0.00        0.00
  1126      8        11        0.00        0.00
  1126      8        12        0.00        0.00
  1126      8        13        0.00       61.57
  1126      8        14        0.00       61.57
  1126      8        15        0.00       61.57
  1126      9         1        3.05       56.59
  1126      9         2        0.00       73.84
  1126      9         3        0.00       59.64
  1126      9         4        0.00       59.64
  1126      9         5        0.00       59.64
  1126      9         6        0.00       48.01
  1126      9         7       51.52        8.11
  1126      9         8        0.00       59.64
  1126      9         9        6.89       59.85
  1126      9        10       73.84        0.00
  1126      9        11        0.00       73.84
  1126      9        12        0.00       73.84
  1126      9        13        0.00       59.64
  1126      9        14        0.00       59.64
  1126      9        15        6.33       53.31
  1126     10         1        4.64       91.99
  1126     10         2        0.00      112.29
  1126     10         3        0.00       96.63
  1126     10         4        0.00       96.63
  1126     10         5        0.00       96.63
  1126     10         6        0.00       83.81
  1126     10         7       78.36       18.27
  1126     10         8        0.00       96.63
  1126     10         9       10.48       93.98
  1126     10        10      112.29        0.00
  1126     10        11        0.00      112.29
  1126     10        12        0.00      112.29
  1126     10        13        0.00       96.63
  1126     10        14        0.00       96.63
  1126     10        15        9.62       87.01
  1126     11         1        3.15       83.80
  1126     11         2        0.00      100.76
  1126     11         3        0.00       86.95
  1126     11         4        0.00       86.95
  1126     11         5        0.00       86.95
  1126     11         6        0.00       75.65
  1126     11         7       18.92       68.03
  1126     11         8        0.00       86.95
  1126     11         9       21.24       72.62
  1126     11        10      100.76        0.00
  1126     11        11        0.00      100.76
  1126     11        12        0.00      100.76
  1126     11        13        0.00       86.95
  1126     11        14        0.00       86.95
  1126     11        15       18.92       68.03
  1126     12         1        2.67       70.59
  1126     12         2        4.42       81.02
  1126     12         3       37.44       35.82
  1126     12         4        0.00       73.27
  1126     12         5        0.00       73.27
  1126     12         6       56.47        6.83
  1126     12         7       16.05       57.22
  1126     12         8        0.00       73.27
  1126     12         9       18.01       61.35
  1126     12        10       85.44        0.00
  1126     12        11        0.00       85.44
  1126     12        12       85.44        0.00
  1126     12        13       56.10       17.16
  1126     12        14        0.00       73.27
  1126     12        15       16.05       57.22
  1368      1         1        0.00        0.00
  1368      1         2        0.00        0.00
  1368      1         3        0.00        0.00
  1368      1         4        0.00        0.00
  1368      1         5        0.00        0.00
  1368      1         6        0.00        0.00
  1368      1         7        0.00        0.00
  1368      1         8        0.00        0.00
  1368      1         9        0.00        0.00
  1368      1        10        0.00        0.00
  1368      1        11        0.00        0.00
  1368      1        12        0.00        0.00
  1368      1        13        0.00        0.00
  1368      1        14        0.00        0.00
  1368      1        15        0.00        0.00
  1368      2         1        0.00        0.00
  1368      2         2        0.00        0.00
  1368      2         3        0.00        0.00
  1368      2         4        0.00        0.00
  1368      2         5        0.00        0.00
  1368      2         6        0.00        0.00
  1368      2         7        0.00        0.00
  1368      2         8        0.00        0.00
  1368      2         9        0.00        0.00
  1368      2        10        0.00        0.00
  1368      2        11        0.00        0.00
  1368      2        12        0.00        0.00
  1368      2        13        0.00        0.00
  1368      2        14        0.00        0.00
  1368      2        15        0.00        0.00
  1368      3         1        0.00        0.00
  1368      3         2        0.00        0.00
  1368      3         3        0.00        0.00
  1368      3         4        0.00        0.00
  1368      3         5        0.00        0.00
  1368      3         6        0.00        0.00
  1368      3         7        0.00        0.00
  1368      3         8        0.00        0.00
  1368      3         9        0.00        0.00
  1368      3        10        0.00        0.00
  1368      3        11        0.00        0.00
  1368      3        12        0.00        0.00
  1368      3        13        0.00        0.00
  1368      3        14        0.00        0.00
  1368      3        15        0.00        0.00
  1368      4         1        0.00        0.00
  1368      4         2        0.00        0.00
  1368      4         3        0.00        0.00
  1368      4         4        0.00        0.00
  1368      4         5        0.00        0.00
  1368      4         6        0.00        0.00
  1368      4         7        0.00        0.00
  1368      4         8        0.00        0.00
  1368      4         9        0.00        0.00
  1368      4        10        0.00        0.00
  1368      4        11        0.00        0.00
  1368      4        12        0.00        0.00
  1368      4        13        0.00        0.00
  1368      4        14        0.00        0.00
  1368      4        15        0.00        0.00
  1368      5         1        0.00        0.00
  1368      5         2        0.00        0.00
  1368      5         3        0.00        0.00
  1368      5         4        0.00        0.00
  1368      5         5        0.00        0.00
  1368      5         6        0.00        0.00
  1368      5         7        0.00        0.00
  1368      5         8        0.00        0.00
  1368      5         9        0.00        0.00
  1368      5        10        0.00        0.00
  1368      5        11        0.00        0.00
  1368      5        12        0.00        0.00
  1368      5        13        0.00        0.00
  1368      5        14        0.00        0.00
  1368      5        15        0.00        0.00
  1368      6         1        0.00        0.00
  1368      6         2        0.00        0.00
  1368      6         3        0.00        0.00
  1368      6         4        0.00        0.00
  1368      6         5        0.00        0.00
  1368      6         6        0.00        0.00
  1368      6         7        0.00        0.00
  1368      6         8        0.00        0.00
  1368      6         9        0.00        0.00
  1368      6        10        0.00        0.00
  1368      6        11        0.00        0.00
  1368      6        12        0.00        0.00
  1368      6        13        0.00        0.00
  1368      6        14        0.00        0.00
  1368      6        15        0.00        0.00
  1368      7         1        0.00        8.44
  1368      7         2        0.00        0.00
  1368      7         3        0.00        0.00
  1368      7         4        0.00        0.00
  1368      7         5        0.00        0.00
  1368      7         6        0.00        0.00
  1368      7         7        0.00        0.00
  1368      7         8        0.00        0.00
  1368      7         9        0.00        0.00
  1368      7        10        0.00        0.00
  1368      7        11        0.00        0.00
  1368      7        12        0.00        0.00
  1368      7        13        0.00        0.00
  1368      7        14        0.00        8.44
  1368      7        15        0.00        0.00
  1368      8         1        0.00       53.46
  1368      8         2       43.75       13.47
  1368      8         3       57.22        0.00
  1368      8         4       29.47       27.75
  1368      8         5       57.22        0.00
  1368      8         6       10.08       47.14
  1368      8         7       57.22        0.00
  1368      8         8       50.48        6.73
  1368      8         9       57.22        0.00
  1368      8        10       57.22        0.00
  1368      8        11        0.00       57.22
  1368      8        12        0.00        0.00
  1368      8        13       57.22        0.00
  1368      8        14        0.00       53.46
  1368      8        15        0.00       57.22
  1368      9         1        0.00       51.14
  1368      9         2        5.46       48.24
  1368      9         3       11.10       42.60
  1368      9         4        3.42       50.28
  1368      9         5        0.00       53.70
  1368      9         6        0.00       53.70
  1368      9         7        0.00       53.70
  1368      9         8        0.00       53.70
  1368      9         9        0.00       53.70
  1368      9        10       53.70        0.00
  1368      9        11        0.00       53.70
  1368      9        12        0.00       68.56
  1368      9        13       46.91        6.79
  1368      9        14        0.00       51.14
  1368      9        15        0.00       53.70
  1368     10         1       46.11       36.83
  1368     10         2       85.59        0.00
  1368     10         3       85.59        0.00
  1368     10         4       85.59       -0.00
  1368     10         5       85.59        0.00
  1368     10         6       85.59        0.00
  1368     10         7       85.59        0.00
  1368     10         8       85.59        0.00
  1368     10         9       85.59        0.00
  1368     10        10       85.59        0.00
  1368     10        11       71.42       14.17
  1368     10        12       38.80       62.12
  1368     10        13       85.59        0.00
  1368     10        14       20.81       62.14
  1368     10        15        0.00       85.59
  1368     11         1        6.10       67.60
  1368     11         2       74.82        1.21
  1368     11         3       48.86       27.17
  1368     11         4       76.03        0.00
  1368     11         5       56.74       19.29
  1368     11         6       50.71       25.32
  1368     11         7       64.78       11.25
  1368     11         8       76.03        0.00
  1368     11         9        0.00       76.03
  1368     11        10       68.79        7.23
  1368     11        11        0.00       76.03
  1368     11        12        0.00       89.55
  1368     11        13       62.93       13.10
  1368     11        14        0.00       73.70
  1368     11        15        0.00       76.03
  1368     12         1        5.05       55.79
  1368     12         2       61.90        1.00
  1368     12         3       40.42       22.47
  1368     12         4       62.90        0.00
  1368     12         5       46.94       15.96
  1368     12         6       41.95       20.95
  1368     12         7       53.59        9.31
  1368     12         8       62.90        0.00
  1368     12         9        0.00       62.90
  1368     12        10       56.91        5.98
  1368     12        11        0.00       62.90
  1368     12        12        0.00       74.81
  1368     12        13       52.06       10.84
  1368     12        14        0.00       60.84
  1368     12        15        0.00       62.90
  1380      1         1        0.00        0.00
  1380      1         2        0.00        0.00
  1380      1         3        0.00        0.00
  1380      1         4        0.00        0.00
  1380      1         5        0.00        0.00
  1380      1         6        0.00        0.00
  1380      1         7        0.00        0.00
  1380      1         8        0.00        0.00
  1380      1         9        0.00        0.00
  1380      1        10        0.00        0.00
  1380      1        11        0.00        0.00
  1380      1        12        0.00        0.00
  1380      1        13        0.00        0.00
  1380      1        14        0.00        0.00
  1380      1        15        0.00        0.00
  1380      2         1        0.00        0.00
  1380      2         2        0.00        0.00
  1380      2         3        0.00        0.00
  1380      2         4        0.00        0.00
  1380      2         5        0.00        0.00
  1380      2         6        0.00        0.00
  1380      2         7        0.00        0.00
  1380      2         8        0.00        0.00
  1380      2         9        0.00        0.00
  1380      2        10        0.00        0.00
  1380      2        11        0.00        0.00
  1380      2        12        0.00        0.00
  1380      2        13        0.00        0.00
  1380      2        14        0.00        0.00
  1380      2        15        0.00        0.00
  1380      3         1        0.00        0.00
  1380      3         2        0.00        0.00
  1380      3         3        0.00        0.00
  1380      3         4        0.00        0.00
  1380      3         5        0.00        0.00
  1380      3         6        0.00        0.00
  1380      3         7        0.00        0.00
  1380      3         8        0.00        0.00
  1380      3         9        0.00        0.00
  1380      3        10        0.00        0.00
  1380      3        11        0.00        0.00
  1380      3        12        0.00        0.00
  1380      3        13        0.00        0.00
  1380      3        14        0.00        0.00
  1380      3        15        0.00        0.00
  1380      4         1        0.00        0.00
  1380      4         2        0.00        0.00
  1380      4         3        0.00        0.00
  1380      4         4        0.00        0.00
  1380      4         5        0.00        0.00
  1380      4         6        0.00        0.00
  1380      4         7        0.00        0.00
  1380      4         8        0.00        0.00
  1380      4         9        0.00        0.00
  1380      4        10        0.00        0.00
  1380      4        11        0.00        0.00
  1380      4        12        0.00        0.00
  1380      4        13        0.00        0.00
  1380      4        14        0.00        0.00
  1380      4        15        0.00        0.00
  1380      5         1        0.00        0.00
  1380      5         2        0.00        0.00
  1380      5         3        0.00        0.00
  1380      5         4        0.00        0.00
  1380      5         5        0.00        0.00
  1380      5         6        0.00        0.00
  1380      5         7        0.00        0.00
  1380      5         8        0.00        0.00
  1380      5         9        0.00        0.00
  1380      5        10        0.00        0.00
  1380      5        11        0.00        0.00
  1380      5        12        0.00        0.00
  1380      5        13        0.00        0.00
  1380      5        14        0.00        0.00
  1380      5        15        0.00        0.00
  1380      6         1        0.00        0.00
  1380      6         2        0.00        0.00
  1380      6         3        0.00        0.00
  1380      6         4        0.00        0.00
  1380      6         5        0.00        0.00
  1380      6         6        0.00        0.00
  1380      6         7        0.00        0.00
  1380      6         8        0.00        0.00
  1380      6         9        0.00        0.00
  1380      6        10        0.00        0.00
  1380      6        11        0.00        3.56
  1380      6        12        0.00        0.00
  1380      6        13        0.00        0.00
  1380      6        14        0.00        0.00
  1380      6        15        0.00        0.00
  1380      7         1        0.00        0.00
  1380      7         2        0.00        0.00
  1380      7         3        0.00        0.00
  1380      7         4        0.00        0.00
  1380      7         5        0.00        0.00
  1380      7         6        0.00        0.00
  1380      7         7        0.00        4.82
  1380      7         8        0.00        0.00
  1380      7         9        0.00        0.00
  1380      7        10        0.00        0.00
  1380      7        11        0.00        4.42
  1380      7        12        0.00        4.82
  1380      7        13        0.00        0.00
  1380      7        14        0.00        0.00
  1380      7        15        0.00        0.00
  1380      8         1        0.00       12.19
  1380      8         2        0.00       12.19
  1380      8         3        0.00        0.00
  1380      8         4        0.00        0.00
  1380      8         5        0.00        6.09
  1380      8         6        0.00        6.09
  1380      8         7        0.00        5.70
  1380      8         8        0.00       12.19
  1380      8         9        0.00       12.19
  1380      8        10        0.00       32.66
  1380      8        11        0.00       27.95
  1380      8        12        0.00       20.88
  1380      8        13        0.00       12.19
  1380      8        14        0.00        0.00
  1380      8        15        0.00        0.00
  1380      9         1        0.00       13.03
  1380      9         2       16.81       15.46
  1380      9         3        0.00        0.00
  1380      9         4        1.98       17.59
  1380      9         5        0.00       13.81
  1380      9         6       31.38        0.00
  1380      9         7       24.06        8.22
  1380      9         8        0.00        0.00
  1380      9         9        0.00       32.28
  1380      9        10        0.00       20.08
  1380      9        11        0.00       25.10
  1380      9        12        0.00       11.27
  1380      9        13        3.41        3.10
  1380      9        14        0.00        0.00
  1380      9        15        0.00        7.30
  1380     10         1       13.26       10.94
  1380     10         2       20.16       11.54
  1380     10         3       18.82       26.04
  1380     10         4       19.59        0.42
  1380     10         5       15.50       13.44
  1380     10         6       10.37       16.52
  1380     10         7       15.03        0.00
  1380     10         8       13.18       24.26
  1380     10         9       13.19        0.00
  1380     10        10       13.26       14.77
  1380     10        11       21.98        0.00
  1380     10        12       15.03        0.00
  1380     10        13       21.53        7.41
  1380     10        14       19.58       25.28
  1380     10        15       13.69       27.46
  1380     11         1       21.97        0.00
