 Cycle Period  Scenario      SoldDA      SoldRT
   203      6         4        0.00        0.00
   203      6         5        0.00        0.00
   203      6         6        0.00        0.00
   203      6         7        0.00        0.00
   203      6         8        0.00        0.00
   203      6         9        0.00        0.00
   203      6        10        0.00        0.00
   203      6        11        0.00        0.00
   203      6        12        0.00        0.00
   203      6        13        0.00        0.00
   203      6        14        0.00        0.00
   203      6        15        0.00        0.00
   203      7         1        0.00        0.00
   203      7         2        0.00        6.79
   203      7         3        0.00        0.00
   203      7         4        0.00        0.00
   203      7         5        0.00       13.03
   203      7         6        0.00        0.00
   203      7         7        0.00        0.00
   203      7         8        0.00        0.00
   203      7         9        0.00        0.00
   203      7        10        0.00        0.00
   203      7        11        0.00        0.00
   203      7        12        0.00        6.79
   203      7        13        0.00        0.00
   203      7        14        0.00        0.00
   203      7        15        0.00        6.79
   203      8         1        0.00       46.24
   203      8         2        0.00       20.62
   203      8         3        0.00        0.00
   203      8         4        0.00        0.00
   203      8         5        0.00        7.96
   203      8         6        0.00        0.00
   203      8         7        0.00        0.00
   203      8         8        0.00        0.00
   203      8         9        0.00        0.00
   203      8        10        0.00        0.00
   203      8        11        0.00        0.00
   203      8        12        0.00        0.00
   203      8        13        0.00        0.00
   203      8        14        0.00        8.63
   203      8        15        0.00       20.62
   203      9         1       12.77        0.00
   203      9         2        0.00        9.15
   203      9         3        0.00       55.59
   203      9         4       25.43       30.16
   203      9         5       31.87        0.00
   203      9         6        0.00       55.59
   203      9         7       25.51       30.08
   203      9         8       31.36       24.23
   203      9         9       15.47       40.12
   203      9        10       30.87       24.72
   203      9        11       27.96       27.63
   203      9        12        0.00       35.83
   203      9        13       22.81       32.78
   203      9        14        0.00       51.72
   203      9        15       21.80        0.00
   203     10         1       51.43        0.00
   203     10         2       54.48        0.71
   203     10         3       54.02        0.18
   203     10         4       51.27        2.93
   203     10         5       51.84        0.01
   203     10         6       54.15        0.05
   203     10         7       54.20        0.00
   203     10         8       51.35        2.85
   203     10         9       54.20        0.00
   203     10        10       52.85        1.35
   203     10        11       52.50        1.70
   203     10        12       54.35        0.69
   203     10        13       52.45        1.75
   203     10        14       52.57        0.00
   203     10        15       53.22        0.00
   203     11         1       48.41        0.00
   203     11         2       52.16        0.00
   203     11         3        1.95       49.22
   203     11         4       48.25        2.93
   203     11         5       37.12       11.70
   203     11         6        1.87       49.30
   203     11         7        9.24       41.93
   203     11         8       48.32        2.85
   203     11         9        9.45       41.72
   203     11        10       20.85       30.32
   203     11        11       49.47        1.70
   203     11        12       31.98       20.03
   203     11        13       27.30       23.87
   203     11        14       25.39       24.14
   203     11        15       50.20        0.00
   203     12         1       43.30        0.00
   203     12         2       44.17        2.88
   203     12         3       43.25        2.81
   203     12         4       44.85        1.21
   203     12         5       43.71        0.00
   203     12         6       43.35        2.71
   203     12         7       41.96        4.10
   203     12         8       43.71        2.35
   203     12         9       44.41        1.66
   203     12        10       46.07        0.00
   203     12        11       43.91        2.16
   203     12        12       45.78        1.13
   203     12        13       43.16        2.90
   203     12        14       44.43        0.00
   203     12        15       45.09        0.00
   215      1         1        0.00        0.00
   215      1         2        0.00        0.00
   215      1         3        0.00        0.00
   215      1         4        0.00        0.00
   215      1         5        0.00        0.00
   215      1         6        0.00        0.00
   215      1         7        0.00        0.00
   215      1         8        0.00        0.00
   215      1         9        0.00        0.00
   215      1        10        0.00        0.00
   215      1        11        0.00        0.00
   215      1        12        0.00        0.00
   215      1        13        0.00        0.00
   215      1        14        0.00        0.00
   215      1        15        0.00        0.00
   215      2         1        0.00        0.00
   215      2         2        0.00        0.00
   215      2         3        0.00        0.00
   215      2         4        0.00        0.00
   215      2         5        0.00        0.00
   215      2         6        0.00        0.00
   215      2         7        0.00        0.00
   215      2         8        0.00        0.00
   215      2         9        0.00        0.00
   215      2        10        0.00        0.00
   215      2        11        0.00        0.00
   215      2        12        0.00        0.00
   215      2        13        0.00        0.00
   215      2        14        0.00        0.00
   215      2        15        0.00        0.00
   215      3         1        0.00        0.00
   215      3         2        0.00        0.00
   215      3         3        0.00        0.00
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      3        11        0.00        0.00
   215      3        12        0.00        0.00
   215      3        13        0.00        0.00
   215      3        14        0.00        0.00
   215      3        15        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      4        11        0.00        0.00
   215      4        12        0.00        0.00
   215      4        13        0.00        0.00
   215      4        14        0.00        0.00
   215      4        15        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      5        11        0.00        0.00
   215      5        12        0.00        0.00
   215      5        13        0.00        0.00
   215      5        14        0.00        0.00
   215      5        15        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      6        11        0.00        0.00
   215      6        12        0.00        0.00
   215      6        13        0.00        0.00
   215      6        14        0.00        0.00
   215      6        15        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00        0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      7        11        0.00        0.00
   215      7        12        0.00        0.00
   215      7        13        0.00        0.00
   215      7        14        0.00        0.00
   215      7        15        0.00        0.00
   215      8         1       63.85        0.00
   215      8         2       63.85        0.00
   215      8         3       49.63        0.00
   215      8         4       25.24        0.00
   215      8         5       63.85        0.00
   215      8         6        0.00        0.00
   215      8         7       63.85        0.00
   215      8         8       49.20        0.00
   215      8         9       63.85        0.00
   215      8        10       63.85        0.00
   215      8        11       63.85        0.00
   215      8        12       55.28        0.00
   215      8        13       63.85        0.00
   215      8        14       63.85        0.00
   215      8        15       63.85        0.00
   215      9         1       66.93        0.00
   215      9         2        5.36       57.30
   215      9         3        0.00       65.43
   215      9         4        0.00       70.92
   215      9         5       62.66        0.00
   215      9         6        0.00       76.58
   215      9         7       61.72        5.19
   215      9         8        0.00       65.52
   215      9         9       61.92        0.74
   215      9        10       17.90       44.76
   215      9        11       62.66        0.00
   215      9        12        0.00       64.33
   215      9        13       14.72       47.93
   215      9        14       46.02       20.91
   215      9        15       62.66        0.00
   215     10         1      100.18        0.00
   215     10         2        0.00      102.35
   215     10         3        6.01       99.49
   215     10         4        0.00      111.73
   215     10         5        0.00      102.35
   215     10         6       73.09       45.07
   215     10         7      100.19        0.00
   215     10         8        0.00      105.60
   215     10         9       67.69       34.66
   215     10        10       98.45        3.90
   215     10        11      102.35        0.00
   215     10        12       98.02        6.23
   215     10        13       67.82       34.53
   215     10        14        0.00      100.18
   215     10        15       67.82       34.53
   215     11         1       90.69        0.00
   215     11         2        0.00       92.60
   215     11         3       95.38        0.00
   215     11         4       59.06       41.82
   215     11         5       59.06       33.55
   215     11         6       90.16       16.37
   215     11         7       90.70        0.00
   215     11         8       93.16        2.31
   215     11         9       90.58        2.02
   215     11        10       89.16        3.44
   215     11        11       92.60        0.00
   215     11        12       88.78        5.50
   215     11        13       90.57        2.03
   215     11        14       41.49       49.20
   215     11        15       90.57        2.03
   215     12         1       76.98        0.00
   215     12         2       16.13       62.54
   215     12         3       68.16       12.97
   215     12         4        0.00       85.97
   215     12         5       45.61       33.06
   215     12         6        0.00       90.96
   215     12         7        0.00       76.99
   215     12         8       29.84       51.36
   215     12         9       76.86        1.81
   215     12        10       76.98        1.69
   215     12        11       78.67        0.00
   215     12        12        0.00       80.15
   215     12        13        0.00       78.67
   215     12        14       65.36       11.63
   215     12        15       76.86        1.81
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      1        11        0.00        0.00
   627      1        12        0.00        0.00
   627      1        13        0.00        0.00
   627      1        14        0.00        0.00
   627      1        15        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      2        11        0.00        0.00
   627      2        12        0.00        0.00
   627      2        13        0.00        0.00
   627      2        14        0.00        0.00
   627      2        15        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      3        11        0.00        0.00
   627      3        12        0.00        0.00
   627      3        13        0.00        0.00
   627      3        14        0.00        0.00
   627      3        15        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      4        11        0.00        0.00
   627      4        12        0.00        0.00
   627      4        13        0.00        0.00
   627      4        14        0.00        0.00
   627      4        15        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      5        11        0.00        0.00
   627      5        12        0.00        0.00
   627      5        13        0.00        0.00
   627      5        14        0.00        0.00
   627      5        15        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      6        11        0.00        0.00
   627      6        12        0.00        0.00
   627      6        13        0.00        0.00
   627      6        14        0.00        0.00
   627      6        15        0.00        0.00
   627      7         1        0.00        0.00
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      7        11        0.00        0.00
   627      7        12        0.00        0.00
   627      7        13        0.00        0.00
   627      7        14        0.00        0.00
   627      7        15        0.00        0.00
   627      8         1        0.00        0.00
   627      8         2        0.00        0.00
   627      8         3        0.00        0.00
   627      8         4        0.00        0.00
   627      8         5        0.00        0.00
   627      8         6        0.00        0.00
   627      8         7        0.00        0.00
   627      8         8        0.00       -0.00
   627      8         9        0.00        0.00
   627      8        10        0.00        0.00
   627      8        11        0.00        0.00
   627      8        12        0.00        0.00
   627      8        13        0.00        0.00
   627      8        14        0.00        0.00
   627      8        15        0.00        0.00
   627      9         1       36.86       26.91
   627      9         2       63.77        0.00
   627      9         3       22.36       41.40
   627      9         4        0.00       63.77
   627      9         5       19.32       44.44
   627      9         6        0.00       63.77
   627      9         7       11.81       51.96
   627      9         8       63.77        0.00
   627      9         9       29.88       33.89
   627      9        10        0.00       63.77
   627      9        11       63.77        0.00
   627      9        12       63.77       -0.00
   627      9        13        0.00       63.77
   627      9        14        0.00       63.77
   627      9        15       63.77        0.00
   627     10         1        0.00       63.33
   627     10         2       63.33        0.00
   627     10         3        0.00       58.69
   627     10         4        0.00       58.69
   627     10         5        0.00       58.69
   627     10         6        0.00       63.33
   627     10         7        0.00       63.33
   627     10         8        7.56       51.17
   627     10         9        0.00       63.33
   627     10        10        0.00       58.69
   627     10        11        9.12       49.57
   627     10        12       11.86       46.83
   627     10        13        0.00       58.69
   627     10        14        0.00       58.69
   627     10        15       17.71       40.97
   627     11         1        0.00       86.28
   627     11         2       86.28        0.00
   627     11         3        0.00       88.64
   627     11         4        0.00       88.64
   627     11         5        0.00       88.64
   627     11         6        0.00       86.28
   627     11         7        0.00       86.28
   627     11         8       10.29       78.33
   627     11         9        0.00       86.28
   627     11        10        0.00       88.64
   627     11        11       12.42       76.22
   627     11        12       16.15       72.49
   627     11        13        0.00       88.64
   627     11        14        0.00       88.64
   627     11        15       24.13       64.51
   627     12         1       61.61        9.48
   627     12         2       71.09        0.00
   627     12         3        8.41       64.77
   627     12         4        0.00       73.18
   627     12         5        0.00       73.18
   627     12         6       17.74       53.35
   627     12         7        5.21       65.89
   627     12         8       73.16        0.00
   627     12         9        0.00       71.09
   627     12        10        0.00       73.18
   627     12        11       63.88        9.30
   627     12        12        0.00       73.18
   627     12        13       72.14        1.03
   627     12        14       73.18        0.00
   627     12        15       73.01        0.17
   639      1         1        0.00        0.00
   639      1         2        0.00        0.00
   639      1         3        0.00        0.00
   639      1         4        0.00        0.00
   639      1         5        0.00        0.00
   639      1         6        0.00        0.00
   639      1         7        0.00        0.00
   639      1         8        0.00        0.00
   639      1         9        0.00        0.00
   639      1        10        0.00        0.00
   639      1        11        0.00        0.00
   639      1        12        0.00        0.00
   639      1        13        0.00        0.00
   639      1        14        0.00        0.00
   639      1        15        0.00        0.00
   639      2         1        0.00        0.00
   639      2         2        0.00        0.00
   639      2         3        0.00        0.00
   639      2         4        0.00        0.00
   639      2         5        0.00        0.00
   639      2         6        0.00        0.00
   639      2         7        0.00        0.00
   639      2         8        0.00        0.00
   639      2         9        0.00        0.00
   639      2        10        0.00        0.00
   639      2        11        0.00        0.00
   639      2        12        0.00        0.00
   639      2        13        0.00        0.00
   639      2        14        0.00        0.00
   639      2        15        0.00        0.00
   639      3         1        0.00        0.00
   639      3         2        0.00        0.00
   639      3         3        0.00        0.00
   639      3         4        0.00        0.00
   639      3         5        0.00        0.00
   639      3         6        0.00        0.00
   639      3         7        0.00        0.00
   639      3         8        0.00        0.00
   639      3         9        0.00        0.00
   639      3        10        0.00        0.00
   639      3        11        0.00        0.00
   639      3        12        0.00        0.00
   639      3        13        0.00        0.00
   639      3        14        0.00        0.00
   639      3        15        0.00        0.00
   639      4         1        0.00        0.00
   639      4         2        0.00        0.00
   639      4         3        0.00        0.00
   639      4         4        0.00        0.00
   639      4         5        0.00        0.00
   639      4         6        0.00        0.00
   639      4         7        0.00        0.00
   639      4         8        0.00        0.00
   639      4         9        0.00        0.00
   639      4        10        0.00        0.00
   639      4        11        0.00        0.00
   639      4        12        0.00        0.00
   639      4        13        0.00        0.00
   639      4        14        0.00        0.00
   639      4        15        0.00        0.00
   639      5         1        0.00        0.00
   639      5         2        0.00        0.00
   639      5         3        0.00        0.00
   639      5         4        0.00        0.00
   639      5         5        0.00        0.00
   639      5         6        0.00        0.00
   639      5         7        0.00        0.00
   639      5         8        0.00        0.00
   639      5         9        0.00        0.00
   639      5        10        0.00        0.00
   639      5        11        0.00        0.00
   639      5        12        0.00        0.00
   639      5        13        0.00        0.00
   639      5        14        0.00        0.00
   639      5        15        0.00        0.00
   639      6         1        0.00        0.00
   639      6         2        0.00        0.00
   639      6         3        0.00        3.18
   639      6         4        0.00        0.00
   639      6         5        0.00        0.00
   639      6         6        0.00        0.00
   639      6         7        0.00        0.00
   639      6         8        0.00        0.00
   639      6         9        0.00        0.00
   639      6        10        0.00        0.00
   639      6        11        0.00        0.00
   639      6        12        0.00        3.18
   639      6        13        0.00        0.00
   639      6        14        0.00        0.00
   639      6        15        0.00        0.00
   639      7         1        0.00        0.00
   639      7         2        0.00        0.00
   639      7         3        0.00        3.91
   639      7         4        0.00        0.00
   639      7         5        0.00        0.00
   639      7         6        0.00        0.00
   639      7         7        0.00        0.00
   639      7         8        0.00        0.00
   639      7         9        0.00        0.00
   639      7        10        0.00        0.00
   639      7        11        0.00        0.00
   639      7        12        0.00        0.00
   639      7        13        0.00        0.00
   639      7        14        0.00        0.00
   639      7        15        0.00        0.00
   639      8         1        0.00        0.00
   639      8         2        0.00        0.00
   639      8         3        0.00        4.66
   639      8         4        0.00        0.00
   639      8         5        0.00        0.00
   639      8         6        0.00        0.00
   639      8         7        0.00       10.89
   639      8         8        0.00        0.00
   639      8         9        0.00        0.00
   639      8        10        0.00        0.00
   639      8        11        0.00        0.00
   639      8        12        0.00       10.10
   639      8        13        0.00        0.00
   639      8        14        0.00        0.00
   639      8        15        0.00        0.00
   639      9         1        0.00        9.56
   639      9         2        0.00        6.53
   639      9         3        0.05       28.13
   639      9         4        3.44       26.46
   639      9         5        0.00       29.89
   639      9         6       17.49        0.00
   639      9         7        7.80        5.45
   639      9         8        9.64        3.41
   639      9         9        0.02       12.64
   639      9        10       18.57        0.00
   639      9        11        0.00       34.98
   639      9        12        0.00       28.18
   639      9        13       14.25       15.65
   639      9        14        7.80        1.76
   639      9        15       15.50       14.39
   639     10         1        0.04       37.19
   639     10         2       26.23        0.00
   639     10         3        0.05       23.67
   639     10         4        8.79       22.91
   639     10         5       14.15       17.56
   639     10         6       16.98        0.66
   639     10         7        6.68        6.60
   639     10         8        8.26       22.61
   639     10         9        6.80        0.00
   639     10        10       17.61        6.90
   639     10        11        0.04       30.22
   639     10        12       23.72        0.00
   639     10        13       15.09       16.61
   639     10        14        6.68       30.55
   639     10        15       13.28        0.00
   639     11         1       10.65       21.06
   639     11         2       17.22        5.66
   639     11         3       19.06        0.00
   639     11         4       21.18        4.17
   639     11         5       15.14       10.21
   639     11         6       27.96        6.61
   639     11         7        0.00       31.70
   639     11         8       24.01        7.69
   639     11         9       21.18       17.29
   639     11        10       29.52        2.18
   639     11        11       10.65       13.57
   639     11        12       11.62        7.44
   639     11        13       25.35        0.00
   639     11        14        0.00       31.70
   639     11        15       31.70        0.00
   639     12         1        8.04       15.88
   639     12         2       12.61       19.09
   639     12         3       13.95        0.00
   639     12         4       15.63        3.29
   639     12         5       11.09        7.83
   639     12         6       20.97        6.24
   639     12         7        0.00       23.92
   639     12         8       18.13        5.79
   639     12         9       15.63       16.07
   639     12        10       22.30        1.63
   639     12        11        8.04        9.98
   639     12        12        8.51        5.45
   639     12        13       18.92        0.00
   639     12        14        0.00       23.92
   639     12        15       23.92        0.00
  1102      1         1        0.00        0.00
  1102      1         2        0.00        0.00
  1102      1         3        0.00        0.00
  1102      1         4        0.00        0.00
  1102      1         5        0.00        0.00
  1102      1         6        0.00        0.00
  1102      1         7        0.00        0.00
  1102      1         8        0.00        0.00
  1102      1         9        0.00        0.00
  1102      1        10        0.00        0.00
  1102      1        11        0.00        0.00
  1102      1        12        0.00        0.00
  1102      1        13        0.00        0.00
