 Cycle Period  Scenario      SoldDA      SoldRT
   194      7         4        0.00        0.00
   194      7         5        0.00        0.00
   194      7         6        0.00        0.00
   194      7         7        0.00        0.00
   194      7         8        0.00        0.00
   194      7         9        0.00        4.14
   194      7        10        0.00        0.00
   194      7        11        0.00        0.00
   194      7        12        0.00        0.00
   194      7        13        0.00        0.00
   194      7        14        0.00        0.00
   194      7        15        0.00        0.00
   194      8         1        0.00        0.00
   194      8         2        0.00        0.00
   194      8         3        0.00        0.00
   194      8         4        0.00        0.00
   194      8         5        0.00        0.00
   194      8         6        0.00        0.00
   194      8         7        0.00        0.00
   194      8         8        0.00        0.00
   194      8         9        0.00        0.00
   194      8        10        0.00        0.00
   194      8        11        0.00        0.00
   194      8        12        0.00        0.00
   194      8        13        0.00        0.00
   194      8        14        0.00        0.00
   194      8        15        0.00        0.00
   194      9         1        0.00        6.35
   194      9         2        0.00        0.00
   194      9         3        0.00        6.35
   194      9         4        0.00        6.35
   194      9         5        0.00        0.00
   194      9         6        0.00        6.35
   194      9         7        0.00        6.35
   194      9         8        0.00       34.04
   194      9         9        0.00        0.00
   194      9        10        0.00       34.04
   194      9        11        0.00        0.00
   194      9        12        0.00        0.00
   194      9        13        0.00        0.00
   194      9        14        0.00        6.35
   194      9        15        0.00        0.00
   194     10         1       32.43        0.00
   194     10         2       30.90        8.30
   194     10         3       22.31        0.00
   194     10         4       10.62        3.21
   194     10         5       39.20        0.00
   194     10         6        0.00       36.93
   194     10         7        2.97        3.95
   194     10         8        0.00       29.23
   194     10         9        7.61        6.23
   194     10        10        0.00       11.03
   194     10        11       35.45        0.00
   194     10        12        9.26        0.00
   194     10        13        0.00       39.20
   194     10        14       29.84        7.09
   194     10        15        0.00        0.00
   194     11         1        7.66        4.62
   194     11         2       28.98        4.79
   194     11         3       19.80       15.41
   194     11         4        0.00       32.42
   194     11         5        0.00       33.77
   194     11         6       26.47        5.24
   194     11         7       27.84       11.35
   194     11         8        0.00        0.00
   194     11         9        0.00       37.08
   194     11        10       29.22        0.00
   194     11        11        0.00       34.60
   194     11        12       40.88        0.00
   194     11        13        0.31       16.03
   194     11        14       29.38        2.32
   194     11        15       10.13       33.29
   194     12         1       31.70        0.00
   194     12         2       21.88        4.57
   194     12         3       26.28        1.81
   194     12         4       27.79        3.91
   194     12         5       26.44        0.00
   194     12         6        4.67        0.00
   194     12         7       22.14       10.40
   194     12         8       15.71       11.26
   194     12         9       13.16       17.08
   194     12        10       22.11        0.00
   194     12        11       14.26       13.13
   194     12        12        3.32       30.91
   194     12        13       13.50       18.21
   194     12        14       24.06        0.00
   194     12        15       26.22       10.56
   197      1         1        0.00        0.00
   197      1         2        0.00        0.00
   197      1         3        0.00        0.00
   197      1         4        0.00        0.00
   197      1         5        0.00        0.00
   197      1         6        0.00        0.00
   197      1         7        0.00        0.00
   197      1         8        0.00        0.00
   197      1         9        0.00        0.00
   197      1        10        0.00        0.00
   197      1        11        0.00        0.00
   197      1        12        0.00        0.00
   197      1        13        0.00        0.00
   197      1        14        0.00        0.00
   197      1        15        0.00        0.00
   197      2         1        0.00        0.00
   197      2         2        0.00        0.00
   197      2         3        0.00        0.00
   197      2         4        0.00        0.00
   197      2         5        0.00        0.00
   197      2         6        0.00        0.00
   197      2         7        0.00        0.00
   197      2         8        0.00        0.00
   197      2         9        0.00        0.00
   197      2        10        0.00        0.00
   197      2        11        0.00        0.00
   197      2        12        0.00        0.00
   197      2        13        0.00        0.00
   197      2        14        0.00        0.00
   197      2        15        0.00        0.00
   197      3         1        0.00        0.00
   197      3         2        0.00        0.00
   197      3         3        0.00        0.00
   197      3         4        0.00        0.00
   197      3         5        0.00        0.00
   197      3         6        0.00        0.00
   197      3         7        0.00        0.00
   197      3         8        0.00        0.00
   197      3         9        0.00        0.00
   197      3        10        0.00        0.00
   197      3        11        0.00        0.00
   197      3        12        0.00        0.00
   197      3        13        0.00        0.00
   197      3        14        0.00        0.00
   197      3        15        0.00        0.00
   197      4         1        0.00        0.00
   197      4         2        0.00        0.00
   197      4         3        0.00        0.00
   197      4         4        0.00        0.00
   197      4         5        0.00        0.00
   197      4         6        0.00        0.00
   197      4         7        0.00        0.00
   197      4         8        0.00        0.00
   197      4         9        0.00        0.00
   197      4        10        0.00        0.00
   197      4        11        0.00        0.00
   197      4        12        0.00        0.00
   197      4        13        0.00        0.00
   197      4        14        0.00        0.00
   197      4        15        0.00        0.00
   197      5         1        0.00        0.00
   197      5         2        0.00        0.00
   197      5         3        0.00        0.00
   197      5         4        0.00        0.00
   197      5         5        0.00        0.00
   197      5         6        0.00        0.00
   197      5         7        0.00        0.00
   197      5         8        0.00        0.00
   197      5         9        0.00        0.00
   197      5        10        0.00        0.00
   197      5        11        0.00        0.00
   197      5        12        0.00        0.00
   197      5        13        0.00        0.00
   197      5        14        0.00        0.00
   197      5        15        0.00        0.00
   197      6         1        0.00        0.00
   197      6         2        0.00        0.00
   197      6         3        0.00        0.00
   197      6         4        0.00        0.00
   197      6         5        0.00        0.00
   197      6         6        0.00        0.00
   197      6         7        0.00        0.00
   197      6         8        0.00        0.00
   197      6         9        0.00        0.00
   197      6        10        0.00        0.00
   197      6        11        0.00        0.00
   197      6        12        0.00        0.00
   197      6        13        0.00        0.00
   197      6        14        0.00        0.00
   197      6        15        0.00        0.00
   197      7         1        0.00        0.00
   197      7         2        0.00        0.00
   197      7         3        0.00        0.00
   197      7         4        0.00        0.00
   197      7         5        0.00        0.00
   197      7         6        0.00        0.00
   197      7         7        0.00        0.00
   197      7         8        0.00        0.00
   197      7         9        0.00        0.00
   197      7        10        0.00        0.00
   197      7        11        0.00        0.00
   197      7        12        0.00        0.00
   197      7        13        0.00        0.00
   197      7        14        0.00        0.00
   197      7        15        0.00        0.00
   197      8         1       32.25        0.00
   197      8         2        0.00        0.00
   197      8         3       17.05        0.00
   197      8         4        0.00        0.00
   197      8         5        0.00        0.00
   197      8         6        4.40        1.96
   197      8         7        0.00        0.00
   197      8         8        0.00        0.00
   197      8         9        0.00       27.90
   197      8        10        0.00       34.09
   197      8        11        0.00        0.00
   197      8        12        5.95        0.41
   197      8        13        0.00        0.00
   197      8        14        1.32       15.72
   197      8        15        0.00        0.00
   197      9         1       16.25        4.32
   197      9         2        6.03       24.14
   197      9         3        4.54        2.24
   197      9         4        5.83       14.61
   197      9         5        0.94       40.18
   197      9         6        0.45       38.56
   197      9         7       30.31       10.82
   197      9         8        4.74       15.82
   197      9         9        5.94        0.22
   197      9        10        5.87        0.00
   197      9        11        1.18       27.05
   197      9        12       39.01        0.00
   197      9        13        0.00       41.13
   197      9        14        2.07        4.70
   197      9        15        4.11        3.56
   197     10         1        0.00       31.70
   197     10         2        0.00       40.09
   197     10         3        0.00       40.49
   197     10         4        0.00       42.13
   197     10         5        0.00       25.59
   197     10         6        0.00       35.67
   197     10         7        0.00       19.93
   197     10         8        0.00       42.61
   197     10         9        0.00        0.00
   197     10        10        0.00       35.67
   197     10        11        0.00       40.49
   197     10        12        0.00        0.00
   197     10        13        0.00       21.86
   197     10        14        0.00       34.49
   197     10        15        0.00       45.32
   197     11         1        3.19       23.37
   197     11         2       28.11        0.00
   197     11         3       36.01        0.00
   197     11         4       16.72       20.93
   197     11         5       31.16        1.72
   197     11         6       11.01       20.10
   197     11         7       37.65        0.00
   197     11         8       36.56        1.57
   197     11         9       28.39        0.00
   197     11        10        5.82        0.00
   197     11        11        9.98       26.03
   197     11        12        6.23       23.42
   197     11        13       35.20        0.00
   197     11        14       36.04        1.61
   197     11        15       20.65       20.19
   197     12         1       20.81        0.00
   197     12         2       29.90        1.80
   197     12         3        0.00       29.82
   197     12         4        3.58       28.12
   197     12         5        0.00       31.70
   197     12         6        0.00       24.40
   197     12         7        8.30       23.41
   197     12         8        0.00       32.18
   197     12         9        0.00       39.37
   197     12        10        0.00       32.77
   197     12        11        0.00       29.82
   197     12        12        4.62       33.32
   197     12        13        0.00       31.70
   197     12        14        0.00       31.70
   197     12        15        0.00       34.89
   200      1         1        0.00        0.00
   200      1         2        0.00        0.00
   200      1         3        0.00        0.00
   200      1         4        0.00        0.00
   200      1         5        0.00        0.00
   200      1         6        0.00        0.00
   200      1         7        0.00        0.00
   200      1         8        0.00        0.00
   200      1         9        0.00        0.00
   200      1        10        0.00        0.00
   200      1        11        0.00        0.00
   200      1        12        0.00        0.00
   200      1        13        0.00        0.00
   200      1        14        0.00        0.00
   200      1        15        0.00        0.00
   200      2         1        0.00        0.00
   200      2         2        0.00        0.00
   200      2         3        0.00        0.00
   200      2         4        0.00        0.00
   200      2         5        0.00        0.00
   200      2         6        0.00        0.00
   200      2         7        0.00        0.00
   200      2         8        0.00        0.00
   200      2         9        0.00        0.00
   200      2        10        0.00        0.00
   200      2        11        0.00        0.00
   200      2        12        0.00        0.00
   200      2        13        0.00        0.00
   200      2        14        0.00        0.00
   200      2        15        0.00        0.00
   200      3         1        0.00        0.00
   200      3         2        0.00        0.00
   200      3         3        0.00        0.00
   200      3         4        0.00        0.00
   200      3         5        0.00        0.00
   200      3         6        0.00        0.00
   200      3         7        0.00        0.00
   200      3         8        0.00        0.00
   200      3         9        0.00        0.00
   200      3        10        0.00        0.00
   200      3        11        0.00        0.00
   200      3        12        0.00        0.00
   200      3        13        0.00        0.00
   200      3        14        0.00        0.00
   200      3        15        0.00        0.00
   200      4         1        0.00        0.00
   200      4         2        0.00        0.00
   200      4         3        0.00        0.00
   200      4         4        0.00        0.00
   200      4         5        0.00        0.00
   200      4         6        0.00        0.00
   200      4         7        0.00        0.00
   200      4         8        0.00        0.00
   200      4         9        0.00        0.00
   200      4        10        0.00        0.00
   200      4        11        0.00        0.00
   200      4        12        0.00        0.00
   200      4        13        0.00        0.00
   200      4        14        0.00        0.00
   200      4        15        0.00        0.00
   200      5         1        0.00        0.00
   200      5         2        0.00        0.00
   200      5         3        0.00        0.00
   200      5         4        0.00        0.00
   200      5         5        0.00        0.00
   200      5         6        0.00        0.00
   200      5         7        0.00        0.00
   200      5         8        0.00        0.00
   200      5         9        0.00        0.00
   200      5        10        0.00        0.00
   200      5        11        0.00        0.00
   200      5        12        0.00        0.00
   200      5        13        0.00        0.00
   200      5        14        0.00        0.00
   200      5        15        0.00        0.00
   200      6         1        0.00        0.00
   200      6         2        0.00        0.00
   200      6         3        0.00        0.00
   200      6         4        0.00        0.00
   200      6         5        0.00        0.00
   200      6         6        0.00        0.00
   200      6         7        0.00        0.00
   200      6         8        0.00        0.00
   200      6         9        0.00        0.00
   200      6        10        0.00        0.00
   200      6        11        0.00        0.00
   200      6        12        0.00        0.00
   200      6        13        0.00        0.00
   200      6        14        0.00        0.00
   200      6        15        0.00        0.00
   200      7         1        0.00        0.00
   200      7         2        0.00        0.00
   200      7         3        0.00        0.00
   200      7         4        0.00        0.00
   200      7         5        0.00        0.00
   200      7         6        0.00        0.00
   200      7         7        0.00        0.00
   200      7         8        0.00        0.00
   200      7         9        0.00        0.00
   200      7        10        0.00        0.00
   200      7        11        0.00        0.00
   200      7        12        0.00        0.00
   200      7        13        0.00        0.00
   200      7        14        0.00        0.00
   200      7        15        0.00        0.00
   200      8         1        0.00        0.00
   200      8         2        0.00        0.00
   200      8         3        0.00        0.00
   200      8         4        0.00        0.00
   200      8         5        0.00        0.00
   200      8         6        0.00        0.00
   200      8         7        0.00       40.05
   200      8         8        0.00        0.00
   200      8         9        0.00       40.05
   200      8        10        0.00        0.00
   200      8        11        0.00       40.05
   200      8        12        0.00        0.00
   200      8        13        0.00       27.50
   200      8        14        0.00        0.00
   200      8        15        0.00       40.05
   200      9         1        0.00       48.26
   200      9         2        0.00       48.26
   200      9         3        0.00       48.26
   200      9         4        0.00        0.00
   200      9         5        0.00       48.26
   200      9         6        0.00       48.26
   200      9         7        0.00       38.62
   200      9         8        0.00       48.26
   200      9         9        0.00       18.92
   200      9        10        0.00       48.26
   200      9        11        0.00       18.92
   200      9        12        0.00       48.26
   200      9        13        0.00       41.33
   200      9        14        0.00       48.26
   200      9        15        0.00       19.31
   200     10         1        0.61       45.31
   200     10         2        0.00       45.93
   200     10         3       25.58       20.35
   200     10         4       40.93       14.65
   200     10         5       38.66        7.27
   200     10         6        3.39       42.54
   200     10         7        0.00       13.54
   200     10         8        0.00       44.75
   200     10         9       33.26        7.63
   200     10        10        0.00       45.93
   200     10        11       32.90        7.99
   200     10        12        0.00       45.93
   200     10        13       38.99        0.00
   200     10        14        8.45       37.48
   200     10        15       28.22        0.00
   200     11         1        0.00       42.22
   200     11         2       34.63        7.59
   200     11         3        0.00       42.22
   200     11         4       10.31       41.56
   200     11         5       23.91       18.31
   200     11         6       42.22        0.00
   200     11         7       12.41       25.58
   200     11         8       42.54        0.00
   200     11         9        1.83       35.35
   200     11        10        0.00       42.22
   200     11        11       21.29       15.89
   200     11        12       17.78       24.44
   200     11        13       28.31        0.00
   200     11        14        0.00       42.22
   200     11        15        0.00       40.10
   203      1         1        0.00        0.00
   203      1         2        0.00        0.00
   203      1         3        0.00        0.00
   203      1         4        0.00        0.00
   203      1         5        0.00        0.00
   203      1         6        0.00        0.00
   203      1         7        0.00        0.00
   203      1         8        0.00        0.00
   203      1         9        0.00        0.00
   203      1        10        0.00        0.00
   203      1        11        0.00        0.00
   203      1        12        0.00        0.00
   203      1        13        0.00        0.00
   203      1        14        0.00        0.00
   203      1        15        0.00        0.00
   203      2         1        0.00        0.00
   203      2         2        0.00        0.00
   203      2         3        0.00        0.00
   203      2         4        0.00        0.00
   203      2         5        0.00        0.00
   203      2         6        0.00        0.00
   203      2         7        0.00        0.00
   203      2         8        0.00        0.00
   203      2         9        0.00        0.00
   203      2        10        0.00        0.00
   203      2        11        0.00        0.00
   203      2        12        0.00        0.00
   203      2        13        0.00        0.00
   203      2        14        0.00        0.00
   203      2        15        0.00        0.00
   203      3         1        0.00        0.00
   203      3         2        0.00        0.00
   203      3         3        0.00        0.00
   203      3         4        0.00        0.00
   203      3         5        0.00        0.00
   203      3         6        0.00        0.00
   203      3         7        0.00        0.00
   203      3         8        0.00        0.00
   203      3         9        0.00        0.00
   203      3        10        0.00        0.00
   203      3        11        0.00        0.00
   203      3        12        0.00        0.00
   203      3        13        0.00        0.00
   203      3        14        0.00        0.00
   203      3        15        0.00        0.00
   203      4         1        0.00        0.00
   203      4         2        0.00        0.00
   203      4         3        0.00        0.00
   203      4         4        0.00        0.00
   203      4         5        0.00        0.00
   203      4         6        0.00        0.00
   203      4         7        0.00        0.00
   203      4         8        0.00        0.00
   203      4         9        0.00        0.00
   203      4        10        0.00        0.00
   203      4        11        0.00        0.00
   203      4        12        0.00        0.00
   203      4        13        0.00        0.00
   203      4        14        0.00        0.00
   203      4        15        0.00        0.00
   203      5         1        0.00        0.00
   203      5         2        0.00        0.00
   203      5         3        0.00        0.00
   203      5         4        0.00        0.00
   203      5         5        0.00        0.00
   203      5         6        0.00        0.00
   203      5         7        0.00        0.00
   203      5         8        0.00        0.00
   203      5         9        0.00        0.00
   203      5        10        0.00        0.00
   203      5        11        0.00        0.00
   203      5        12        0.00        0.00
   203      5        13        0.00        0.00
   203      5        14        0.00        0.00
   203      5        15        0.00        0.00
   203      6         1        0.00        0.00
   203      6         2        0.00        0.00
   203      6         3        0.00        0.00
   203      6         4        0.00        0.00
   203      6         5        0.00        0.00
   203      6         6        0.00        0.00
   203      6         7        0.00        0.00
   203      6         8        0.00        0.00
   203      6         9        0.00        0.00
   203      6        10        0.00        0.00
   203      6        11        0.00        0.00
   203      6        12        0.00        0.00
   203      6        13        0.00        0.00
   203      6        14        0.00        0.00
   203      6        15        0.00        0.00
   203      7         1        0.00        0.00
   203      7         2        0.00       36.42
   203      7         3        0.00        0.00
   203      7         4        0.00        0.00
   203      7         5        0.00        0.00
   203      7         6        0.00        0.00
   203      7         7        0.00        0.00
   203      7         8        0.00        0.00
   203      7         9        0.00        0.00
   203      7        10        0.00        0.00
   203      7        11        0.00        0.00
   203      7        12        0.00        0.00
   203      7        13        0.00        0.00
   203      7        14        0.00        0.00
   203      7        15        0.00        0.00
   203      8         1        0.00        0.00
   203      8         2        0.00        0.00
   203      8         3        0.00        0.00
   203      8         4        0.00        0.00
   203      8         5        0.00       46.24
   203      8         6        0.00       46.24
   203      8         7        0.00        0.00
   203      8         8        0.00       46.24
   203      8         9        0.00        0.00
   203      8        10        0.00       46.24
   203      8        11        0.00        0.00
   203      8        12        0.00       23.12
   203      8        13        0.00        0.00
   203      8        14        0.00        0.00
   203      8        15        0.00       46.24
   203      9         1       46.44        9.15
   203      9         2        0.00       45.94
   203      9         3        0.00        0.00
   203      9         4        0.00       55.59
   203      9         5        0.00        0.00
   203      9         6       30.57       15.37
   203      9         7        0.00       55.59
   203      9         8        0.00       37.91
   203      9         9        4.07       51.52
   203      9        10        0.00        0.00
   203      9        11        0.00       55.59
   203      9        12       46.75        0.00
   203      9        13        0.00        0.00
   203      9        14       12.04       43.55
   203      9        15        0.00       45.94
   203     10         1       54.20        0.00
   203     10         2        0.00       32.62
   203     10         3        0.00       63.85
   203     10         4        0.00       48.23
   203     10         5       13.12       41.08
   203     10         6       37.52        7.03
   203     10         7        0.00        0.00
   203     10         8        0.00       36.16
   203     10         9       52.67        1.53
   203     10        10       53.84        0.00
   203     10        11       18.71       29.52
   203     10        12       50.47        0.00
   203     10        13       50.67       13.18
   203     10        14       19.40       28.83
   203     10        15       38.10        6.45
   203     11         1        0.00       51.17
   203     11         2       38.59        6.18
   203     11         3       29.90       30.92
   203     11         4       52.75        0.00
   203     11         5       50.54        0.00
   203     11         6        0.00       41.52
   203     11         7       52.60        8.22
   203     11         8        0.00       46.60
   203     11         9       33.75       17.43
   203     11        10       40.42       10.84
   203     11        11        0.00       44.83
   203     11        12       47.44        0.00
   203     11        13       42.28       18.54
   203     11        14        0.00       52.80
   203     11        15        1.15       40.37
   206      1         1        0.00        0.00
   206      1         2        0.00        0.00
   206      1         3        0.00        0.00
   206      1         4        0.00        0.00
   206      1         5        0.00        0.00
   206      1         6        0.00        0.00
   206      1         7        0.00        0.00
   206      1         8        0.00        0.00
   206      1         9        0.00        0.00
   206      1        10        0.00        0.00
   206      1        11        0.00        0.00
   206      1        12        0.00        0.00
   206      1        13        0.00        0.00
   206      1        14        0.00        0.00
   206      1        15        0.00        0.00
   206      2         1        0.00        0.00
   206      2         2        0.00        0.00
   206      2         3        0.00        0.00
   206      2         4        0.00        0.00
   206      2         5        0.00        0.00
   206      2         6        0.00        0.00
   206      2         7        0.00        0.00
   206      2         8        0.00        0.00
   206      2         9        0.00        0.00
   206      2        10        0.00        0.00
   206      2        11        0.00        0.00
   206      2        12        0.00        0.00
   206      2        13        0.00        0.00
   206      2        14        0.00        0.00
   206      2        15        0.00        0.00
   206      3         1        0.00        0.00
   206      3         2        0.00        0.00
   206      3         3        0.00        0.00
   206      3         4        0.00        0.00
   206      3         5        0.00        0.00
   206      3         6        0.00        0.00
   206      3         7        0.00        0.00
   206      3         8        0.00        0.00
   206      3         9        0.00        0.00
   206      3        10        0.00        0.00
   206      3        11        0.00        0.00
   206      3        12        0.00        0.00
   206      3        13        0.00        0.00
   206      3        14        0.00        0.00
   206      3        15        0.00        0.00
   206      4         1        0.00        0.00
   206      4         2        0.00        0.00
   206      4         3        0.00        0.00
   206      4         4        0.00        0.00
   206      4         5        0.00        0.00
   206      4         6        0.00        0.00
   206      4         7        0.00        0.00
   206      4         8        0.00        0.00
   206      4         9        0.00        0.00
   206      4        10        0.00        0.00
   206      4        11        0.00        0.00
   206      4        12        0.00        0.00
   206      4        13        0.00        0.00
   206      4        14        0.00        0.00
