 Cycle Period  Scenario   Power Gen   #Turbines
   197      7        12        0.00           0
   197      7        13        0.00           0
   197      7        14        0.00           0
   197      7        15        0.00           0
   197      8         1        0.00           0
   197      8         2        0.00           0
   197      8         3       12.72           1
   197      8         4       12.72           1
   197      8         5        0.00           0
   197      8         6        0.00           0
   197      8         7        0.00           0
   197      8         8        0.00           0
   197      8         9       12.72           1
   197      8        10        0.00           0
   197      8        11        0.00           0
   197      8        12        0.00           0
   197      8        13        0.00           0
   197      8        14        0.00           0
   197      8        15        0.00           0
   197      9         1       82.25           2
   197      9         2       41.13           1
   197      9         3       78.03           2
   197      9         4       78.03           2
   197      9         5       82.25           2
   197      9         6        0.00           0
   197      9         7        0.00           0
   197      9         8       74.26           2
   197      9         9       74.26           2
   197      9        10       82.25           2
   197      9        11        0.00           0
   197      9        12       67.40           2
   197      9        13        0.00           0
   197      9        14       41.13           1
   197      9        15        0.00           0
   197     10         1       51.18           2
   197     10         2       85.21           2
   197     10         3       71.34           2
   197     10         4       71.34           2
   197     10         5       39.87           2
   197     10         6       94.86           2
   197     10         7       94.86           2
   197     10         8       72.36           2
   197     10         9       72.36           2
   197     10        10       75.57           2
   197     10        11       94.86           2
   197     10        12       58.25           2
   197     10        13       94.86           2
   197     10        14       85.21           2
   197     10        15       94.86           2
   197     11         1       65.76           2
   197     11         2       76.26           2
   197     11         3       62.22           2
   197     11         4       62.22           2
   197     11         5       75.30           2
   197     11         6       85.91           2
   197     11         7       85.91           2
   197     11         8       63.41           2
   197     11         9       63.41           2
   197     11        10       66.61           2
   197     11        11       85.91           2
   197     11        12       75.30           2
   197     11        13       85.91           2
   197     11        14       76.26           2
   197     11        15       68.58           2
   197     12         1       63.41           2
   197     12         2       64.36           2
   197     12         3       48.80           2
   197     12         4       48.80           2
   197     12         5       63.41           2
   197     12         6       74.01           2
   197     12         7       74.01           2
   197     12         8       49.73           2
   197     12         9       49.73           2
   197     12        10       53.41           2
   197     12        11       74.01           2
   197     12        12       63.41           2
   197     12        13       56.68           2
   197     12        14       64.36           2
   197     12        15       78.73           2
   200      1         1        0.00           0
   200      1         2        0.00           0
   200      1         3        0.00           0
   200      1         4        0.00           0
   200      1         5        0.00           0
   200      1         6        0.00           0
   200      1         7        0.00           0
   200      1         8        0.00           0
   200      1         9        0.00           0
   200      1        10        0.00           0
   200      1        11        0.00           0
   200      1        12        0.00           0
   200      1        13        0.00           0
   200      1        14        0.00           0
   200      1        15        0.00           0
   200      2         1        0.00           0
   200      2         2        0.00           0
   200      2         3        0.00           0
   200      2         4        0.00           0
   200      2         5        0.00           0
   200      2         6        0.00           0
   200      2         7        0.00           0
   200      2         8        0.00           0
   200      2         9        0.00           0
   200      2        10        0.00           0
   200      2        11        0.00           0
   200      2        12        0.00           0
   200      2        13        0.00           0
   200      2        14        0.00           0
   200      2        15        0.00           0
   200      3         1        0.00           0
   200      3         2        0.00           0
   200      3         3        0.00           0
   200      3         4        0.00           0
   200      3         5        0.00           0
   200      3         6        0.00           0
   200      3         7        0.00           0
   200      3         8        0.00           0
   200      3         9        0.00           0
   200      3        10        0.00           0
   200      3        11        0.00           0
   200      3        12        0.00           0
   200      3        13        0.00           0
   200      3        14        0.00           0
   200      3        15        0.00           0
   200      4         1        0.00           0
   200      4         2        0.00           0
   200      4         3        0.00           0
   200      4         4        0.00           0
   200      4         5        0.00           0
   200      4         6        0.00           0
   200      4         7        0.00           0
   200      4         8        0.00           0
   200      4         9        0.00           0
   200      4        10        0.00           0
   200      4        11        0.00           0
   200      4        12        0.00           0
   200      4        13        0.00           0
   200      4        14        0.00           0
   200      4        15        0.00           0
   200      5         1        0.00           0
   200      5         2        0.00           0
   200      5         3        0.00           0
   200      5         4        0.00           0
   200      5         5        0.00           0
   200      5         6        0.00           0
   200      5         7        0.00           0
   200      5         8        0.00           0
   200      5         9        0.00           0
   200      5        10        0.00           0
   200      5        11        0.00           0
   200      5        12        0.00           0
   200      5        13        0.00           0
   200      5        14        0.00           0
   200      5        15        0.00           0
   200      6         1        0.00           0
   200      6         2        0.00           0
   200      6         3        0.00           0
   200      6         4        0.00           0
   200      6         5        0.00           0
   200      6         6        0.00           0
   200      6         7        0.00           0
   200      6         8        0.00           0
   200      6         9        0.00           0
   200      6        10        0.00           0
   200      6        11        0.00           0
   200      6        12        0.00           0
   200      6        13        0.00           0
   200      6        14        0.00           0
   200      6        15        0.00           0
   200      7         1        0.00           0
   200      7         2        0.00           0
   200      7         3        0.00           0
   200      7         4        0.00           0
   200      7         5        0.00           0
   200      7         6        0.00           0
   200      7         7        0.00           0
   200      7         8        0.00           0
   200      7         9        0.00           0
   200      7        10        0.00           0
   200      7        11        0.00           0
   200      7        12       23.48           2
   200      7        13        0.00           0
   200      7        14        0.00           0
   200      7        15        0.00           0
   200      8         1        0.00           0
   200      8         2        0.00           0
   200      8         3        0.00           0
   200      8         4        0.00           0
   200      8         5        0.00           0
   200      8         6       40.05           1
   200      8         7       55.00           2
   200      8         8        0.00           0
   200      8         9        0.00           0
   200      8        10        0.00           0
   200      8        11        0.00           0
   200      8        12       13.37           1
   200      8        13        0.00           0
   200      8        14        0.00           0
   200      8        15        0.00           0
   200      9         1       96.53           2
   200      9         2       96.53           2
   200      9         3       96.53           2
   200      9         4       96.53           2
   200      9         5       96.53           2
   200      9         6       86.88           2
   200      9         7       68.70           2
   200      9         8       96.53           2
   200      9         9       96.53           2
   200      9        10       96.53           2
   200      9        11       96.53           2
   200      9        12       74.27           2
   200      9        13       96.53           2
   200      9        14       96.53           2
   200      9        15       96.53           2
   200     10         1       91.86           2
   200     10         2       91.86           2
   200     10         3       91.86           2
   200     10         4       91.86           2
   200     10         5       91.86           2
   200     10         6       82.21           2
   200     10         7       81.79           2
   200     10         8       91.86           2
   200     10         9       91.86           2
   200     10        10       91.86           2
   200     10        11       91.86           2
   200     10        12       81.79           2
   200     10        13       91.86           2
   200     10        14       91.86           2
   200     10        15       91.86           2
   200     11         1       84.44           2
   200     11         2       84.44           2
   200     11         3       84.44           2
   200     11         4       84.44           2
   200     11         5       84.44           2
   200     11         6       74.79           2
   200     11         7       74.36           2
   200     11         8       84.44           2
   200     11         9       84.44           2
   200     11        10       84.44           2
   200     11        11       84.44           2
   200     11        12       74.36           2
   200     11        13       84.44           2
   200     11        14       84.44           2
   200     11        15       84.44           2
   203      1         1        0.00           0
   203      1         2        0.00           0
   203      1         3        0.00           0
   203      1         4        0.00           0
   203      1         5        0.00           0
   203      1         6        0.00           0
   203      1         7        0.00           0
   203      1         8        0.00           0
   203      1         9        0.00           0
   203      1        10        0.00           0
   203      1        11        0.00           0
   203      1        12        0.00           0
   203      1        13        0.00           0
   203      1        14        0.00           0
   203      1        15        0.00           0
   203      2         1        0.00           0
   203      2         2        0.00           0
   203      2         3        0.00           0
   203      2         4        0.00           0
   203      2         5        0.00           0
   203      2         6        0.00           0
   203      2         7        0.00           0
   203      2         8        0.00           0
   203      2         9        0.00           0
   203      2        10        0.00           0
   203      2        11        0.00           0
   203      2        12        0.00           0
   203      2        13        0.00           0
   203      2        14        0.00           0
   203      2        15        0.00           0
   203      3         1        0.00           0
   203      3         2        0.00           0
   203      3         3        0.00           0
   203      3         4        0.00           0
   203      3         5        0.00           0
   203      3         6        0.00           0
   203      3         7        0.00           0
   203      3         8        0.00           0
   203      3         9        0.00           0
   203      3        10        0.00           0
   203      3        11        0.00           0
   203      3        12        0.00           0
   203      3        13        0.00           0
   203      3        14        0.00           0
   203      3        15        0.00           0
   203      4         1        0.00           0
   203      4         2        0.00           0
   203      4         3        0.00           0
   203      4         4        0.00           0
   203      4         5        0.00           0
   203      4         6        0.00           0
   203      4         7        0.00           0
   203      4         8        0.00           0
   203      4         9        0.00           0
   203      4        10        0.00           0
   203      4        11        0.00           0
   203      4        12        0.00           0
   203      4        13        0.00           0
   203      4        14        0.00           0
   203      4        15        0.00           0
   203      5         1        0.00           0
   203      5         2        0.00           0
   203      5         3        0.00           0
   203      5         4        0.00           0
   203      5         5        0.00           0
   203      5         6        0.00           0
   203      5         7        0.00           0
   203      5         8        0.00           0
   203      5         9        0.00           0
   203      5        10        0.00           0
   203      5        11        0.00           0
   203      5        12        0.00           0
   203      5        13        0.00           0
   203      5        14        0.00           0
   203      5        15        0.00           0
   203      6         1        0.00           0
   203      6         2        0.00           0
   203      6         3        0.00           0
   203      6         4        0.00           0
   203      6         5        0.00           0
   203      6         6        0.00           0
   203      6         7        0.00           0
   203      6         8        0.00           0
   203      6         9        0.00           0
   203      6        10        0.00           0
   203      6        11        0.00           0
   203      6        12        0.00           0
   203      6        13        0.00           0
   203      6        14        0.00           0
   203      6        15        0.00           0
   203      7         1        0.00           0
   203      7         2        0.00           0
   203      7         3        0.00           0
   203      7         4        0.00           0
   203      7         5        0.00           0
   203      7         6        0.00           0
   203      7         7        0.00           0
   203      7         8        0.00           0
   203      7         9        0.00           0
   203      7        10        0.00           0
   203      7        11        0.00           0
   203      7        12        0.00           0
   203      7        13        0.00           0
   203      7        14        0.00           0
   203      7        15        0.00           0
   203      8         1       -0.00-5.55112e-17
   203      8         2       46.24           1
   203      8         3       92.49           2
   203      8         4       92.49           2
   203      8         5       35.68           1
   203      8         6       46.24           1
   203      8         7       92.49           2
   203      8         8        0.00           0
   203      8         9        0.00           0
   203      8        10        0.00           0
   203      8        11        0.00           0
   203      8        12       46.24           1
   203      8        13        0.00           0
   203      8        14       46.24           1
   203      8        15       46.24           1
   203      9         1      111.18           2
   203      9         2       93.50           2
   203      9         3       75.82           2
   203      9         4       75.82           2
   203      9         5       97.12           2
   203      9         6      101.53           2
   203      9         7       75.82           2
   203      9         8      111.18           2
   203      9         9      111.18           2
   203      9        10      111.18           2
   203      9        11      111.18           2
   203      9        12      101.53           2
   203      9        13      111.18           2
   203      9        14       93.50           2
   203      9        15      101.53           2
   203     10         1      108.40           2
   203     10         2       97.77           2
   203     10         3       93.48           2
   203     10         4       93.48           2
   203     10         5      102.47           2
   203     10         6       98.75           2
   203     10         7       93.48           2
   203     10         8      108.40           2
   203     10         9      104.85           2
   203     10        10      108.40           2
   203     10        11      108.40           2
   203     10        12       98.75           2
   203     10        13      108.40           2
   203     10        14      100.94           2
   203     10        15       98.75           2
   203     11         1      102.35           2
   203     11         2       95.75           2
   203     11         3       87.43           2
   203     11         4       87.43           2
   203     11         5       96.41           2
   203     11         6       92.70           2
   203     11         7       87.43           2
   203     11         8      102.35           2
   203     11         9      103.31           2
   203     11        10      102.35           2
   203     11        11      102.35           2
   203     11        12       92.70           2
   203     11        13      102.35           2
   203     11        14       94.89           2
   203     11        15       92.70           2
   206      1         1        0.00           0
   206      1         2        0.00           0
   206      1         3        0.00           0
   206      1         4        0.00           0
   206      1         5        0.00           0
   206      1         6        0.00           0
   206      1         7        0.00           0
   206      1         8        0.00           0
   206      1         9        0.00           0
   206      1        10        0.00           0
   206      1        11        0.00           0
   206      1        12        0.00           0
   206      1        13        0.00           0
   206      1        14        0.00           0
   206      1        15        0.00           0
   206      2         1        0.00           0
   206      2         2        0.00           0
   206      2         3        0.00           0
   206      2         4        0.00           0
   206      2         5        0.00           0
   206      2         6        0.00           0
   206      2         7        0.00           0
   206      2         8        0.00           0
   206      2         9        0.00           0
   206      2        10        0.00           0
   206      2        11        0.00           0
   206      2        12        0.00           0
   206      2        13        0.00           0
   206      2        14        0.00           0
   206      2        15        0.00           0
   206      3         1        0.00           0
   206      3         2        0.00           0
   206      3         3        0.00           0
   206      3         4        0.00           0
   206      3         5        0.00           0
   206      3         6        0.00           0
   206      3         7        0.00           0
   206      3         8        0.00           0
   206      3         9        0.00           0
   206      3        10        0.00           0
   206      3        11        0.00           0
   206      3        12        0.00           0
   206      3        13        0.00           0
   206      3        14        0.00           0
   206      3        15        0.00           0
   206      4         1        0.00           0
   206      4         2        0.00           0
   206      4         3        0.00           0
   206      4         4        0.00           0
   206      4         5        0.00           0
   206      4         6        0.00           0
   206      4         7        0.00           0
   206      4         8        0.00           0
   206      4         9        0.00           0
   206      4        10        0.00           0
   206      4        11        0.00           0
   206      4        12        0.00           0
   206      4        13        0.00           0
   206      4        14        0.00           0
   206      4        15        0.00           0
   206      5         1        0.00           0
   206      5         2        0.00           0
   206      5         3        0.00           0
   206      5         4        0.00           0
   206      5         5        0.00           0
   206      5         6        0.00           0
   206      5         7        0.00           0
